TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t695,642.0,695,84,371,10,52,n20
t696,642.0,696,17,890,10,81,n27
t697,645.0,697,64,897,30,40,n27
t698,647.0,698,91,640,40,26,n24
t699,648.0,699,57,532,30,38,n24
t700,649.0,700,79,754,30,69,n47
t701,650.0,701,58,170,10,85,n47
t702,652.0,702,15,768,10,98,n48
t703,655.0,703,41,298,20,60,n40
t704,656.0,704,100,526,40,67,n20
t705,656.0,705,93,523,10,49,n20
t706,658.0,706,63,957,40,76,n48
t707,659.0,707,89,638,40,24,n47
t708,660.0,708,75,803,40,76,n20
t709,662.0,709,15,955,30,55,n20
t710,666.0,710,71,576,30,49,n20
t711,666.0,711,94,769,20,80,n48
t712,669.0,712,90,888,40,23,n48
t713,671.0,713,47,301,10,93,n27
t714,672.0,714,67,712,10,78,n24
t715,673.0,715,86,488,30,33,n40
t716,674.0,716,93,910,30,38,n40
t717,676.0,717,37,371,10,31,n24
t718,676.0,718,73,866,20,92,n27
t719,678.0,719,96,386,40,97,n24
t720,678.0,720,89,365,20,67,n27
t721,679.0,721,72,998,40,87,n48
t722,680.0,722,14,959,20,21,n20
t723,682.0,723,38,806,30,66,n24
t724,683.0,724,74,758,10,40,n40
t725,685.0,725,78,944,20,20,n47
t726,686.0,726,51,644,10,47,n47
t727,686.0,727,66,391,10,73,n48
t728,687.0,728,77,416,40,90,n24
t729,689.0,729,19,239,40,71,n40
t730,690.0,730,96,526,40,38,n40
t731,691.0,731,33,920,30,63,n20
t732,692.0,732,58,699,20,73,n48
t733,692.0,733,11,352,20,95,n48
t734,693.0,734,95,187,40,71,n20
t735,693.0,735,42,891,20,92,n48
t736,696.0,736,13,119,40,58,n40
t737,697.0,737,91,484,40,41,n20
t738,697.0,738,10,171,20,61,n40
t739,697.0,739,61,931,40,46,n40
t740,700.0,740,97,416,10,63,n27
t741,700.0,741,34,816,20,99,n27
t742,700.0,742,15,837,20,27,n40
t743,701.0,743,71,211,10,48,n24
t744,704.0,744,18,499,20,81,n24
t745,704.0,745,66,566,30,59,n47
t746,705.0,746,45,912,40,43,n40
t747,709.0,747,71,116,10,100,n40
t748,712.0,748,49,949,20,92,n40
t749,712.0,749,72,794,10,36,n47
t750,712.0,750,68,470,30,22,n48
t751,712.0,751,36,471,10,25,n48
t752,713.0,752,82,896,20,80,n48
t753,714.0,753,19,774,10,87,n24
t754,714.0,754,71,916,10,53,n48
t755,714.0,755,82,624,40,32,n48
t756,716.0,756,33,308,40,85,n47
t757,720.0,757,83,170,10,55,n27
t758,721.0,758,33,445,20,75,n47
t759,722.0,759,50,264,10,36,n47
t760,723.0,760,66,986,20,23,n27
t761,725.0,761,63,596,30,58,n27
t762,725.0,762,24,614,40,27,n47
t763,730.0,763,18,221,40,58,n24
t764,733.0,764,80,872,40,48,n24
t765,734.0,765,16,999,30,27,n48
t766,734.0,766,25,458,20,55,n48
t767,739.0,767,100,132,10,66,n47
t768,750.0,768,54,460,20,46,n48
t769,753.0,769,12,910,20,25,n47
t770,759.0,770,40,660,30,65,n27
t771,762.0,771,65,929,20,81,n27
t772,764.0,772,82,761,40,48,n47
t773,767.0,773,77,935,30,49,n48
t774,768.0,774,88,914,40,56,n47
t775,768.0,775,81,114,20,72,n47
t776,777.0,776,75,688,30,73,n27
t777,777.0,777,92,404,40,69,n27
t778,778.0,778,12,719,10,24,n47
t779,788.0,779,38,509,10,23,n27
t780,791.0,780,54,174,20,81,n48
t781,792.0,781,14,191,10,89,n27
t782,793.0,782,40,176,40,24,n27
t783,795.0,783,96,716,10,65,n27
t784,795.0,784,16,360,20,33,n27
t785,798.0,785,87,662,10,50,n27
t786,800.0,786,49,190,30,95,n48
t787,801.0,787,34,289,30,76,n47
t788,801.0,788,26,286,40,55,n47
t789,806.0,789,35,601,40,58,n27
t790,806.0,790,88,113,10,41,n47
t791,808.0,791,29,261,30,56,n27
t792,810.0,792,37,811,20,71,n27
t793,810.0,793,55,805,40,95,n47
t794,812.0,794,48,978,30,53,n47
t795,813.0,795,98,578,40,30,n27
t796,820.0,796,39,202,40,55,n27
t797,821.0,797,73,950,10,88,n27
t798,826.0,798,27,532,10,86,n27
t799,831.0,799,14,390,30,95,n47
