TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t695,641.68,695,17,890,10,81,n27
t696,642.1,696,84,371,10,52,n20
t697,645.02,697,64,897,30,40,n27
t698,647.32,698,91,640,40,26,n24
t699,648.37,699,57,532,30,38,n24
t700,648.51,700,79,754,30,69,n47
t701,649.83,701,58,170,10,85,n47
t702,652.07,702,15,768,10,98,n48
t703,655.03,703,41,298,20,60,n40
t704,655.61,704,100,526,40,67,n20
t705,656.31,705,93,523,10,49,n20
t706,657.65,706,63,957,40,76,n48
t707,659.09,707,89,638,40,24,n47
t708,660.13,708,75,803,40,76,n20
t709,662.08,709,15,955,30,55,n20
t710,665.58,710,94,769,20,80,n48
t711,665.84,711,71,576,30,49,n20
t712,668.57,712,90,888,40,23,n48
t713,670.88,713,47,301,10,93,n27
t714,671.89,714,67,712,10,78,n24
t715,673.08,715,86,488,30,33,n40
t716,673.77,716,93,910,30,38,n40
t717,676.2,717,37,371,10,31,n24
t718,676.34,718,73,866,20,92,n27
t719,677.74,719,96,386,40,97,n24
t720,678.23,720,89,365,20,67,n27
t721,678.77,721,72,998,40,87,n48
t722,680.27,722,14,959,20,21,n20
t723,681.58,723,38,806,30,66,n24
t724,683.48,724,74,758,10,40,n40
t725,684.83,725,78,944,20,20,n47
t726,686.18,726,66,391,10,73,n48
t727,686.49,727,51,644,10,47,n47
t728,687.08,728,77,416,40,90,n24
t729,689.02,729,19,239,40,71,n40
t730,689.94,730,96,526,40,38,n40
t731,691.42,731,33,920,30,63,n20
t732,692.15,732,58,699,20,73,n48
t733,692.15,733,11,352,20,95,n48
t734,693.15,734,95,187,40,71,n20
t735,693.39,735,42,891,20,92,n48
t736,696.13,736,13,119,40,58,n40
t737,696.6,737,10,171,20,61,n40
t738,696.6,738,61,931,40,46,n40
t739,697.23,739,91,484,40,41,n20
t740,700.15,740,15,837,20,27,n40
t741,700.48,741,97,416,10,63,n27
t742,700.48,742,34,816,20,99,n27
t743,700.75,743,71,211,10,48,n24
t744,703.5,744,66,566,30,59,n47
t745,704.02,745,18,499,20,81,n24
t746,704.56,746,45,912,40,43,n40
t747,708.77,747,71,116,10,100,n40
t748,711.55,748,49,949,20,92,n40
t749,711.59,749,68,470,30,22,n48
t750,711.59,750,36,471,10,25,n48
t751,712.23,751,72,794,10,36,n47
t752,713.33,752,82,896,20,80,n48
t753,713.72,753,19,774,10,87,n24
t754,713.81,754,71,916,10,53,n48
t755,713.81,755,82,624,40,32,n48
t756,716.43,756,33,308,40,85,n47
t757,720.08,757,83,170,10,55,n27
t758,721.26,758,33,445,20,75,n47
t759,722.06,759,50,264,10,36,n47
t760,722.74,760,66,986,20,23,n27
t761,724.56,761,63,596,30,58,n27
t762,725.29,762,24,614,40,27,n47
t763,730.5,763,18,221,40,58,n24
t764,732.8,764,80,872,40,48,n24
t765,733.6,765,16,999,30,27,n48
t766,733.6,766,25,458,20,55,n48
t767,738.96,767,100,132,10,66,n47
t768,749.71,768,54,460,20,46,n48
t769,752.95,769,12,910,20,25,n47
t770,758.85,770,40,660,30,65,n27
t771,762.27,771,65,929,20,81,n27
t772,763.85,772,82,761,40,48,n47
t773,767.13,773,77,935,30,49,n48
t774,767.91,774,88,914,40,56,n47
t775,767.91,775,81,114,20,72,n47
t776,777.13,776,75,688,30,73,n27
t777,777.13,777,92,404,40,69,n27
t778,777.88,778,12,719,10,24,n47
t779,787.53,779,38,509,10,23,n27
t780,791.28,780,54,174,20,81,n48
t781,792.44,781,14,191,10,89,n27
t782,793.1,782,40,176,40,24,n27
t783,794.54,783,96,716,10,65,n27
t784,795.08,784,16,360,20,33,n27
t785,797.93,785,87,662,10,50,n27
t786,800.5,786,49,190,30,95,n48
t787,800.58,787,34,289,30,76,n47
t788,800.58,788,26,286,40,55,n47
t789,805.92,789,35,601,40,58,n27
t790,806.24,790,88,113,10,41,n47
t791,808.07,791,29,261,30,56,n27
t792,810.08,792,55,805,40,95,n47
t793,810.21,793,37,811,20,71,n27
t794,812.5,794,48,978,30,53,n47
t795,812.75,795,98,578,40,30,n27
t796,820.34,796,39,202,40,55,n27
t797,821.48,797,73,950,10,88,n27
t798,825.55,798,27,532,10,86,n27
t799,830.71,799,14,390,30,95,n47
