TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t695,642.68,695,17,890,10,81,n27
t696,643.1,696,84,371,10,52,n20
t697,646.02,697,64,897,30,40,n27
t698,648.32,698,91,640,40,26,n24
t699,649.37,699,57,532,30,38,n24
t700,649.51,700,79,754,30,69,n47
t701,650.83,701,58,170,10,85,n47
t702,653.07,702,15,768,10,98,n48
t703,656.03,703,41,298,20,60,n40
t704,656.61,704,100,526,40,67,n20
t705,657.31,705,93,523,10,49,n20
t706,658.65,706,63,957,40,76,n48
t707,660.09,707,89,638,40,24,n47
t708,661.13,708,75,803,40,76,n20
t709,663.08,709,15,955,30,55,n20
t710,666.58,710,94,769,20,80,n48
t711,666.84,711,71,576,30,49,n20
t712,669.57,712,90,888,40,23,n48
t713,671.88,713,47,301,10,93,n27
t714,672.89,714,67,712,10,78,n24
t715,674.08,715,86,488,30,33,n40
t716,674.77,716,93,910,30,38,n40
t717,677.2,717,37,371,10,31,n24
t718,677.34,718,73,866,20,92,n27
t719,678.74,719,96,386,40,97,n24
t720,679.23,720,89,365,20,67,n27
t721,679.77,721,72,998,40,87,n48
t722,681.27,722,14,959,20,21,n20
t723,682.58,723,38,806,30,66,n24
t724,684.48,724,74,758,10,40,n40
t725,685.83,725,78,944,20,20,n47
t726,687.18,726,66,391,10,73,n48
t727,687.49,727,51,644,10,47,n47
t728,688.08,728,77,416,40,90,n24
t729,690.02,729,19,239,40,71,n40
t730,690.94,730,96,526,40,38,n40
t731,692.42,731,33,920,30,63,n20
t732,693.15,732,58,699,20,73,n48
t733,693.15,733,11,352,20,95,n48
t734,694.15,734,95,187,40,71,n20
t735,694.39,735,42,891,20,92,n48
t736,697.13,736,13,119,40,58,n40
t737,697.6,737,10,171,20,61,n40
t738,697.6,738,61,931,40,46,n40
t739,698.23,739,91,484,40,41,n20
t740,701.15,740,15,837,20,27,n40
t741,701.48,741,97,416,10,63,n27
t742,701.48,742,34,816,20,99,n27
t743,701.75,743,71,211,10,48,n24
t744,704.5,744,66,566,30,59,n47
t745,705.02,745,18,499,20,81,n24
t746,705.56,746,45,912,40,43,n40
t747,709.77,747,71,116,10,100,n40
t748,712.55,748,49,949,20,92,n40
t749,712.59,749,68,470,30,22,n48
t750,712.59,750,36,471,10,25,n48
t751,713.23,751,72,794,10,36,n47
t752,714.33,752,82,896,20,80,n48
t753,714.72,753,19,774,10,87,n24
t754,714.81,754,71,916,10,53,n48
t755,714.81,755,82,624,40,32,n48
t756,717.43,756,33,308,40,85,n47
t757,721.08,757,83,170,10,55,n27
t758,722.26,758,33,445,20,75,n47
t759,723.06,759,50,264,10,36,n47
t760,723.74,760,66,986,20,23,n27
t761,725.56,761,63,596,30,58,n27
t762,726.29,762,24,614,40,27,n47
t763,731.5,763,18,221,40,58,n24
t764,733.8,764,80,872,40,48,n24
t765,734.6,765,16,999,30,27,n48
t766,734.6,766,25,458,20,55,n48
t767,739.96,767,100,132,10,66,n47
t768,750.71,768,54,460,20,46,n48
t769,753.95,769,12,910,20,25,n47
t770,759.85,770,40,660,30,65,n27
t771,763.27,771,65,929,20,81,n27
t772,764.85,772,82,761,40,48,n47
t773,768.13,773,77,935,30,49,n48
t774,768.91,774,88,914,40,56,n47
t775,768.91,775,81,114,20,72,n47
t776,778.13,776,75,688,30,73,n27
t777,778.13,777,92,404,40,69,n27
t778,778.88,778,12,719,10,24,n47
t779,788.53,779,38,509,10,23,n27
t780,792.28,780,54,174,20,81,n48
t781,793.44,781,14,191,10,89,n27
t782,794.1,782,40,176,40,24,n27
t783,795.54,783,96,716,10,65,n27
t784,796.08,784,16,360,20,33,n27
t785,798.93,785,87,662,10,50,n27
t786,801.5,786,49,190,30,95,n48
t787,801.58,787,34,289,30,76,n47
t788,801.58,788,26,286,40,55,n47
t789,806.92,789,35,601,40,58,n27
t790,807.24,790,88,113,10,41,n47
t791,809.07,791,29,261,30,56,n27
t792,811.08,792,55,805,40,95,n47
t793,811.21,793,37,811,20,71,n27
t794,813.5,794,48,978,30,53,n47
t795,813.75,795,98,578,40,30,n27
t796,821.34,796,39,202,40,55,n27
t797,822.48,797,73,950,10,88,n27
t798,826.55,798,27,532,10,86,n27
t799,831.71,799,14,390,30,95,n47
