TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t2494,376.0,2494,23,884,20,47,n17
t2495,376.0,2495,72,599,40,31,n25
t2496,376.0,2496,46,924,20,47,n29
t2497,376.0,2497,64,887,30,22,n31
t2498,376.0,2498,72,309,30,64,n46
t2499,377.0,2499,22,535,10,38,n15
t2500,377.0,2500,73,208,30,24,n23
t2501,377.0,2501,100,843,30,35,n41
t2502,377.0,2502,17,654,30,84,n43
t2503,378.0,2503,62,466,40,97,n11
t2504,378.0,2504,50,191,10,77,n19
t2505,378.0,2505,72,181,40,59,n21
t2506,378.0,2506,90,188,10,87,n26
t2507,378.0,2507,66,106,20,64,n31
t2508,378.0,2508,34,822,10,73,n32
t2509,378.0,2509,60,568,10,59,n33
t2510,379.0,2510,89,802,10,69,n0
t2511,379.0,2511,50,574,20,22,n1
t2512,379.0,2512,95,338,40,54,n7
t2513,379.0,2513,63,826,30,26,n7
t2514,379.0,2514,94,569,40,98,n8
t2515,379.0,2515,78,866,30,23,n19
t2516,379.0,2516,27,602,20,76,n20
t2517,379.0,2517,28,920,10,52,n20
t2518,379.0,2518,62,956,10,61,n29
t2519,379.0,2519,92,172,10,31,n38
t2520,380.0,2520,55,643,40,97,n1
t2521,380.0,2521,51,437,40,85,n5
t2522,380.0,2522,77,430,30,97,n7
t2523,380.0,2523,85,207,20,22,n7
t2524,380.0,2524,58,714,30,26,n11
t2525,380.0,2525,87,410,10,54,n30
t2526,380.0,2526,82,181,20,82,n45
t2527,381.0,2527,96,462,10,66,n10
t2528,381.0,2528,40,983,30,55,n10
t2529,381.0,2529,20,310,10,73,n15
t2530,381.0,2530,89,670,10,36,n26
t2531,381.0,2531,75,936,30,59,n26
t2532,381.0,2532,22,588,40,51,n31
t2533,381.0,2533,14,692,20,38,n33
t2534,381.0,2534,72,999,10,91,n42
t2535,381.0,2535,16,320,40,81,n42
t2536,381.0,2536,97,418,30,77,n44
t2537,382.0,2537,82,670,10,97,n17
t2538,382.0,2538,22,259,10,28,n21
t2539,382.0,2539,99,222,20,88,n28
t2540,382.0,2540,12,956,10,28,n36
t2541,382.0,2541,59,803,40,50,n38
t2542,382.0,2542,44,440,20,34,n47
t2543,382.0,2543,81,636,40,67,n49
t2544,382.0,2544,64,452,40,25,n49
t2545,383.0,2545,41,708,10,67,n23
t2546,383.0,2546,60,521,10,66,n27
t2547,383.0,2547,29,388,30,78,n30
t2548,383.0,2548,59,566,20,21,n35
t2549,384.0,2549,11,632,10,78,n0
t2550,384.0,2550,13,605,10,27,n1
t2551,384.0,2551,92,658,30,29,n2
t2552,384.0,2552,40,637,10,38,n9
t2553,384.0,2553,85,787,10,30,n15
t2554,384.0,2554,78,890,10,72,n39
t2555,384.0,2555,87,560,20,69,n44
t2556,384.0,2556,18,895,10,80,n48
t2557,384.0,2557,62,680,30,24,n49
t2558,385.0,2558,33,919,10,85,n16
t2559,385.0,2559,77,381,40,79,n23
t2560,385.0,2560,21,705,10,66,n27
t2561,385.0,2561,24,309,10,21,n27
t2562,385.0,2562,15,473,20,51,n34
t2563,385.0,2563,15,618,20,82,n39
t2564,385.0,2564,34,810,30,41,n39
t2565,385.0,2565,62,297,30,44,n43
t2566,385.0,2566,86,511,20,35,n43
t2567,385.0,2567,51,459,20,35,n45
t2568,386.0,2568,45,737,40,28,n14
t2569,386.0,2569,45,763,40,47,n15
t2570,386.0,2570,43,733,20,64,n16
t2571,386.0,2571,56,444,20,85,n18
t2572,386.0,2572,62,321,40,57,n18
t2573,386.0,2573,41,855,20,52,n35
t2574,386.0,2574,56,726,30,74,n39
t2575,386.0,2575,74,197,20,44,n40
t2576,386.0,2576,84,820,10,91,n47
t2577,386.0,2577,91,610,10,75,n48
t2578,386.0,2578,99,828,30,71,n48
t2579,386.0,2579,24,806,40,45,n49
t2580,387.0,2580,44,142,10,36,n5
t2581,387.0,2581,30,900,20,81,n9
t2582,387.0,2582,54,891,10,76,n9
t2583,387.0,2583,85,814,40,91,n34
t2584,387.0,2584,64,686,10,68,n43
t2585,388.0,2585,29,697,10,93,n1
t2586,388.0,2586,24,186,20,75,n13
t2587,388.0,2587,45,987,10,51,n14
t2588,388.0,2588,60,472,10,78,n33
t2589,389.0,2589,44,586,40,54,n18
t2590,389.0,2590,43,548,30,26,n18
t2591,389.0,2591,42,557,30,58,n19
t2592,389.0,2592,54,351,30,90,n20
t2593,389.0,2593,36,365,10,73,n32
t2594,389.0,2594,57,152,30,64,n44
t2595,389.0,2595,37,822,30,61,n49
t2596,390.0,2596,22,371,10,62,n0
t2597,390.0,2597,70,771,30,38,n3
t2598,390.0,2598,32,686,40,24,n4
t2599,390.0,2599,76,225,20,87,n15
t2600,390.0,2600,41,643,30,40,n18
t2601,390.0,2601,40,366,20,44,n24
t2602,390.0,2602,38,770,40,95,n29
t2603,390.0,2603,67,466,20,70,n35
t2604,390.0,2604,60,310,20,55,n36
t2605,390.0,2605,44,813,30,78,n37
t2606,391.0,2606,85,648,10,91,n3
t2607,391.0,2607,99,741,10,71,n3
t2608,391.0,2608,70,224,20,83,n10
t2609,391.0,2609,78,764,10,36,n14
t2610,391.0,2610,75,328,20,30,n26
t2611,391.0,2611,88,795,10,31,n33
t2612,391.0,2612,76,383,20,31,n44
t2613,391.0,2613,33,965,10,47,n45
t2614,393.0,2614,21,712,40,48,n0
t2615,393.0,2615,22,159,20,31,n0
t2616,393.0,2616,37,793,30,48,n0
t2617,393.0,2617,41,269,30,33,n11
t2618,393.0,2618,100,859,10,64,n23
t2619,393.0,2619,91,454,40,35,n27
t2620,393.0,2620,37,551,20,52,n28
t2621,394.0,2621,20,563,30,50,n14
t2622,394.0,2622,17,985,40,56,n23
t2623,394.0,2623,38,826,10,45,n26
t2624,394.0,2624,37,281,20,52,n30
t2625,394.0,2625,62,241,20,65,n31
t2626,394.0,2626,61,156,30,75,n32
t2627,395.0,2627,84,780,10,76,n3
t2628,395.0,2628,12,346,30,37,n13
t2629,395.0,2629,71,857,20,63,n25
t2630,395.0,2630,58,402,20,53,n29
t2631,395.0,2631,89,463,20,36,n38
t2632,395.0,2632,79,944,20,49,n44
t2633,396.0,2633,52,804,40,84,n8
t2634,396.0,2634,88,620,10,20,n8
t2635,397.0,2635,34,987,20,35,n15
t2636,397.0,2636,39,227,10,59,n17
t2637,397.0,2637,10,379,10,97,n46
t2638,397.0,2638,96,170,40,69,n48
t2639,397.0,2639,43,823,40,69,n48
t2640,398.0,2640,61,802,10,84,n3
t2641,398.0,2641,64,600,10,77,n4
t2642,398.0,2642,13,614,40,93,n19
t2643,398.0,2643,40,484,10,89,n21
t2644,398.0,2644,59,995,10,35,n26
t2645,398.0,2645,99,342,40,40,n43
t2646,398.0,2646,42,481,10,66,n46
t2647,398.0,2647,35,723,40,32,n46
t2648,398.0,2648,95,553,30,66,n49
t2649,399.0,2649,55,763,30,85,n16
t2650,399.0,2650,54,688,40,90,n23
t2651,399.0,2651,47,690,10,59,n23
t2652,399.0,2652,22,956,30,64,n32
t2653,399.0,2653,28,590,20,66,n36
t2654,399.0,2654,30,161,40,87,n36
t2655,399.0,2655,63,724,40,22,n44
t2656,399.0,2656,34,832,20,54,n48
t2657,400.0,2657,46,100,10,82,n14
t2658,400.0,2658,54,575,20,65,n29
t2659,400.0,2659,68,412,40,81,n37
t2660,400.0,2660,73,223,10,85,n44
t2661,401.0,2661,99,587,40,49,n5
t2662,401.0,2662,34,800,30,57,n18
t2663,401.0,2663,30,200,10,90,n21
t2664,401.0,2664,44,959,10,56,n32
t2665,401.0,2665,20,792,40,88,n36
t2666,401.0,2666,28,863,30,47,n36
t2667,402.0,2667,84,240,30,74,n8
t2668,402.0,2668,54,439,40,39,n24
t2669,402.0,2669,40,277,40,21,n24
t2670,402.0,2670,94,383,20,91,n32
t2671,402.0,2671,58,998,10,44,n38
t2672,402.0,2672,84,322,20,95,n41
t2673,402.0,2673,41,163,30,42,n49
t2674,402.0,2674,52,854,10,95,n49
t2675,403.0,2675,54,301,40,47,n1
t2676,403.0,2676,90,296,30,24,n36
t2677,404.0,2677,39,493,30,31,n0
t2678,404.0,2678,16,322,30,92,n5
t2679,404.0,2679,68,873,30,48,n6
t2680,404.0,2680,27,296,40,62,n6
t2681,404.0,2681,70,379,10,97,n11
t2682,404.0,2682,18,485,20,58,n12
t2683,404.0,2683,64,293,40,22,n16
t2684,404.0,2684,71,465,40,83,n26
t2685,404.0,2685,80,782,30,65,n29
t2686,404.0,2686,59,832,10,31,n33
t2687,404.0,2687,92,347,40,42,n33
t2688,404.0,2688,31,802,10,27,n37
t2689,404.0,2689,71,196,40,92,n37
t2690,404.0,2690,63,443,20,27,n40
t2691,404.0,2691,73,121,10,54,n49
t2692,405.0,2692,89,879,40,83,n0
t2693,405.0,2693,69,944,40,88,n6
t2694,405.0,2694,21,317,40,49,n23
t2695,405.0,2695,36,406,40,65,n23
t2696,405.0,2696,36,363,10,83,n47
t2697,406.0,2697,76,552,40,98,n1
t2698,406.0,2698,37,404,30,65,n1
t2699,406.0,2699,26,282,20,100,n5
t2700,406.0,2700,54,310,20,24,n6
t2701,406.0,2701,28,279,40,44,n9
t2702,406.0,2702,75,450,40,48,n18
t2703,406.0,2703,64,156,40,28,n22
t2704,406.0,2704,45,178,20,59,n29
t2705,406.0,2705,22,189,10,76,n29
t2706,406.0,2706,66,624,10,97,n29
t2707,406.0,2707,35,207,10,85,n33
t2708,406.0,2708,35,285,30,74,n36
t2709,407.0,2709,59,153,40,60,n6
t2710,407.0,2710,16,948,20,31,n8
t2711,407.0,2711,37,212,40,91,n16
t2712,407.0,2712,76,384,10,60,n17
t2713,407.0,2713,35,491,20,61,n29
t2714,407.0,2714,63,975,30,49,n46
t2715,408.0,2715,15,839,20,67,n3
t2716,408.0,2716,83,116,10,80,n3
t2717,408.0,2717,33,351,40,45,n6
t2718,408.0,2718,29,622,20,85,n21
t2719,408.0,2719,17,203,40,36,n24
t2720,408.0,2720,20,110,40,46,n32
t2721,408.0,2721,49,274,10,62,n34
t2722,408.0,2722,51,163,30,99,n34
t2723,408.0,2723,96,338,10,60,n44
t2724,409.0,2724,32,174,30,83,n8
t2725,409.0,2725,62,459,30,86,n10
t2726,409.0,2726,30,913,10,90,n12
t2727,409.0,2727,87,102,20,77,n12
t2728,409.0,2728,94,110,10,82,n30
t2729,409.0,2729,40,389,40,80,n33
t2730,409.0,2730,75,494,40,83,n36
t2731,410.0,2731,29,800,10,66,n24
t2732,410.0,2732,75,503,30,66,n28
t2733,410.0,2733,13,987,20,49,n29
t2734,410.0,2734,16,202,10,30,n30
t2735,410.0,2735,82,847,30,76,n37
t2736,410.0,2736,89,952,10,59,n37
t2737,410.0,2737,98,896,30,86,n38
t2738,410.0,2738,21,414,30,40,n41
t2739,411.0,2739,15,324,10,34,n14
t2740,411.0,2740,19,199,40,70,n32
t2741,411.0,2741,40,966,40,65,n33
t2742,411.0,2742,36,828,30,54,n43
t2743,411.0,2743,88,659,30,47,n43
t2744,412.0,2744,64,364,20,85,n10
t2745,412.0,2745,59,456,10,72,n27
t2746,412.0,2746,31,144,20,86,n31
t2747,412.0,2747,61,566,40,87,n32
t2748,412.0,2748,72,494,30,43,n38
t2749,412.0,2749,87,716,40,21,n38
t2750,412.0,2750,50,288,40,29,n38
t2751,412.0,2751,77,126,30,22,n44
t2752,413.0,2752,69,502,10,71,n1
t2753,413.0,2753,19,774,20,36,n2
t2754,413.0,2754,30,134,20,33,n7
t2755,413.0,2755,37,701,30,23,n30
t2756,413.0,2756,12,209,40,63,n30
t2757,413.0,2757,57,240,10,33,n31
t2758,413.0,2758,66,681,40,40,n33
t2759,413.0,2759,11,346,20,77,n34
t2760,413.0,2760,23,495,30,26,n37
t2761,413.0,2761,99,212,40,68,n40
t2762,413.0,2762,69,481,10,42,n44
t2763,413.0,2763,61,307,10,54,n45
t2764,414.0,2764,40,176,40,77,n6
t2765,414.0,2765,71,909,20,62,n8
t2766,414.0,2766,86,797,10,27,n21
t2767,414.0,2767,30,928,40,90,n32
t2768,414.0,2768,63,892,10,95,n40
t2769,415.0,2769,57,998,40,70,n12
t2770,415.0,2770,54,343,40,80,n13
t2771,415.0,2771,37,699,30,53,n27
t2772,415.0,2772,16,947,10,94,n27
t2773,415.0,2773,22,426,20,31,n34
t2774,415.0,2774,60,496,10,60,n39
t2775,415.0,2775,19,606,40,74,n39
t2776,416.0,2776,35,897,30,20,n2
t2777,416.0,2777,32,885,40,84,n12
t2778,416.0,2778,21,318,40,31,n14
t2779,416.0,2779,92,547,20,95,n15
t2780,416.0,2780,56,813,10,86,n26
t2781,416.0,2781,68,101,30,59,n26
t2782,416.0,2782,64,255,30,54,n29
t2783,416.0,2783,11,880,10,64,n30
t2784,416.0,2784,47,504,30,96,n30
t2785,416.0,2785,24,566,30,72,n44
t2786,417.0,2786,76,753,20,64,n17
t2787,417.0,2787,85,736,10,66,n26
t2788,417.0,2788,40,693,10,95,n28
t2789,417.0,2789,75,249,30,81,n35
t2790,418.0,2790,72,282,20,22,n12
t2791,418.0,2791,90,620,40,57,n16
t2792,418.0,2792,26,987,20,61,n23
t2793,418.0,2793,66,291,10,75,n31
t2794,418.0,2794,98,182,40,32,n31
t2795,418.0,2795,25,683,30,87,n31
t2796,418.0,2796,95,522,30,64,n35
t2797,418.0,2797,31,854,20,82,n44
t2798,419.0,2798,94,343,30,32,n0
t2799,419.0,2799,96,869,10,62,n3
t2800,419.0,2800,97,242,40,42,n3
t2801,419.0,2801,82,328,30,40,n11
t2802,419.0,2802,46,229,40,80,n13
t2803,419.0,2803,12,776,30,49,n17
t2804,419.0,2804,55,777,40,40,n37
t2805,419.0,2805,18,612,30,33,n40
t2806,419.0,2806,34,690,20,89,n40
t2807,419.0,2807,86,261,10,68,n49
t2808,420.0,2808,65,683,30,65,n6
t2809,420.0,2809,30,230,20,75,n6
t2810,420.0,2810,88,165,10,27,n7
t2811,420.0,2811,68,579,30,69,n11
t2812,420.0,2812,63,274,10,53,n20
t2813,420.0,2813,28,414,30,69,n21
t2814,420.0,2814,10,487,40,27,n22
t2815,420.0,2815,19,341,10,29,n24
t2816,420.0,2816,50,476,10,84,n30
t2817,420.0,2817,71,344,40,98,n35
t2818,420.0,2818,85,654,20,73,n36
t2819,420.0,2819,48,774,40,92,n42
t2820,421.0,2820,34,479,10,57,n4
t2821,421.0,2821,35,987,30,87,n6
t2822,421.0,2822,41,955,30,21,n6
t2823,421.0,2823,54,342,20,38,n6
t2824,421.0,2824,30,823,10,90,n15
t2825,421.0,2825,46,328,40,99,n16
t2826,421.0,2826,83,623,10,93,n17
t2827,421.0,2827,61,256,30,47,n24
t2828,421.0,2828,46,136,20,47,n41
t2829,421.0,2829,78,958,10,34,n41
t2830,422.0,2830,85,967,20,50,n2
t2831,422.0,2831,72,123,40,97,n12
t2832,422.0,2832,84,377,20,46,n15
t2833,422.0,2833,41,254,10,85,n27
t2834,422.0,2834,69,404,10,21,n47
t2835,422.0,2835,49,637,20,36,n48
t2836,423.0,2836,28,182,10,21,n16
t2837,423.0,2837,47,433,10,77,n17
t2838,423.0,2838,86,146,40,43,n21
t2839,423.0,2839,29,127,30,64,n25
t2840,423.0,2840,92,613,30,55,n25
t2841,423.0,2841,96,914,40,60,n31
t2842,423.0,2842,60,726,30,54,n49
t2843,424.0,2843,17,370,20,62,n34
t2844,424.0,2844,51,339,40,41,n35
t2845,424.0,2845,32,514,20,68,n40
t2846,424.0,2846,51,863,30,95,n45
t2847,425.0,2847,88,602,40,95,n6
t2848,425.0,2848,49,320,10,49,n13
t2849,425.0,2849,61,477,10,33,n21
t2850,425.0,2850,42,265,40,54,n24
t2851,425.0,2851,59,973,30,69,n44
t2852,425.0,2852,81,129,20,88,n44
t2853,426.0,2853,54,496,10,47,n3
t2854,426.0,2854,67,802,30,85,n3
t2855,426.0,2855,46,165,10,60,n8
t2856,426.0,2856,19,843,10,70,n12
t2857,426.0,2857,65,730,20,42,n17
t2858,426.0,2858,15,204,40,39,n17
t2859,426.0,2859,86,663,20,95,n19
t2860,426.0,2860,72,334,30,85,n25
t2861,426.0,2861,36,268,30,86,n25
t2862,426.0,2862,72,503,10,23,n28
t2863,426.0,2863,53,760,10,50,n38
t2864,427.0,2864,46,300,40,89,n21
t2865,427.0,2865,82,553,30,40,n21
t2866,427.0,2866,88,318,30,64,n33
t2867,427.0,2867,44,687,10,83,n40
t2868,427.0,2868,54,306,20,23,n45
t2869,428.0,2869,88,572,30,74,n1
t2870,428.0,2870,67,336,30,88,n8
t2871,428.0,2871,43,777,30,63,n9
t2872,428.0,2872,61,504,30,52,n26
t2873,428.0,2873,65,479,30,52,n26
t2874,428.0,2874,72,786,30,42,n48
t2875,429.0,2875,90,592,40,28,n9
t2876,429.0,2876,28,488,10,84,n25
t2877,429.0,2877,70,849,10,23,n33
t2878,429.0,2878,28,191,30,85,n33
t2879,429.0,2879,27,580,30,56,n35
t2880,429.0,2880,46,940,20,29,n47
t2881,429.0,2881,76,435,40,84,n48
t2882,430.0,2882,20,746,10,36,n5
t2883,430.0,2883,29,521,20,30,n22
t2884,430.0,2884,44,543,40,69,n37
t2885,431.0,2885,86,968,10,92,n28
t2886,431.0,2886,31,546,10,46,n34
t2887,431.0,2887,24,951,40,88,n43
t2888,431.0,2888,15,805,20,21,n43
t2889,432.0,2889,36,257,40,44,n0
t2890,432.0,2890,72,735,40,27,n11
t2891,432.0,2891,41,179,30,36,n15
t2892,432.0,2892,76,959,20,61,n20
t2893,432.0,2893,45,702,10,83,n26
t2894,432.0,2894,29,741,30,59,n36
t2895,432.0,2895,45,240,20,22,n43
t2896,432.0,2896,63,490,40,73,n43
t2897,433.0,2897,48,608,40,35,n0
t2898,433.0,2898,98,595,20,56,n6
t2899,433.0,2899,43,703,30,85,n27
t2900,433.0,2900,46,941,40,93,n31
t2901,433.0,2901,40,140,30,94,n31
t2902,433.0,2902,69,298,40,88,n38
t2903,433.0,2903,71,191,30,95,n48
t2904,434.0,2904,63,118,20,45,n0
t2905,434.0,2905,30,686,40,51,n11
t2906,434.0,2906,86,494,40,56,n11
t2907,434.0,2907,76,432,30,80,n25
t2908,434.0,2908,63,430,30,71,n33
t2909,434.0,2909,15,965,20,73,n33
t2910,434.0,2910,84,750,40,54,n41
t2911,434.0,2911,32,528,20,42,n48
t2912,434.0,2912,87,562,30,58,n49
t2913,435.0,2913,22,218,30,53,n10
t2914,435.0,2914,39,636,10,46,n10
t2915,435.0,2915,35,628,10,32,n16
t2916,435.0,2916,18,972,20,96,n24
t2917,435.0,2917,57,439,40,68,n42
t2918,435.0,2918,28,668,20,83,n49
t2919,436.0,2919,17,677,10,54,n2
t2920,436.0,2920,45,834,20,37,n5
t2921,436.0,2921,54,782,10,99,n15
t2922,436.0,2922,64,530,10,74,n28
t2923,436.0,2923,78,486,10,36,n39
t2924,436.0,2924,86,126,30,98,n46
t2925,436.0,2925,89,467,30,51,n48
t2926,437.0,2926,57,198,40,100,n13
t2927,437.0,2927,29,252,40,76,n15
t2928,437.0,2928,73,630,20,30,n27
t2929,437.0,2929,75,356,10,87,n27
t2930,438.0,2930,57,391,30,33,n4
t2931,438.0,2931,86,108,40,32,n16
t2932,438.0,2932,43,485,40,60,n19
t2933,438.0,2933,77,362,40,41,n22
t2934,438.0,2934,94,712,20,28,n22
t2935,438.0,2935,75,350,40,100,n26
t2936,438.0,2936,11,949,20,90,n30
t2937,438.0,2937,11,116,40,36,n35
t2938,438.0,2938,12,451,40,64,n38
t2939,439.0,2939,68,938,40,81,n7
t2940,439.0,2940,81,779,10,42,n7
t2941,439.0,2941,11,712,10,98,n7
t2942,439.0,2942,45,605,20,69,n29
t2943,439.0,2943,56,656,10,58,n29
t2944,439.0,2944,13,514,10,54,n29
t2945,439.0,2945,28,122,20,24,n31
t2946,440.0,2946,64,105,10,57,n10
t2947,440.0,2947,57,953,30,81,n10
t2948,440.0,2948,61,508,30,88,n12
t2949,440.0,2949,63,237,30,67,n13
t2950,440.0,2950,15,273,30,27,n26
t2951,440.0,2951,54,649,30,63,n27
t2952,440.0,2952,66,391,30,82,n28
t2953,440.0,2953,52,709,30,87,n28
t2954,440.0,2954,89,793,30,80,n33
t2955,441.0,2955,80,617,40,80,n0
t2956,441.0,2956,95,764,30,62,n5
t2957,441.0,2957,58,647,20,29,n15
t2958,441.0,2958,65,503,30,40,n20
t2959,441.0,2959,82,116,30,69,n30
t2960,441.0,2960,67,335,30,92,n36
t2961,441.0,2961,26,523,10,26,n41
t2962,442.0,2962,20,686,10,50,n0
t2963,442.0,2963,29,337,30,29,n7
t2964,442.0,2964,38,747,40,44,n9
t2965,442.0,2965,35,209,40,33,n12
t2966,442.0,2966,77,521,10,31,n18
t2967,442.0,2967,48,233,40,92,n20
t2968,442.0,2968,52,968,10,29,n37
t2969,442.0,2969,37,886,30,45,n37
t2970,442.0,2970,66,591,30,36,n40
t2971,443.0,2971,80,904,40,78,n8
t2972,443.0,2972,33,924,20,75,n11
t2973,443.0,2973,93,464,40,22,n28
t2974,443.0,2974,36,543,10,99,n28
t2975,443.0,2975,69,718,40,79,n34
t2976,443.0,2976,16,737,10,86,n38
t2977,444.0,2977,58,664,30,100,n2
t2978,444.0,2978,29,685,30,52,n13
t2979,444.0,2979,77,128,30,88,n13
t2980,444.0,2980,55,179,20,25,n21
t2981,444.0,2981,25,589,20,37,n36
t2982,444.0,2982,26,956,10,35,n36
t2983,444.0,2983,22,967,30,92,n39
t2984,445.0,2984,25,336,40,21,n0
t2985,445.0,2985,21,604,20,82,n11
t2986,445.0,2986,75,980,40,88,n17
t2987,445.0,2987,94,741,10,30,n23
t2988,445.0,2988,100,859,30,45,n23
t2989,445.0,2989,91,132,10,35,n27
t2990,446.0,2990,80,668,20,51,n14
t2991,446.0,2991,90,137,30,42,n14
t2992,446.0,2992,61,362,20,68,n20
t2993,446.0,2993,24,982,30,32,n29
t2994,446.0,2994,96,190,20,52,n35
t2995,446.0,2995,49,960,10,29,n39
t2996,446.0,2996,32,145,30,94,n43
t2997,446.0,2997,22,970,30,44,n44
t2998,447.0,2998,50,972,30,73,n2
t2999,447.0,2999,45,676,20,33,n11
t3000,447.0,3000,81,282,30,73,n16
t3001,447.0,3001,74,804,40,22,n32
t3002,447.0,3002,69,250,20,38,n35
t3003,447.0,3003,18,647,10,75,n35
t3004,447.0,3004,88,117,40,52,n35
t3005,447.0,3005,93,361,40,62,n39
t3006,447.0,3006,23,257,10,39,n48
t3007,447.0,3007,84,350,20,97,n48
t3008,447.0,3008,94,311,30,89,n49
t3009,448.0,3009,50,269,20,68,n3
t3010,448.0,3010,71,584,20,37,n29
t3011,448.0,3011,68,325,20,84,n35
t3012,448.0,3012,39,395,10,20,n35
t3013,448.0,3013,79,721,20,76,n42
t3014,448.0,3014,35,128,30,91,n44
t3015,448.0,3015,47,378,30,29,n44
t3016,448.0,3016,44,324,30,36,n48
t3017,448.0,3017,49,874,20,85,n49
t3018,448.0,3018,54,465,40,55,n49
t3019,449.0,3019,95,174,20,67,n10
t3020,449.0,3020,46,902,40,30,n10
t3021,449.0,3021,85,571,30,77,n15
t3022,449.0,3022,86,591,20,72,n15
t3023,449.0,3023,44,903,10,70,n18
t3024,449.0,3024,16,360,10,99,n19
t3025,450.0,3025,43,491,20,62,n0
t3026,450.0,3026,94,801,20,21,n3
t3027,450.0,3027,39,668,20,37,n18
t3028,450.0,3028,77,677,30,99,n22
t3029,450.0,3029,82,538,30,32,n23
t3030,450.0,3030,69,308,10,62,n39
t3031,450.0,3031,81,638,40,93,n39
t3032,450.0,3032,49,993,40,58,n47
t3033,450.0,3033,97,115,10,56,n48
t3034,451.0,3034,68,342,40,99,n18
t3035,451.0,3035,16,582,20,69,n19
t3036,451.0,3036,36,957,30,73,n21
t3037,451.0,3037,93,280,20,43,n27
t3038,451.0,3038,80,756,40,71,n27
t3039,451.0,3039,31,556,20,37,n35
t3040,451.0,3040,19,162,40,46,n35
t3041,451.0,3041,45,501,40,20,n42
t3042,451.0,3042,10,873,40,26,n45
t3043,451.0,3043,78,994,10,20,n46
t3044,451.0,3044,32,442,10,88,n46
t3045,452.0,3045,68,329,20,30,n0
t3046,452.0,3046,22,666,10,88,n1
t3047,452.0,3047,73,157,20,90,n8
t3048,452.0,3048,89,244,20,76,n22
t3049,452.0,3049,44,446,20,24,n25
t3050,452.0,3050,15,658,30,90,n38
t3051,453.0,3051,33,344,20,33,n8
t3052,453.0,3052,16,808,10,58,n8
t3053,453.0,3053,20,302,20,39,n10
t3054,453.0,3054,95,916,20,78,n17
t3055,453.0,3055,59,376,20,55,n27
t3056,453.0,3056,20,221,10,81,n45
t3057,454.0,3057,16,155,40,96,n14
t3058,454.0,3058,43,390,40,100,n28
t3059,454.0,3059,22,355,40,44,n35
t3060,454.0,3060,67,137,10,29,n44
t3061,455.0,3061,54,438,30,28,n11
t3062,455.0,3062,67,266,10,75,n11
t3063,455.0,3063,19,461,20,62,n14
t3064,455.0,3064,73,972,10,26,n14
t3065,455.0,3065,34,411,20,31,n17
t3066,455.0,3066,11,755,10,44,n17
t3067,455.0,3067,95,782,10,55,n20
t3068,455.0,3068,92,854,20,59,n26
t3069,455.0,3069,37,659,10,89,n28
t3070,455.0,3070,50,994,10,61,n41
t3071,455.0,3071,88,397,30,68,n43
t3072,455.0,3072,83,439,40,21,n43
t3073,455.0,3073,68,723,20,64,n48
t3074,455.0,3074,30,488,30,53,n48
t3075,456.0,3075,98,709,10,99,n9
t3076,456.0,3076,83,631,10,61,n11
t3077,457.0,3077,62,144,20,37,n2
t3078,457.0,3078,52,608,20,38,n3
t3079,457.0,3079,87,174,20,32,n7
t3080,457.0,3080,64,892,10,50,n7
t3081,457.0,3081,51,488,10,87,n8
t3082,457.0,3082,63,885,30,60,n18
t3083,457.0,3083,69,569,30,68,n43
t3084,458.0,3084,33,761,40,52,n3
t3085,458.0,3085,24,457,40,56,n11
t3086,458.0,3086,24,500,30,70,n23
t3087,458.0,3087,32,121,10,47,n24
t3088,458.0,3088,97,493,20,82,n26
t3089,459.0,3089,28,989,10,100,n28
t3090,459.0,3090,60,277,40,56,n32
t3091,459.0,3091,19,103,20,88,n35
t3092,459.0,3092,12,403,10,20,n35
t3093,459.0,3093,33,960,30,26,n35
t3094,459.0,3094,83,873,40,58,n35
t3095,459.0,3095,69,558,30,96,n37
t3096,459.0,3096,13,151,20,62,n47
t3097,460.0,3097,58,357,20,81,n12
t3098,460.0,3098,48,748,10,56,n26
t3099,460.0,3099,24,138,10,51,n42
t3100,460.0,3100,27,736,20,47,n43
t3101,460.0,3101,94,283,20,59,n43
t3102,460.0,3102,63,242,10,22,n43
t3103,461.0,3103,52,103,30,38,n1
t3104,461.0,3104,36,681,20,98,n3
t3105,461.0,3105,69,988,10,67,n12
t3106,461.0,3106,38,740,30,62,n16
t3107,461.0,3107,52,431,40,50,n20
t3108,461.0,3108,83,144,20,54,n23
t3109,461.0,3109,38,515,40,51,n27
t3110,461.0,3110,25,826,20,70,n31
t3111,462.0,3111,67,776,20,53,n0
t3112,462.0,3112,28,976,30,45,n33
t3113,462.0,3113,58,330,20,92,n40
t3114,462.0,3114,25,911,40,25,n42
t3115,462.0,3115,88,918,40,39,n47
t3116,462.0,3116,44,715,20,26,n47
t3117,462.0,3117,23,918,30,54,n47
t3118,463.0,3118,67,217,30,96,n3
t3119,463.0,3119,63,533,30,21,n24
t3120,463.0,3120,95,454,10,85,n25
t3121,463.0,3121,37,234,30,77,n31
t3122,464.0,3122,29,533,40,96,n0
t3123,464.0,3123,26,976,40,58,n9
t3124,464.0,3124,52,466,20,77,n20
t3125,464.0,3125,42,417,20,41,n27
t3126,464.0,3126,39,807,10,23,n33
t3127,464.0,3127,38,298,30,44,n45
