TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t1976,294.9,1976,49,129,20,95,n34
t1977,294.98,1977,61,147,10,39,n7
t1978,295.0,1978,80,296,40,51,n3
t1979,295.18,1979,44,774,30,20,n14
t1980,295.37,1980,60,954,20,76,n11
t1981,295.64,1981,42,628,20,51,n31
t1982,296.61,1982,42,991,40,33,n13
t1983,296.84,1983,95,714,10,80,n14
t1984,296.98,1984,66,969,30,87,n16
t1985,297.11,1985,75,937,20,94,n12
t1986,297.13,1986,24,967,20,92,n35
t1987,297.13,1987,55,326,40,98,n35
t1988,297.18,1988,33,690,30,70,n42
t1989,297.56,1989,33,102,30,79,n6
t1990,297.89,1990,71,672,30,35,n13
t1991,297.93,1991,33,528,40,22,n5
t1992,297.97,1992,91,916,40,89,n26
t1993,298.21,1993,42,651,10,41,n28
t1994,298.78,1994,31,895,40,77,n40
t1995,298.79,1995,92,566,30,73,n17
t1996,298.97,1996,71,979,10,47,n47
t1997,298.98,1997,81,759,20,67,n31
t1998,298.98,1998,73,774,10,87,n31
t1999,299.43,1999,41,688,30,60,n24
t2000,299.48,2000,71,752,30,97,n40
t2001,299.75,2001,23,709,10,72,n43
t2002,299.93,2002,91,414,40,84,n47
t2003,300.0,2003,19,248,40,70,n15
t2004,300.41,2004,81,618,40,82,n25
t2005,300.75,2005,39,100,20,50,n39
t2006,300.86,2006,19,783,10,23,n9
t2007,301.06,2007,80,769,40,38,n10
t2008,301.2,2008,95,208,40,88,n3
t2009,301.65,2009,47,771,30,90,n43
t2010,302.05,2010,11,595,30,52,n16
t2011,302.07,2011,52,578,30,94,n2
t2012,302.54,2012,21,610,30,61,n2
t2013,302.7,2013,87,147,30,69,n37
t2014,302.7,2014,61,337,40,87,n37
t2015,302.74,2015,73,335,40,45,n16
t2016,302.74,2016,58,915,20,49,n16
t2017,302.74,2017,54,226,10,84,n16
t2018,302.8,2018,32,906,10,61,n20
t2019,302.82,2019,35,366,30,85,n30
t2020,303.04,2020,54,760,10,100,n27
t2021,303.12,2021,73,915,20,31,n41
t2022,303.42,2022,100,456,30,88,n26
t2023,303.45,2023,27,376,20,78,n49
t2024,303.88,2024,82,527,40,71,n42
t2025,303.97,2025,58,211,10,67,n14
t2026,303.97,2026,98,144,30,57,n14
t2027,304.02,2027,58,677,40,84,n26
t2028,304.09,2028,83,228,40,69,n9
t2029,304.54,2029,90,603,30,78,n4
t2030,304.85,2030,54,324,20,32,n39
t2031,305.05,2031,73,261,40,20,n23
t2032,305.14,2032,11,400,20,55,n49
t2033,305.2,2033,40,842,10,21,n28
t2034,305.22,2034,56,890,20,22,n30
t2035,305.26,2035,60,428,10,43,n35
t2036,305.49,2036,38,206,20,28,n4
t2037,305.53,2037,57,110,30,44,n43
t2038,305.64,2038,78,193,40,89,n49
t2039,305.64,2039,91,140,30,44,n49
t2040,305.68,2040,34,786,10,77,n28
t2041,305.89,2041,95,448,30,44,n30
t2042,305.89,2042,96,444,40,87,n39
t2043,306.08,2043,92,604,20,76,n30
t2044,306.08,2044,83,265,20,98,n30
t2045,306.37,2045,27,983,10,63,n21
t2046,306.4,2046,57,335,30,22,n20
t2047,306.58,2047,86,295,10,57,n14
t2048,306.59,2048,72,729,40,78,n48
t2049,306.77,2049,28,838,40,49,n21
t2050,306.83,2050,57,690,40,55,n17
t2051,306.86,2051,47,495,10,39,n39
t2052,306.91,2052,62,759,40,89,n3
t2053,307.69,2053,16,445,30,57,n33
t2054,307.85,2054,68,376,40,54,n40
t2055,307.86,2055,59,377,10,98,n4
t2056,308.07,2056,52,754,30,66,n22
t2057,309.05,2057,67,297,40,20,n39
t2058,309.45,2058,27,210,30,77,n16
t2059,309.54,2059,66,848,10,39,n5
t2060,309.59,2060,52,548,30,82,n45
t2061,310.04,2061,98,135,20,44,n21
t2062,310.1,2062,68,680,40,85,n43
t2063,310.3,2063,90,496,40,22,n19
t2064,310.3,2064,46,922,30,77,n19
t2065,310.49,2065,27,147,10,100,n41
t2066,310.65,2066,31,517,30,78,n30
t2067,310.68,2067,46,914,30,93,n34
t2068,310.84,2068,78,558,40,74,n9
t2069,310.85,2069,49,615,10,85,n36
t2070,310.93,2070,40,359,40,62,n38
t2071,311.01,2071,17,894,40,63,n14
t2072,311.02,2072,58,546,10,32,n42
t2073,311.24,2073,89,712,30,83,n21
t2074,311.39,2074,42,330,40,28,n8
t2075,311.67,2075,61,529,20,61,n22
t2076,311.91,2076,46,554,10,75,n39
t2077,311.98,2077,42,737,30,69,n31
t2078,312.01,2078,92,751,40,49,n6
t2079,312.09,2079,82,145,40,25,n39
t2080,312.38,2080,64,872,30,49,n45
t2081,312.38,2081,56,358,20,35,n45
t2082,312.64,2082,70,141,20,52,n18
t2083,312.74,2083,30,535,10,37,n42
t2084,312.92,2084,27,761,30,51,n48
t2085,312.98,2085,34,328,30,30,n47
t2086,313.09,2086,40,334,10,65,n26
t2087,313.11,2087,79,923,30,74,n45
t2088,313.12,2088,92,711,40,61,n20
t2089,313.15,2089,75,768,40,31,n39
t2090,313.29,2090,29,381,20,29,n34
t2091,313.48,2091,67,794,30,58,n40
t2092,314.42,2092,77,201,30,58,n14
t2093,314.93,2093,79,455,10,70,n38
t2094,316.01,2094,75,432,30,27,n46
t2095,316.15,2095,18,259,10,38,n37
t2096,316.41,2096,47,472,40,43,n36
t2097,316.65,2097,42,787,30,66,n35
t2098,316.85,2098,99,490,30,31,n7
t2099,316.85,2099,14,675,30,98,n30
t2100,316.9,2100,51,133,20,52,n22
t2101,316.99,2101,30,499,20,75,n28
t2102,317.09,2102,59,430,30,98,n23
t2103,317.44,2103,28,611,40,97,n39
t2104,317.44,2104,75,502,10,37,n39
t2105,317.61,2105,100,370,40,74,n41
t2106,317.65,2106,97,251,40,76,n14
t2107,317.88,2107,67,675,30,54,n46
t2108,318.38,2108,45,890,20,37,n7
t2109,318.38,2109,72,673,30,53,n7
t2110,318.43,2110,20,837,40,66,n41
t2111,318.58,2111,65,145,10,42,n41
t2112,318.79,2112,92,459,20,81,n43
t2113,318.79,2113,15,882,10,49,n43
t2114,318.94,2114,92,715,20,29,n1
t2115,319.11,2115,19,838,30,84,n39
t2116,319.21,2116,64,408,40,41,n37
t2117,319.52,2117,23,807,10,98,n11
t2118,319.96,2118,65,582,30,49,n7
t2119,320.37,2119,43,888,40,62,n38
t2120,320.62,2120,30,668,30,58,n1
t2121,320.62,2121,54,827,30,59,n12
t2122,320.65,2122,81,331,40,70,n26
t2123,320.67,2123,40,564,40,27,n29
t2124,320.68,2124,98,338,10,87,n34
t2125,320.82,2125,12,561,30,76,n49
t2126,321.39,2126,14,967,30,99,n33
t2127,321.39,2127,72,130,30,59,n33
t2128,321.39,2128,79,638,30,59,n33
t2129,321.42,2129,12,570,10,73,n17
t2130,321.56,2130,22,450,30,37,n2
t2131,321.56,2131,43,697,20,49,n47
t2132,321.58,2132,56,642,40,86,n34
t2133,321.73,2133,71,455,40,98,n10
t2134,321.74,2134,55,711,20,62,n47
t2135,322.35,2135,17,276,20,86,n35
t2136,322.79,2136,82,613,40,91,n2
t2137,322.79,2137,16,889,10,62,n2
t2138,323.07,2138,48,199,20,39,n19
t2139,323.21,2139,87,217,20,31,n38
t2140,323.55,2140,12,185,10,63,n36
t2141,323.55,2141,59,788,40,51,n36
t2142,323.71,2142,38,917,40,39,n24
t2143,323.71,2143,86,891,30,81,n34
t2144,323.71,2144,42,741,20,69,n34
t2145,323.71,2145,84,353,40,42,n36
t2146,323.71,2146,51,134,30,41,n36
t2147,323.74,2147,28,904,20,34,n23
t2148,323.8,2148,52,953,20,52,n23
t2149,324.21,2149,35,943,30,100,n48
t2150,324.24,2150,90,579,30,89,n41
t2151,324.28,2151,23,624,40,23,n23
t2152,324.36,2152,45,227,30,39,n34
t2153,324.41,2153,84,903,30,52,n41
t2154,324.61,2154,14,608,20,74,n45
t2155,324.96,2155,85,313,10,44,n31
t2156,325.25,2156,11,599,10,99,n0
t2157,325.5,2157,85,736,40,22,n38
t2158,325.7,2158,48,400,30,48,n21
t2159,326.17,2159,12,170,10,24,n34
t2160,326.52,2160,11,278,30,64,n12
t2161,326.69,2161,49,922,30,22,n38
t2162,326.82,2162,49,321,20,64,n17
t2163,327.08,2163,38,923,20,36,n32
t2164,327.26,2164,39,308,20,81,n3
t2165,327.48,2165,78,641,30,69,n18
t2166,327.59,2166,53,666,10,81,n27
t2167,327.83,2167,54,977,40,47,n21
t2168,328.29,2168,32,433,30,37,n39
t2169,328.34,2169,10,442,40,57,n37
t2170,328.95,2170,65,651,20,85,n2
t2171,329.15,2171,55,332,10,79,n49
t2172,329.26,2172,45,838,20,71,n47
t2173,329.26,2173,56,610,10,52,n47
t2174,329.28,2174,56,307,20,40,n39
t2175,329.31,2175,35,401,30,42,n47
t2176,329.33,2176,57,853,20,99,n1
t2177,329.39,2177,44,538,40,37,n28
t2178,329.66,2178,91,674,20,79,n29
t2179,329.66,2179,23,260,10,87,n29
t2180,329.74,2180,94,464,10,80,n13
t2181,329.75,2181,18,176,20,28,n47
t2182,329.8,2182,45,716,10,61,n32
t2183,330.07,2183,78,897,30,43,n42
t2184,330.16,2184,21,605,40,35,n10
t2185,330.32,2185,55,232,10,54,n29
t2186,330.42,2186,62,713,40,95,n38
t2187,330.49,2187,12,644,20,49,n46
t2188,330.49,2188,87,762,20,41,n46
t2189,330.53,2189,25,241,20,81,n26
t2190,330.69,2190,21,641,10,20,n43
t2191,330.78,2191,38,504,40,57,n42
t2192,330.83,2192,47,925,30,98,n18
t2193,330.96,2193,88,335,10,74,n34
t2194,330.98,2194,60,713,20,39,n36
t2195,331.08,2195,64,477,30,39,n8
t2196,331.26,2196,51,762,40,79,n12
t2197,331.3,2197,88,433,10,43,n37
t2198,331.33,2198,39,284,30,36,n25
t2199,331.58,2199,69,509,40,30,n9
t2200,331.67,2200,19,854,30,28,n27
t2201,331.71,2201,18,216,40,84,n6
t2202,332.22,2202,91,207,40,38,n20
t2203,332.49,2203,41,779,30,45,n48
t2204,332.5,2204,25,452,10,80,n1
t2205,332.5,2205,10,960,40,72,n29
t2206,332.93,2206,87,294,30,98,n10
t2207,333.51,2207,98,627,10,29,n0
t2208,333.51,2208,46,793,20,81,n44
t2209,333.68,2209,19,277,40,86,n22
t2210,333.7,2210,21,271,30,37,n46
t2211,333.79,2211,42,648,20,96,n36
t2212,333.84,2212,53,464,30,20,n6
t2213,334.07,2213,86,699,20,70,n34
t2214,334.31,2214,68,350,20,20,n15
t2215,334.58,2215,17,333,40,86,n5
t2216,335.08,2216,72,404,10,81,n1
t2217,335.15,2217,58,600,20,100,n39
t2218,335.28,2218,86,132,30,46,n27
t2219,335.34,2219,80,430,10,29,n23
t2220,335.47,2220,59,523,30,31,n18
t2221,335.47,2221,42,416,30,37,n18
t2222,335.93,2222,26,187,10,43,n25
t2223,336.0,2223,25,741,40,65,n43
t2224,336.36,2224,45,499,20,68,n41
t2225,336.63,2225,47,330,40,49,n46
t2226,336.63,2226,46,187,10,94,n46
t2227,336.86,2227,32,389,20,20,n17
t2228,336.9,2228,31,798,30,62,n21
t2229,337.1,2229,72,492,40,37,n24
t2230,337.2,2230,78,172,40,52,n39
t2231,337.32,2231,91,779,40,23,n36
t2232,337.47,2232,56,352,40,53,n8
t2233,337.69,2233,84,608,30,38,n14
t2234,337.83,2234,27,367,40,94,n29
t2235,337.85,2235,54,546,40,91,n46
t2236,337.97,2236,93,526,20,56,n41
t2237,337.97,2237,38,786,20,94,n41
t2238,338.0,2238,18,574,30,46,n39
t2239,338.01,2239,75,655,20,61,n21
t2240,338.06,2240,18,944,30,22,n23
t2241,338.17,2241,72,218,20,97,n36
t2242,338.63,2242,90,712,10,85,n3
t2243,338.63,2243,73,376,20,55,n3
t2244,338.76,2244,91,998,30,33,n5
t2245,338.76,2245,64,125,40,50,n5
t2246,338.95,2246,60,122,20,86,n20
t2247,338.95,2247,73,177,30,23,n20
t2248,338.96,2248,27,293,20,77,n34
t2249,339.04,2249,33,669,40,61,n25
t2250,339.24,2250,26,313,40,25,n3
t2251,339.24,2251,21,785,20,41,n3
t2252,339.56,2252,83,142,40,56,n11
t2253,339.61,2253,70,446,30,51,n17
t2254,339.78,2254,43,635,40,75,n42
t2255,339.91,2255,76,343,30,47,n11
t2256,339.96,2256,69,735,20,77,n30
t2257,340.1,2257,13,378,40,28,n37
t2258,340.27,2258,72,650,20,39,n8
t2259,340.51,2259,35,885,10,84,n16
t2260,340.8,2260,85,856,10,50,n8
t2261,341.42,2261,54,191,40,67,n7
t2262,341.47,2262,65,986,30,36,n29
t2263,341.79,2263,29,576,10,31,n42
t2264,341.81,2264,52,659,20,28,n45
t2265,341.84,2265,78,179,10,42,n22
t2266,341.86,2266,96,855,30,85,n36
t2267,342.27,2267,23,880,30,64,n4
t2268,342.5,2268,55,462,30,58,n32
t2269,342.5,2269,73,597,40,98,n35
t2270,342.76,2270,77,357,10,30,n15
t2271,342.89,2271,36,819,40,27,n31
t2272,342.92,2272,79,746,30,51,n4
t2273,343.09,2273,83,229,20,94,n8
t2274,343.24,2274,44,361,20,59,n20
t2275,343.33,2275,84,657,10,78,n3
t2276,343.34,2276,80,547,20,68,n35
t2277,343.63,2277,10,120,20,45,n41
t2278,343.93,2278,30,980,10,75,n17
t2279,344.02,2279,12,483,30,53,n22
t2280,344.56,2280,73,347,10,38,n25
t2281,344.57,2281,24,747,30,71,n14
t2282,344.64,2282,24,270,20,24,n29
t2283,344.73,2283,53,432,20,67,n6
t2284,344.84,2284,95,392,40,26,n49
t2285,344.93,2285,63,464,10,67,n14
t2286,345.04,2286,84,566,30,24,n15
t2287,345.73,2287,11,898,10,92,n49
t2288,345.74,2288,92,854,10,61,n45
t2289,346.14,2289,37,631,30,74,n20
t2290,346.24,2290,35,983,10,33,n46
t2291,346.5,2291,62,774,10,22,n28
t2292,346.67,2292,57,689,20,23,n1
t2293,346.77,2293,63,848,10,27,n37
t2294,346.96,2294,32,459,20,31,n6
t2295,347.1,2295,98,437,40,24,n14
t2296,347.1,2296,23,956,20,35,n14
t2297,347.22,2297,24,102,10,29,n11
t2298,347.37,2298,82,330,10,28,n21
t2299,347.44,2299,28,218,10,45,n34
t2300,347.58,2300,49,312,10,23,n28
t2301,347.66,2301,82,605,30,76,n39
t2302,347.97,2302,79,500,10,31,n8
t2303,348.17,2303,50,437,30,69,n12
t2304,348.21,2304,25,404,40,39,n27
t2305,348.26,2305,62,497,20,95,n0
t2306,348.36,2306,91,237,40,69,n29
t2307,348.37,2307,31,649,30,53,n7
t2308,348.72,2308,20,340,40,70,n45
t2309,349.38,2309,22,743,20,69,n45
t2310,349.44,2310,44,714,30,99,n29
t2311,349.5,2311,67,579,20,36,n32
t2312,349.57,2312,75,680,30,44,n35
t2313,349.88,2313,20,580,30,35,n21
t2314,349.97,2314,76,414,40,94,n15
t2315,350.04,2315,93,336,10,42,n31
t2316,350.44,2316,41,131,40,42,n22
t2317,350.55,2317,15,773,30,22,n45
t2318,350.85,2318,58,337,30,76,n47
t2319,350.92,2319,18,947,40,97,n23
t2320,351.52,2320,98,473,40,32,n25
t2321,351.62,2321,62,464,30,57,n28
t2322,351.91,2322,18,383,10,72,n23
t2323,351.91,2323,45,770,10,79,n23
t2324,351.95,2324,58,545,20,46,n24
t2325,351.96,2325,49,886,10,69,n17
t2326,351.96,2326,31,178,40,66,n17
t2327,352.23,2327,46,883,10,74,n15
t2328,352.36,2328,27,788,30,80,n4
t2329,352.66,2329,30,316,10,23,n42
t2330,352.89,2330,21,460,30,92,n3
t2331,352.94,2331,73,404,40,69,n8
t2332,352.95,2332,85,345,40,98,n49
t2333,353.22,2333,83,589,40,46,n44
t2334,353.24,2334,77,419,10,49,n3
t2335,353.32,2335,68,119,10,66,n25
t2336,353.43,2336,89,448,20,62,n40
t2337,353.7,2337,49,293,10,37,n12
t2338,354.02,2338,11,145,20,62,n1
t2339,354.07,2339,54,547,30,72,n44
t2340,354.28,2340,19,645,30,64,n5
t2341,354.3,2341,63,746,30,52,n27
t2342,354.37,2342,93,915,20,78,n3
t2343,354.39,2343,62,623,20,46,n16
t2344,354.59,2344,58,415,40,78,n9
t2345,354.72,2345,83,534,30,22,n3
t2346,354.72,2346,59,573,40,93,n3
t2347,355.04,2347,43,728,10,59,n35
t2348,355.04,2348,20,390,30,43,n40
t2349,355.41,2349,71,570,10,58,n12
t2350,355.41,2350,87,618,40,87,n13
t2351,355.48,2351,49,821,10,81,n15
t2352,356.39,2352,39,767,20,36,n5
t2353,356.4,2353,73,483,20,28,n4
t2354,357.02,2354,25,797,30,97,n43
t2355,357.42,2355,81,533,30,91,n36
t2356,357.71,2356,90,550,30,91,n23
t2357,358.08,2357,81,694,10,29,n47
t2358,358.25,2358,37,111,30,33,n27
t2359,358.26,2359,24,286,20,71,n12
t2360,358.39,2360,49,792,30,27,n39
t2361,358.7,2361,40,986,40,43,n7
t2362,358.85,2362,10,655,30,41,n3
t2363,358.96,2363,45,211,30,48,n4
t2364,359.08,2364,13,354,30,56,n26
t2365,359.2,2365,32,676,30,75,n5
t2366,359.36,2366,49,963,20,84,n32
t2367,359.36,2367,72,296,40,33,n32
t2368,359.41,2368,42,144,40,47,n37
t2369,359.41,2369,52,809,20,99,n37
t2370,359.76,2370,70,855,10,92,n7
t2371,360.32,2371,35,185,40,56,n30
t2372,360.32,2372,78,170,40,61,n30
t2373,360.91,2373,46,206,30,57,n14
t2374,360.95,2374,32,802,10,41,n9
t2375,361.15,2375,20,172,30,74,n6
t2376,361.15,2376,43,399,20,57,n14
t2377,361.24,2377,92,286,30,41,n45
t2378,361.5,2378,42,313,30,90,n47
t2379,361.54,2379,82,996,10,68,n2
t2380,361.6,2380,18,864,20,92,n41
t2381,361.62,2381,12,451,10,28,n26
t2382,361.69,2382,57,701,10,70,n0
t2383,361.69,2383,78,581,10,25,n25
t2384,361.86,2384,69,349,10,43,n16
t2385,361.87,2385,94,601,10,82,n10
t2386,361.9,2386,100,571,20,26,n48
t2387,362.04,2387,92,875,10,55,n41
t2388,362.3,2388,20,473,30,79,n44
t2389,362.42,2389,52,193,20,78,n10
t2390,362.52,2390,82,612,20,27,n11
t2391,362.56,2391,50,124,10,93,n45
t2392,362.62,2392,54,339,20,97,n47
t2393,362.7,2393,41,499,30,95,n14
t2394,362.91,2394,85,491,10,99,n15
t2395,363.07,2395,38,319,40,57,n11
t2396,363.22,2396,52,125,10,99,n19
t2397,363.24,2397,34,582,40,81,n29
t2398,363.4,2398,85,668,20,51,n44
t2399,363.47,2399,89,546,10,62,n48
t2400,363.53,2400,85,913,30,71,n4
t2401,363.53,2401,30,286,40,21,n32
t2402,363.61,2402,75,477,10,85,n35
t2403,363.82,2403,92,776,10,60,n47
t2404,364.09,2404,96,442,20,59,n22
t2405,364.74,2405,13,696,20,93,n43
t2406,364.87,2406,48,915,30,53,n31
t2407,364.87,2407,57,997,20,88,n31
t2408,364.87,2408,57,634,10,43,n31
t2409,365.12,2409,71,475,30,60,n17
t2410,365.43,2410,75,168,20,52,n10
t2411,365.53,2411,10,187,20,37,n49
t2412,365.96,2412,35,608,10,93,n38
t2413,366.07,2413,36,990,10,52,n44
t2414,366.11,2414,97,828,30,53,n48
t2415,366.23,2415,79,330,40,61,n19
t2416,366.23,2416,76,885,10,70,n19
t2417,366.23,2417,39,829,20,86,n19
t2418,366.23,2418,57,283,20,68,n42
t2419,366.36,2419,20,253,10,63,n24
t2420,366.61,2420,24,269,30,72,n49
t2421,366.84,2421,95,760,40,88,n4
t2422,366.84,2422,59,184,10,63,n4
t2423,366.85,2423,44,570,30,96,n39
t2424,366.93,2424,32,292,30,65,n14
t2425,367.17,2425,22,884,30,46,n15
t2426,367.26,2426,82,135,20,82,n2
t2427,367.31,2427,97,321,10,85,n11
t2428,367.31,2428,22,500,20,96,n11
t2429,367.61,2429,58,726,10,81,n29
t2430,367.82,2430,44,878,10,73,n20
t2431,367.83,2431,70,536,30,85,n29
t2432,368.05,2432,51,854,10,66,n1
t2433,368.19,2433,78,123,10,53,n36
t2434,368.32,2434,29,381,10,55,n40
t2435,368.36,2435,69,817,20,46,n0
t2436,368.54,2436,65,648,40,29,n48
t2437,368.54,2437,35,825,30,95,n48
t2438,368.83,2438,47,820,40,67,n39
t2439,368.87,2439,43,852,40,42,n25
t2440,369.27,2440,15,984,20,79,n48
t2441,369.3,2441,30,425,20,61,n8
t2442,369.3,2442,39,247,10,27,n8
t2443,369.57,2443,21,508,10,45,n37
t2444,369.64,2444,23,573,30,68,n42
t2445,369.67,2445,43,779,10,27,n18
t2446,369.78,2446,91,149,40,32,n6
t2447,369.79,2447,95,777,30,88,n13
t2448,370.06,2448,23,357,20,51,n3
t2449,370.06,2449,93,856,30,87,n6
t2450,370.16,2450,89,939,20,25,n10
t2451,370.19,2451,49,646,10,86,n1
t2452,370.65,2452,25,204,20,73,n19
t2453,370.71,2453,12,958,20,90,n8
t2454,370.83,2454,68,874,30,48,n4
t2455,371.1,2455,95,523,40,100,n23
t2456,371.1,2456,22,563,30,31,n23
t2457,371.2,2457,81,633,40,43,n19
t2458,371.53,2458,27,203,30,53,n3
t2459,371.53,2459,84,566,10,87,n3
t2460,371.63,2460,30,693,10,82,n8
t2461,371.72,2461,83,249,40,83,n41
t2462,372.1,2462,18,858,20,72,n1
t2463,372.56,2463,94,698,20,84,n27
t2464,372.73,2464,17,531,40,33,n20
t2465,372.85,2465,19,572,40,72,n0
t2466,372.87,2466,99,292,10,20,n21
t2467,372.94,2467,58,875,10,29,n22
t2468,373.18,2468,99,487,20,30,n6
t2469,373.18,2469,20,547,30,70,n35
t2470,373.38,2470,23,826,30,33,n28
t2471,373.54,2471,44,764,10,63,n28
t2472,373.87,2472,34,963,10,97,n18
t2473,374.1,2473,48,608,10,95,n34
t2474,374.1,2474,77,373,10,26,n34
t2475,374.19,2475,98,520,30,92,n27
t2476,374.45,2476,29,786,10,71,n2
t2477,374.55,2477,64,526,40,24,n37
t2478,374.56,2478,20,263,40,97,n47
t2479,374.6,2479,86,235,40,34,n26
t2480,374.99,2480,70,986,20,61,n49
t2481,375.01,2481,15,563,40,26,n19
t2482,375.01,2482,77,501,30,43,n19
t2483,375.59,2483,43,730,20,79,n45
t2484,375.6,2484,43,764,30,87,n33
t2485,375.63,2485,100,198,40,25,n41
t2486,375.71,2486,83,312,20,75,n2
t2487,375.74,2487,26,546,20,83,n29
t2488,376.19,2488,65,533,30,63,n20
t2489,376.22,2489,48,531,40,91,n1
t2490,376.32,2490,45,362,40,21,n23
t2491,376.6,2491,72,599,40,31,n25
t2492,376.61,2492,64,887,30,22,n31
t2493,376.77,2493,23,884,20,47,n17
t2494,376.78,2494,72,309,30,64,n46
t2495,376.79,2495,85,891,40,53,n13
t2496,377.1,2496,46,924,20,47,n29
t2497,377.14,2497,66,930,30,20,n16
t2498,377.16,2498,37,112,20,78,n14
t2499,377.77,2499,100,843,30,35,n41
t2500,377.86,2500,17,654,30,84,n43
t2501,378.06,2501,22,535,10,38,n15
t2502,378.24,2502,73,208,30,24,n23
t2503,378.58,2503,62,466,40,97,n11
t2504,378.64,2504,34,822,10,73,n32
t2505,378.78,2505,72,181,40,59,n21
t2506,378.8,2506,90,188,10,87,n26
t2507,378.89,2507,60,568,10,59,n33
t2508,379.28,2508,66,106,20,64,n31
t2509,379.31,2509,50,191,10,77,n19
t2510,379.89,2510,94,569,40,98,n8
t2511,379.91,2511,62,956,10,61,n29
t2512,379.95,2512,95,338,40,54,n7
t2513,379.95,2513,63,826,30,26,n7
t2514,379.95,2514,27,602,20,76,n20
t2515,380.06,2515,92,172,10,31,n38
t2516,380.17,2516,50,574,20,22,n1
t2517,380.41,2517,28,920,10,52,n20
t2518,380.45,2518,89,802,10,69,n0
t2519,380.46,2519,78,866,30,23,n19
t2520,380.59,2520,58,714,30,26,n11
t2521,381.01,2521,77,430,30,97,n7
t2522,381.01,2522,85,207,20,22,n7
t2523,381.23,2523,51,437,40,85,n5
t2524,381.31,2524,87,410,10,54,n30
t2525,381.44,2525,55,643,40,97,n1
t2526,381.48,2526,82,181,20,82,n45
t2527,381.65,2527,14,692,20,38,n33
t2528,381.71,2528,97,418,30,77,n44
t2529,381.73,2529,22,588,40,51,n31
t2530,382.01,2530,89,670,10,36,n26
t2531,382.15,2531,20,310,10,73,n15
t2532,382.19,2532,75,936,30,59,n26
t2533,382.29,2533,72,999,10,91,n42
t2534,382.29,2534,16,320,40,81,n42
t2535,382.44,2535,96,462,10,66,n10
t2536,382.44,2536,40,983,30,55,n10
t2537,382.51,2537,22,259,10,28,n21
t2538,382.59,2538,81,636,40,67,n49
t2539,382.83,2539,99,222,20,88,n28
t2540,382.85,2540,59,803,40,50,n38
t2541,383.3,2541,64,452,40,25,n49
t2542,383.31,2542,12,956,10,28,n36
t2543,383.35,2543,82,670,10,97,n17
t2544,383.42,2544,44,440,20,34,n47
t2545,383.58,2545,60,521,10,66,n27
t2546,383.69,2546,59,566,20,21,n35
t2547,383.78,2547,41,708,10,67,n23
t2548,383.99,2548,29,388,30,78,n30
t2549,384.93,2549,85,787,10,30,n15
t2550,384.95,2550,62,680,30,24,n49
t2551,384.96,2551,78,890,10,72,n39
t2552,384.99,2552,40,637,10,38,n9
t2553,385.14,2553,92,658,30,29,n2
t2554,385.23,2554,87,560,20,69,n44
t2555,385.24,2555,13,605,10,27,n1
t2556,385.32,2556,18,895,10,80,n48
t2557,385.4,2557,11,632,10,78,n0
t2558,385.54,2558,77,381,40,79,n23
t2559,385.55,2559,33,919,10,85,n16
t2560,385.64,2560,21,705,10,66,n27
t2561,385.75,2561,51,459,20,35,n45
t2562,385.76,2562,24,309,10,21,n27
t2563,385.86,2563,62,297,30,44,n43
t2564,386.01,2564,15,473,20,51,n34
t2565,386.07,2565,86,511,20,35,n43
t2566,386.26,2566,15,618,20,82,n39
t2567,386.26,2567,34,810,30,41,n39
t2568,386.56,2568,45,763,40,47,n15
t2569,386.59,2569,43,733,20,64,n16
t2570,386.72,2570,84,820,10,91,n47
t2571,386.86,2571,45,737,40,28,n14
t2572,386.91,2572,56,444,20,85,n18
t2573,386.91,2573,62,321,40,57,n18
t2574,386.98,2574,56,726,30,74,n39
t2575,386.98,2575,74,197,20,44,n40
t2576,387.15,2576,41,855,20,52,n35
t2577,387.44,2577,24,806,40,45,n49
t2578,387.48,2578,91,610,10,75,n48
t2579,387.48,2579,99,828,30,71,n48
t2580,387.77,2580,30,900,20,81,n9
t2581,387.77,2581,54,891,10,76,n9
t2582,387.85,2582,44,142,10,36,n5
t2583,387.87,2583,64,686,10,68,n43
t2584,388.4,2584,85,814,40,91,n34
t2585,388.58,2585,60,472,10,78,n33
t2586,389.2,2586,45,987,10,51,n14
t2587,389.33,2587,29,697,10,93,n1
t2588,389.35,2588,24,186,20,75,n13
t2589,389.99,2589,44,586,40,54,n18
t2590,389.99,2590,43,548,30,26,n18
t2591,390.04,2591,37,822,30,61,n49
t2592,390.21,2592,36,365,10,73,n32
t2593,390.39,2593,57,152,30,64,n44
t2594,390.48,2594,42,557,30,58,n19
t2595,390.49,2595,54,351,30,90,n20
t2596,390.66,2596,70,771,30,38,n3
t2597,390.69,2597,76,225,20,87,n15
t2598,390.85,2598,67,466,20,70,n35
t2599,390.88,2599,32,686,40,24,n4
t2600,391.0,2600,41,643,30,40,n18
t2601,391.03,2601,22,371,10,62,n0
t2602,391.09,2602,40,366,20,44,n24
t2603,391.29,2603,44,813,30,78,n37
t2604,391.46,2604,38,770,40,95,n29
t2605,391.5,2605,60,310,20,55,n36
t2606,391.86,2606,78,764,10,36,n14
t2607,392.04,2607,75,328,20,30,n26
t2608,392.05,2608,33,965,10,47,n45
t2609,392.06,2609,88,795,10,31,n33
