TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t2099,317.0,2099,59,430,30,98,n23
t2100,317.0,2100,30,499,20,75,n28
t2101,317.0,2101,14,675,30,98,n30
t2102,317.0,2102,42,787,30,66,n35
t2103,317.0,2103,28,611,40,97,n39
t2104,317.0,2104,75,502,10,37,n39
t2105,318.0,2105,45,890,20,37,n7
t2106,318.0,2106,72,673,30,53,n7
t2107,318.0,2107,97,251,40,76,n14
t2108,318.0,2108,100,370,40,74,n41
t2109,318.0,2109,20,837,40,66,n41
t2110,318.0,2110,67,675,30,54,n46
t2111,319.0,2111,92,715,20,29,n1
t2112,319.0,2112,64,408,40,41,n37
t2113,319.0,2113,19,838,30,84,n39
t2114,319.0,2114,65,145,10,42,n41
t2115,319.0,2115,92,459,20,81,n43
t2116,319.0,2116,15,882,10,49,n43
t2117,320.0,2117,65,582,30,49,n7
t2118,320.0,2118,23,807,10,98,n11
t2119,320.0,2119,43,888,40,62,n38
t2120,321.0,2120,30,668,30,58,n1
t2121,321.0,2121,54,827,30,59,n12
t2122,321.0,2122,12,570,10,73,n17
t2123,321.0,2123,81,331,40,70,n26
t2124,321.0,2124,40,564,40,27,n29
t2125,321.0,2125,14,967,30,99,n33
t2126,321.0,2126,72,130,30,59,n33
t2127,321.0,2127,79,638,30,59,n33
t2128,321.0,2128,98,338,10,87,n34
t2129,321.0,2129,12,561,30,76,n49
t2130,322.0,2130,22,450,30,37,n2
t2131,322.0,2131,71,455,40,98,n10
t2132,322.0,2132,56,642,40,86,n34
t2133,322.0,2133,17,276,20,86,n35
t2134,322.0,2134,43,697,20,49,n47
t2135,322.0,2135,55,711,20,62,n47
t2136,323.0,2136,82,613,40,91,n2
t2137,323.0,2137,16,889,10,62,n2
t2138,323.0,2138,48,199,20,39,n19
t2139,323.0,2139,87,217,20,31,n38
t2140,324.0,2140,28,904,20,34,n23
t2141,324.0,2141,52,953,20,52,n23
t2142,324.0,2142,23,624,40,23,n23
t2143,324.0,2143,38,917,40,39,n24
t2144,324.0,2144,86,891,30,81,n34
t2145,324.0,2145,42,741,20,69,n34
t2146,324.0,2146,45,227,30,39,n34
t2147,324.0,2147,12,185,10,63,n36
t2148,324.0,2148,59,788,40,51,n36
t2149,324.0,2149,84,353,40,42,n36
t2150,324.0,2150,51,134,30,41,n36
t2151,324.0,2151,90,579,30,89,n41
t2152,324.0,2152,84,903,30,52,n41
t2153,324.0,2153,35,943,30,100,n48
t2154,325.0,2154,11,599,10,99,n0
t2155,325.0,2155,85,313,10,44,n31
t2156,325.0,2156,14,608,20,74,n45
t2157,326.0,2157,48,400,30,48,n21
t2158,326.0,2158,12,170,10,24,n34
t2159,326.0,2159,85,736,40,22,n38
t2160,327.0,2160,39,308,20,81,n3
t2161,327.0,2161,11,278,30,64,n12
t2162,327.0,2162,49,321,20,64,n17
t2163,327.0,2163,78,641,30,69,n18
t2164,327.0,2164,38,923,20,36,n32
t2165,327.0,2165,49,922,30,22,n38
t2166,328.0,2166,54,977,40,47,n21
t2167,328.0,2167,53,666,10,81,n27
t2168,328.0,2168,10,442,40,57,n37
t2169,328.0,2169,32,433,30,37,n39
t2170,329.0,2170,57,853,20,99,n1
t2171,329.0,2171,65,651,20,85,n2
t2172,329.0,2172,44,538,40,37,n28
t2173,329.0,2173,56,307,20,40,n39
t2174,329.0,2174,45,838,20,71,n47
t2175,329.0,2175,56,610,10,52,n47
t2176,329.0,2176,35,401,30,42,n47
t2177,329.0,2177,55,332,10,79,n49
t2178,330.0,2178,21,605,40,35,n10
t2179,330.0,2179,94,464,10,80,n13
t2180,330.0,2180,91,674,20,79,n29
t2181,330.0,2181,23,260,10,87,n29
t2182,330.0,2182,55,232,10,54,n29
t2183,330.0,2183,45,716,10,61,n32
t2184,330.0,2184,62,713,40,95,n38
t2185,330.0,2185,78,897,30,43,n42
t2186,330.0,2186,12,644,20,49,n46
t2187,330.0,2187,87,762,20,41,n46
t2188,330.0,2188,18,176,20,28,n47
t2189,331.0,2189,64,477,30,39,n8
t2190,331.0,2190,51,762,40,79,n12
t2191,331.0,2191,47,925,30,98,n18
t2192,331.0,2192,39,284,30,36,n25
t2193,331.0,2193,25,241,20,81,n26
t2194,331.0,2194,88,335,10,74,n34
t2195,331.0,2195,60,713,20,39,n36
t2196,331.0,2196,88,433,10,43,n37
t2197,331.0,2197,38,504,40,57,n42
t2198,331.0,2198,21,641,10,20,n43
t2199,332.0,2199,25,452,10,80,n1
t2200,332.0,2200,18,216,40,84,n6
t2201,332.0,2201,69,509,40,30,n9
t2202,332.0,2202,91,207,40,38,n20
t2203,332.0,2203,19,854,30,28,n27
t2204,332.0,2204,10,960,40,72,n29
t2205,332.0,2205,41,779,30,45,n48
t2206,333.0,2206,87,294,30,98,n10
t2207,334.0,2207,98,627,10,29,n0
t2208,334.0,2208,53,464,30,20,n6
t2209,334.0,2209,68,350,20,20,n15
t2210,334.0,2210,19,277,40,86,n22
t2211,334.0,2211,86,699,20,70,n34
t2212,334.0,2212,42,648,20,96,n36
t2213,334.0,2213,46,793,20,81,n44
t2214,334.0,2214,21,271,30,37,n46
t2215,335.0,2215,72,404,10,81,n1
t2216,335.0,2216,17,333,40,86,n5
t2217,335.0,2217,59,523,30,31,n18
t2218,335.0,2218,42,416,30,37,n18
t2219,335.0,2219,80,430,10,29,n23
t2220,335.0,2220,86,132,30,46,n27
t2221,335.0,2221,58,600,20,100,n39
t2222,336.0,2222,26,187,10,43,n25
t2223,336.0,2223,45,499,20,68,n41
t2224,336.0,2224,25,741,40,65,n43
t2225,337.0,2225,56,352,40,53,n8
t2226,337.0,2226,32,389,20,20,n17
t2227,337.0,2227,31,798,30,62,n21
t2228,337.0,2228,72,492,40,37,n24
t2229,337.0,2229,91,779,40,23,n36
t2230,337.0,2230,78,172,40,52,n39
t2231,337.0,2231,47,330,40,49,n46
t2232,337.0,2232,46,187,10,94,n46
t2233,338.0,2233,84,608,30,38,n14
t2234,338.0,2234,75,655,20,61,n21
t2235,338.0,2235,18,944,30,22,n23
t2236,338.0,2236,27,367,40,94,n29
t2237,338.0,2237,72,218,20,97,n36
t2238,338.0,2238,18,574,30,46,n39
t2239,338.0,2239,93,526,20,56,n41
t2240,338.0,2240,38,786,20,94,n41
t2241,338.0,2241,54,546,40,91,n46
t2242,339.0,2242,90,712,10,85,n3
t2243,339.0,2243,73,376,20,55,n3
t2244,339.0,2244,26,313,40,25,n3
t2245,339.0,2245,21,785,20,41,n3
t2246,339.0,2246,91,998,30,33,n5
t2247,339.0,2247,64,125,40,50,n5
t2248,339.0,2248,60,122,20,86,n20
t2249,339.0,2249,73,177,30,23,n20
t2250,339.0,2250,33,669,40,61,n25
t2251,339.0,2251,27,293,20,77,n34
t2252,340.0,2252,72,650,20,39,n8
t2253,340.0,2253,83,142,40,56,n11
t2254,340.0,2254,76,343,30,47,n11
t2255,340.0,2255,70,446,30,51,n17
t2256,340.0,2256,69,735,20,77,n30
t2257,340.0,2257,13,378,40,28,n37
t2258,340.0,2258,43,635,40,75,n42
t2259,341.0,2259,54,191,40,67,n7
t2260,341.0,2260,85,856,10,50,n8
t2261,341.0,2261,35,885,10,84,n16
t2262,341.0,2262,65,986,30,36,n29
t2263,342.0,2263,23,880,30,64,n4
t2264,342.0,2264,78,179,10,42,n22
t2265,342.0,2265,55,462,30,58,n32
t2266,342.0,2266,73,597,40,98,n35
t2267,342.0,2267,96,855,30,85,n36
t2268,342.0,2268,29,576,10,31,n42
t2269,342.0,2269,52,659,20,28,n45
t2270,343.0,2270,84,657,10,78,n3
t2271,343.0,2271,79,746,30,51,n4
t2272,343.0,2272,83,229,20,94,n8
t2273,343.0,2273,77,357,10,30,n15
t2274,343.0,2274,44,361,20,59,n20
t2275,343.0,2275,36,819,40,27,n31
t2276,343.0,2276,80,547,20,68,n35
t2277,344.0,2277,30,980,10,75,n17
t2278,344.0,2278,12,483,30,53,n22
t2279,344.0,2279,10,120,20,45,n41
t2280,345.0,2280,53,432,20,67,n6
t2281,345.0,2281,24,747,30,71,n14
t2282,345.0,2282,63,464,10,67,n14
t2283,345.0,2283,84,566,30,24,n15
t2284,345.0,2284,73,347,10,38,n25
t2285,345.0,2285,24,270,20,24,n29
t2286,345.0,2286,95,392,40,26,n49
t2287,346.0,2287,37,631,30,74,n20
t2288,346.0,2288,62,774,10,22,n28
t2289,346.0,2289,92,854,10,61,n45
t2290,346.0,2290,35,983,10,33,n46
t2291,346.0,2291,11,898,10,92,n49
t2292,347.0,2292,57,689,20,23,n1
t2293,347.0,2293,32,459,20,31,n6
t2294,347.0,2294,24,102,10,29,n11
t2295,347.0,2295,98,437,40,24,n14
t2296,347.0,2296,23,956,20,35,n14
t2297,347.0,2297,82,330,10,28,n21
t2298,347.0,2298,28,218,10,45,n34
t2299,347.0,2299,63,848,10,27,n37
t2300,348.0,2300,62,497,20,95,n0
t2301,348.0,2301,31,649,30,53,n7
t2302,348.0,2302,79,500,10,31,n8
t2303,348.0,2303,50,437,30,69,n12
t2304,348.0,2304,25,404,40,39,n27
t2305,348.0,2305,49,312,10,23,n28
t2306,348.0,2306,91,237,40,69,n29
t2307,348.0,2307,82,605,30,76,n39
t2308,349.0,2308,44,714,30,99,n29
t2309,349.0,2309,20,340,40,70,n45
t2310,349.0,2310,22,743,20,69,n45
t2311,350.0,2311,76,414,40,94,n15
t2312,350.0,2312,20,580,30,35,n21
t2313,350.0,2313,41,131,40,42,n22
t2314,350.0,2314,93,336,10,42,n31
t2315,350.0,2315,67,579,20,36,n32
t2316,350.0,2316,75,680,30,44,n35
t2317,351.0,2317,18,947,40,97,n23
t2318,351.0,2318,15,773,30,22,n45
t2319,351.0,2319,58,337,30,76,n47
t2320,352.0,2320,27,788,30,80,n4
t2321,352.0,2321,46,883,10,74,n15
t2322,352.0,2322,49,886,10,69,n17
t2323,352.0,2323,31,178,40,66,n17
t2324,352.0,2324,18,383,10,72,n23
t2325,352.0,2325,45,770,10,79,n23
t2326,352.0,2326,58,545,20,46,n24
t2327,352.0,2327,98,473,40,32,n25
t2328,352.0,2328,62,464,30,57,n28
t2329,353.0,2329,21,460,30,92,n3
t2330,353.0,2330,77,419,10,49,n3
t2331,353.0,2331,73,404,40,69,n8
t2332,353.0,2332,68,119,10,66,n25
t2333,353.0,2333,89,448,20,62,n40
t2334,353.0,2334,30,316,10,23,n42
t2335,353.0,2335,83,589,40,46,n44
t2336,353.0,2336,85,345,40,98,n49
t2337,354.0,2337,11,145,20,62,n1
t2338,354.0,2338,93,915,20,78,n3
t2339,354.0,2339,19,645,30,64,n5
t2340,354.0,2340,49,293,10,37,n12
t2341,354.0,2341,62,623,20,46,n16
t2342,354.0,2342,63,746,30,52,n27
t2343,354.0,2343,54,547,30,72,n44
t2344,355.0,2344,83,534,30,22,n3
t2345,355.0,2345,59,573,40,93,n3
t2346,355.0,2346,58,415,40,78,n9
t2347,355.0,2347,71,570,10,58,n12
t2348,355.0,2348,87,618,40,87,n13
t2349,355.0,2349,49,821,10,81,n15
t2350,355.0,2350,43,728,10,59,n35
t2351,355.0,2351,20,390,30,43,n40
t2352,356.0,2352,73,483,20,28,n4
t2353,356.0,2353,39,767,20,36,n5
t2354,357.0,2354,81,533,30,91,n36
t2355,357.0,2355,25,797,30,97,n43
t2356,358.0,2356,24,286,20,71,n12
t2357,358.0,2357,90,550,30,91,n23
t2358,358.0,2358,37,111,30,33,n27
t2359,358.0,2359,49,792,30,27,n39
t2360,358.0,2360,81,694,10,29,n47
t2361,359.0,2361,10,655,30,41,n3
t2362,359.0,2362,45,211,30,48,n4
t2363,359.0,2363,32,676,30,75,n5
t2364,359.0,2364,40,986,40,43,n7
t2365,359.0,2365,13,354,30,56,n26
t2366,359.0,2366,49,963,20,84,n32
t2367,359.0,2367,72,296,40,33,n32
t2368,359.0,2368,42,144,40,47,n37
t2369,359.0,2369,52,809,20,99,n37
t2370,360.0,2370,70,855,10,92,n7
t2371,360.0,2371,35,185,40,56,n30
t2372,360.0,2372,78,170,40,61,n30
t2373,361.0,2373,20,172,30,74,n6
t2374,361.0,2374,32,802,10,41,n9
t2375,361.0,2375,46,206,30,57,n14
t2376,361.0,2376,43,399,20,57,n14
t2377,361.0,2377,92,286,30,41,n45
t2378,362.0,2378,57,701,10,70,n0
t2379,362.0,2379,82,996,10,68,n2
t2380,362.0,2380,94,601,10,82,n10
t2381,362.0,2381,52,193,20,78,n10
t2382,362.0,2382,69,349,10,43,n16
t2383,362.0,2383,78,581,10,25,n25
t2384,362.0,2384,12,451,10,28,n26
t2385,362.0,2385,18,864,20,92,n41
t2386,362.0,2386,92,875,10,55,n41
t2387,362.0,2387,20,473,30,79,n44
t2388,362.0,2388,42,313,30,90,n47
t2389,362.0,2389,100,571,20,26,n48
t2390,363.0,2390,82,612,20,27,n11
t2391,363.0,2391,38,319,40,57,n11
t2392,363.0,2392,41,499,30,95,n14
t2393,363.0,2393,85,491,10,99,n15
t2394,363.0,2394,52,125,10,99,n19
t2395,363.0,2395,34,582,40,81,n29
t2396,363.0,2396,85,668,20,51,n44
t2397,363.0,2397,50,124,10,93,n45
t2398,363.0,2398,54,339,20,97,n47
t2399,363.0,2399,89,546,10,62,n48
t2400,364.0,2400,85,913,30,71,n4
t2401,364.0,2401,96,442,20,59,n22
t2402,364.0,2402,30,286,40,21,n32
t2403,364.0,2403,75,477,10,85,n35
t2404,364.0,2404,92,776,10,60,n47
t2405,365.0,2405,75,168,20,52,n10
t2406,365.0,2406,71,475,30,60,n17
t2407,365.0,2407,48,915,30,53,n31
t2408,365.0,2408,57,997,20,88,n31
t2409,365.0,2409,57,634,10,43,n31
t2410,365.0,2410,13,696,20,93,n43
t2411,366.0,2411,79,330,40,61,n19
t2412,366.0,2412,76,885,10,70,n19
t2413,366.0,2413,39,829,20,86,n19
t2414,366.0,2414,20,253,10,63,n24
t2415,366.0,2415,35,608,10,93,n38
t2416,366.0,2416,57,283,20,68,n42
t2417,366.0,2417,36,990,10,52,n44
t2418,366.0,2418,97,828,30,53,n48
t2419,366.0,2419,10,187,20,37,n49
t2420,367.0,2420,82,135,20,82,n2
t2421,367.0,2421,95,760,40,88,n4
t2422,367.0,2422,59,184,10,63,n4
t2423,367.0,2423,97,321,10,85,n11
t2424,367.0,2424,22,500,20,96,n11
t2425,367.0,2425,32,292,30,65,n14
t2426,367.0,2426,22,884,30,46,n15
t2427,367.0,2427,44,570,30,96,n39
t2428,367.0,2428,24,269,30,72,n49
t2429,368.0,2429,69,817,20,46,n0
t2430,368.0,2430,51,854,10,66,n1
t2431,368.0,2431,44,878,10,73,n20
t2432,368.0,2432,58,726,10,81,n29
t2433,368.0,2433,70,536,30,85,n29
t2434,368.0,2434,78,123,10,53,n36
t2435,368.0,2435,29,381,10,55,n40
t2436,369.0,2436,30,425,20,61,n8
t2437,369.0,2437,39,247,10,27,n8
t2438,369.0,2438,43,852,40,42,n25
t2439,369.0,2439,47,820,40,67,n39
t2440,369.0,2440,65,648,40,29,n48
t2441,369.0,2441,35,825,30,95,n48
t2442,369.0,2442,15,984,20,79,n48
t2443,370.0,2443,49,646,10,86,n1
t2444,370.0,2444,23,357,20,51,n3
t2445,370.0,2445,91,149,40,32,n6
t2446,370.0,2446,93,856,30,87,n6
t2447,370.0,2447,89,939,20,25,n10
t2448,370.0,2448,95,777,30,88,n13
t2449,370.0,2449,43,779,10,27,n18
t2450,370.0,2450,21,508,10,45,n37
t2451,370.0,2451,23,573,30,68,n42
t2452,371.0,2452,68,874,30,48,n4
t2453,371.0,2453,12,958,20,90,n8
t2454,371.0,2454,25,204,20,73,n19
t2455,371.0,2455,81,633,40,43,n19
t2456,371.0,2456,95,523,40,100,n23
t2457,371.0,2457,22,563,30,31,n23
t2458,372.0,2458,18,858,20,72,n1
t2459,372.0,2459,27,203,30,53,n3
t2460,372.0,2460,84,566,10,87,n3
t2461,372.0,2461,30,693,10,82,n8
t2462,372.0,2462,83,249,40,83,n41
t2463,373.0,2463,19,572,40,72,n0
t2464,373.0,2464,99,487,20,30,n6
t2465,373.0,2465,17,531,40,33,n20
t2466,373.0,2466,99,292,10,20,n21
t2467,373.0,2467,58,875,10,29,n22
t2468,373.0,2468,94,698,20,84,n27
t2469,373.0,2469,23,826,30,33,n28
t2470,373.0,2470,20,547,30,70,n35
t2471,374.0,2471,29,786,10,71,n2
t2472,374.0,2472,34,963,10,97,n18
t2473,374.0,2473,98,520,30,92,n27
t2474,374.0,2474,44,764,10,63,n28
t2475,374.0,2475,48,608,10,95,n34
t2476,374.0,2476,77,373,10,26,n34
t2477,375.0,2477,15,563,40,26,n19
t2478,375.0,2478,77,501,30,43,n19
t2479,375.0,2479,86,235,40,34,n26
t2480,375.0,2480,64,526,40,24,n37
t2481,375.0,2481,20,263,40,97,n47
t2482,375.0,2482,70,986,20,61,n49
t2483,376.0,2483,48,531,40,91,n1
t2484,376.0,2484,83,312,20,75,n2
t2485,376.0,2485,65,533,30,63,n20
t2486,376.0,2486,45,362,40,21,n23
t2487,376.0,2487,26,546,20,83,n29
t2488,376.0,2488,43,764,30,87,n33
t2489,376.0,2489,100,198,40,25,n41
t2490,376.0,2490,43,730,20,79,n45
t2491,377.0,2491,85,891,40,53,n13
t2492,377.0,2492,37,112,20,78,n14
t2493,377.0,2493,66,930,30,20,n16
t2494,377.0,2494,23,884,20,47,n17
t2495,377.0,2495,72,599,40,31,n25
t2496,377.0,2496,46,924,20,47,n29
t2497,377.0,2497,64,887,30,22,n31
t2498,377.0,2498,72,309,30,64,n46
t2499,378.0,2499,22,535,10,38,n15
t2500,378.0,2500,73,208,30,24,n23
t2501,378.0,2501,100,843,30,35,n41
t2502,378.0,2502,17,654,30,84,n43
t2503,379.0,2503,62,466,40,97,n11
t2504,379.0,2504,50,191,10,77,n19
t2505,379.0,2505,72,181,40,59,n21
t2506,379.0,2506,90,188,10,87,n26
t2507,379.0,2507,66,106,20,64,n31
t2508,379.0,2508,34,822,10,73,n32
t2509,379.0,2509,60,568,10,59,n33
t2510,380.0,2510,89,802,10,69,n0
t2511,380.0,2511,50,574,20,22,n1
t2512,380.0,2512,95,338,40,54,n7
t2513,380.0,2513,63,826,30,26,n7
t2514,380.0,2514,94,569,40,98,n8
t2515,380.0,2515,78,866,30,23,n19
t2516,380.0,2516,27,602,20,76,n20
t2517,380.0,2517,28,920,10,52,n20
t2518,380.0,2518,62,956,10,61,n29
t2519,380.0,2519,92,172,10,31,n38
t2520,381.0,2520,55,643,40,97,n1
t2521,381.0,2521,51,437,40,85,n5
t2522,381.0,2522,77,430,30,97,n7
t2523,381.0,2523,85,207,20,22,n7
t2524,381.0,2524,58,714,30,26,n11
t2525,381.0,2525,87,410,10,54,n30
t2526,381.0,2526,82,181,20,82,n45
t2527,382.0,2527,96,462,10,66,n10
t2528,382.0,2528,40,983,30,55,n10
t2529,382.0,2529,20,310,10,73,n15
t2530,382.0,2530,89,670,10,36,n26
t2531,382.0,2531,75,936,30,59,n26
t2532,382.0,2532,22,588,40,51,n31
t2533,382.0,2533,14,692,20,38,n33
t2534,382.0,2534,72,999,10,91,n42
t2535,382.0,2535,16,320,40,81,n42
t2536,382.0,2536,97,418,30,77,n44
t2537,383.0,2537,82,670,10,97,n17
t2538,383.0,2538,22,259,10,28,n21
t2539,383.0,2539,99,222,20,88,n28
t2540,383.0,2540,12,956,10,28,n36
t2541,383.0,2541,59,803,40,50,n38
t2542,383.0,2542,44,440,20,34,n47
t2543,383.0,2543,81,636,40,67,n49
t2544,383.0,2544,64,452,40,25,n49
t2545,384.0,2545,41,708,10,67,n23
t2546,384.0,2546,60,521,10,66,n27
t2547,384.0,2547,29,388,30,78,n30
t2548,384.0,2548,59,566,20,21,n35
t2549,385.0,2549,11,632,10,78,n0
t2550,385.0,2550,13,605,10,27,n1
t2551,385.0,2551,92,658,30,29,n2
t2552,385.0,2552,40,637,10,38,n9
t2553,385.0,2553,85,787,10,30,n15
t2554,385.0,2554,78,890,10,72,n39
t2555,385.0,2555,87,560,20,69,n44
t2556,385.0,2556,18,895,10,80,n48
t2557,385.0,2557,62,680,30,24,n49
t2558,386.0,2558,33,919,10,85,n16
t2559,386.0,2559,77,381,40,79,n23
t2560,386.0,2560,21,705,10,66,n27
t2561,386.0,2561,24,309,10,21,n27
t2562,386.0,2562,15,473,20,51,n34
t2563,386.0,2563,15,618,20,82,n39
t2564,386.0,2564,34,810,30,41,n39
t2565,386.0,2565,62,297,30,44,n43
t2566,386.0,2566,86,511,20,35,n43
t2567,386.0,2567,51,459,20,35,n45
t2568,387.0,2568,45,737,40,28,n14
t2569,387.0,2569,45,763,40,47,n15
t2570,387.0,2570,43,733,20,64,n16
t2571,387.0,2571,56,444,20,85,n18
t2572,387.0,2572,62,321,40,57,n18
t2573,387.0,2573,41,855,20,52,n35
t2574,387.0,2574,56,726,30,74,n39
t2575,387.0,2575,74,197,20,44,n40
t2576,387.0,2576,84,820,10,91,n47
t2577,387.0,2577,91,610,10,75,n48
t2578,387.0,2578,99,828,30,71,n48
t2579,387.0,2579,24,806,40,45,n49
t2580,388.0,2580,44,142,10,36,n5
t2581,388.0,2581,30,900,20,81,n9
t2582,388.0,2582,54,891,10,76,n9
t2583,388.0,2583,85,814,40,91,n34
t2584,388.0,2584,64,686,10,68,n43
t2585,389.0,2585,29,697,10,93,n1
t2586,389.0,2586,24,186,20,75,n13
t2587,389.0,2587,45,987,10,51,n14
t2588,389.0,2588,60,472,10,78,n33
t2589,390.0,2589,44,586,40,54,n18
t2590,390.0,2590,43,548,30,26,n18
t2591,390.0,2591,42,557,30,58,n19
t2592,390.0,2592,54,351,30,90,n20
t2593,390.0,2593,36,365,10,73,n32
t2594,390.0,2594,57,152,30,64,n44
t2595,390.0,2595,37,822,30,61,n49
t2596,391.0,2596,22,371,10,62,n0
t2597,391.0,2597,70,771,30,38,n3
t2598,391.0,2598,32,686,40,24,n4
t2599,391.0,2599,76,225,20,87,n15
t2600,391.0,2600,41,643,30,40,n18
t2601,391.0,2601,40,366,20,44,n24
t2602,391.0,2602,38,770,40,95,n29
t2603,391.0,2603,67,466,20,70,n35
t2604,391.0,2604,44,813,30,78,n37
t2605,392.0,2605,85,648,10,91,n3
t2606,392.0,2606,99,741,10,71,n3
t2607,392.0,2607,70,224,20,83,n10
t2608,392.0,2608,78,764,10,36,n14
t2609,392.0,2609,75,328,20,30,n26
t2610,392.0,2610,88,795,10,31,n33
t2611,392.0,2611,60,310,20,55,n36
t2612,392.0,2612,76,383,20,31,n44
t2613,392.0,2613,33,965,10,47,n45
t2614,394.0,2614,21,712,40,48,n0
t2615,394.0,2615,22,159,20,31,n0
t2616,394.0,2616,37,793,30,48,n0
t2617,394.0,2617,41,269,30,33,n11
t2618,394.0,2618,100,859,10,64,n23
t2619,394.0,2619,91,454,40,35,n27
t2620,394.0,2620,37,551,20,52,n28
t2621,395.0,2621,20,563,30,50,n14
t2622,395.0,2622,17,985,40,56,n23
t2623,395.0,2623,38,826,10,45,n26
t2624,395.0,2624,37,281,20,52,n30
t2625,395.0,2625,62,241,20,65,n31
t2626,395.0,2626,61,156,30,75,n32
t2627,396.0,2627,84,780,10,76,n3
t2628,396.0,2628,12,346,30,37,n13
t2629,396.0,2629,71,857,20,63,n25
t2630,396.0,2630,58,402,20,53,n29
t2631,396.0,2631,89,463,20,36,n38
t2632,396.0,2632,79,944,20,49,n44
t2633,397.0,2633,52,804,40,84,n8
t2634,397.0,2634,88,620,10,20,n8
t2635,398.0,2635,34,987,20,35,n15
t2636,398.0,2636,39,227,10,59,n17
t2637,398.0,2637,10,379,10,97,n46
t2638,398.0,2638,96,170,40,69,n48
t2639,398.0,2639,43,823,40,69,n48
t2640,399.0,2640,61,802,10,84,n3
t2641,399.0,2641,64,600,10,77,n4
t2642,399.0,2642,13,614,40,93,n19
t2643,399.0,2643,40,484,10,89,n21
t2644,399.0,2644,59,995,10,35,n26
t2645,399.0,2645,99,342,40,40,n43
t2646,399.0,2646,42,481,10,66,n46
t2647,399.0,2647,35,723,40,32,n46
t2648,399.0,2648,95,553,30,66,n49
t2649,400.0,2649,55,763,30,85,n16
t2650,400.0,2650,54,688,40,90,n23
t2651,400.0,2651,47,690,10,59,n23
t2652,400.0,2652,22,956,30,64,n32
t2653,400.0,2653,28,590,20,66,n36
t2654,400.0,2654,30,161,40,87,n36
t2655,400.0,2655,63,724,40,22,n44
t2656,400.0,2656,34,832,20,54,n48
t2657,401.0,2657,46,100,10,82,n14
t2658,401.0,2658,54,575,20,65,n29
t2659,401.0,2659,68,412,40,81,n37
t2660,401.0,2660,73,223,10,85,n44
t2661,402.0,2661,99,587,40,49,n5
t2662,402.0,2662,34,800,30,57,n18
t2663,402.0,2663,30,200,10,90,n21
t2664,402.0,2664,44,959,10,56,n32
t2665,402.0,2665,20,792,40,88,n36
t2666,402.0,2666,28,863,30,47,n36
t2667,403.0,2667,84,240,30,74,n8
t2668,403.0,2668,54,439,40,39,n24
t2669,403.0,2669,40,277,40,21,n24
t2670,403.0,2670,94,383,20,91,n32
t2671,403.0,2671,58,998,10,44,n38
t2672,403.0,2672,84,322,20,95,n41
t2673,403.0,2673,41,163,30,42,n49
t2674,403.0,2674,52,854,10,95,n49
t2675,404.0,2675,54,301,40,47,n1
t2676,404.0,2676,68,873,30,48,n6
t2677,404.0,2677,27,296,40,62,n6
t2678,404.0,2678,18,485,20,58,n12
t2679,404.0,2679,90,296,30,24,n36
t2680,405.0,2680,39,493,30,31,n0
t2681,405.0,2681,16,322,30,92,n5
t2682,405.0,2682,70,379,10,97,n11
t2683,405.0,2683,64,293,40,22,n16
t2684,405.0,2684,71,465,40,83,n26
t2685,405.0,2685,80,782,30,65,n29
t2686,405.0,2686,59,832,10,31,n33
t2687,405.0,2687,92,347,40,42,n33
t2688,405.0,2688,63,443,20,27,n40
t2689,405.0,2689,73,121,10,54,n49
t2690,406.0,2690,89,879,40,83,n0
t2691,406.0,2691,69,944,40,88,n6
t2692,406.0,2692,75,450,40,48,n18
t2693,406.0,2693,21,317,40,49,n23
t2694,406.0,2694,36,406,40,65,n23
t2695,406.0,2695,31,802,10,27,n37
t2696,406.0,2696,71,196,40,92,n37
t2697,406.0,2697,36,363,10,83,n47
t2698,407.0,2698,76,552,40,98,n1
t2699,407.0,2699,37,404,30,65,n1
t2700,407.0,2700,26,282,20,100,n5
t2701,407.0,2701,54,310,20,24,n6
t2702,407.0,2702,28,279,40,44,n9
t2703,407.0,2703,64,156,40,28,n22
t2704,407.0,2704,45,178,20,59,n29
t2705,407.0,2705,22,189,10,76,n29
t2706,407.0,2706,66,624,10,97,n29
t2707,407.0,2707,35,207,10,85,n33
t2708,407.0,2708,35,285,30,74,n36
t2709,408.0,2709,59,153,40,60,n6
t2710,408.0,2710,16,948,20,31,n8
t2711,408.0,2711,37,212,40,91,n16
t2712,408.0,2712,76,384,10,60,n17
t2713,408.0,2713,35,491,20,61,n29
t2714,408.0,2714,63,975,30,49,n46
t2715,409.0,2715,15,839,20,67,n3
t2716,409.0,2716,83,116,10,80,n3
t2717,409.0,2717,33,351,40,45,n6
t2718,409.0,2718,29,622,20,85,n21
t2719,409.0,2719,17,203,40,36,n24
t2720,409.0,2720,20,110,40,46,n32
t2721,409.0,2721,49,274,10,62,n34
t2722,409.0,2722,51,163,30,99,n34
t2723,409.0,2723,96,338,10,60,n44
t2724,410.0,2724,32,174,30,83,n8
t2725,410.0,2725,62,459,30,86,n10
t2726,410.0,2726,30,913,10,90,n12
t2727,410.0,2727,87,102,20,77,n12
t2728,410.0,2728,94,110,10,82,n30
t2729,410.0,2729,40,389,40,80,n33
t2730,410.0,2730,75,494,40,83,n36
t2731,411.0,2731,29,800,10,66,n24
t2732,411.0,2732,75,503,30,66,n28
