TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName,Category,Min_cpu_freq,Max_cpu_freq
t500,62.22,500,49,939,20,170,n6,1,302,inf
t501,62.31,501,86,839,30,464,n6,1,393,inf
t502,62.36,502,46,879,20,295,n2,1,366,inf
t503,62.6,503,49,646,10,99,n19,2,339,764.0
t504,62.63,504,82,607,30,118,n2,0,431,431.0
t505,62.65,505,46,945,40,599,n16,1,193,inf
t506,62.76,506,40,467,30,120,n12,2,412,994.0
t507,62.76,507,78,742,30,861,n12,1,169,inf
t508,63.29,508,41,361,30,28,n4,0,556,556.0
t509,63.63,509,62,328,30,74,n19,0,460,460.0
t510,63.83,510,100,760,30,169,n6,0,559,559.0
t511,63.89,511,80,735,20,257,n9,2,431,504.0
t512,64.06,512,78,834,20,1472,n4,1,127,inf
t513,64.12,513,47,113,10,24,n22,2,403,615.0
t514,64.28,514,71,736,10,146,n20,1,448,inf
t515,64.33,515,19,528,30,69,n11,1,187,inf
t516,64.34,516,24,253,30,48,n7,1,238,inf
t517,64.37,517,80,662,10,493,n5,1,174,inf
t518,64.38,518,10,867,20,84,n13,1,184,inf
t519,64.38,519,30,859,20,194,n13,0,341,341.0
t520,64.46,520,49,356,20,67,n14,2,404,622.0
t521,64.57,521,87,385,20,431,n13,1,141,inf
t522,64.98,522,37,898,40,290,n24,2,261,575.0
t523,65.0,523,35,559,10,98,n14,2,380,521.0
t524,65.11,524,85,556,40,99,n2,0,528,528.0
t525,65.11,525,10,537,40,63,n2,1,107,inf
t526,65.35,526,24,909,10,93,n7,0,405,405.0
t527,65.35,527,22,254,10,21,n7,1,450,inf
t528,65.56,528,66,278,30,48,n6,2,436,771.0
t529,65.56,529,38,870,20,377,n6,1,221,inf
t530,65.62,530,12,871,20,51,n4,2,498,887.0
t531,65.71,531,16,303,30,51,n15,1,103,inf
t532,65.84,532,71,982,30,276,n18,2,304,532.0
t533,65.9,533,73,577,30,123,n1,2,444,836.0
t534,65.9,534,76,377,40,210,n1,1,148,inf
t535,65.96,535,60,152,10,99,n24,1,270,inf
t536,66.09,536,92,803,20,433,n22,0,501,501.0
t537,66.09,537,39,968,30,140,n24,2,302,836.0
t538,66.15,538,90,688,10,421,n5,1,417,inf
t539,66.35,539,15,345,10,24,n16,0,476,476.0
t540,66.8,540,78,989,40,501,n4,1,227,inf
t541,66.87,541,73,549,10,749,n10,1,155,inf
t542,66.91,542,27,958,10,93,n7,2,457,691.0
t543,66.91,543,90,208,40,53,n7,1,374,inf
t544,67.15,544,90,419,20,108,n0,0,500,500.0
t545,67.24,545,68,970,10,339,n3,0,485,485.0
t546,67.37,546,43,304,40,69,n6,1,335,inf
t547,67.58,547,24,939,20,175,n6,1,221,inf
t548,67.98,548,50,574,20,546,n19,1,131,inf
t549,67.98,549,87,722,40,227,n19,0,488,488.0
t550,68.31,550,72,335,10,251,n11,1,273,inf
t551,68.38,551,35,317,10,99,n18,2,208,607.0
t552,68.53,552,29,697,10,70,n19,1,371,inf
t553,68.53,553,76,552,40,215,n19,0,533,533.0
t554,68.97,554,86,594,10,575,n7,1,230,inf
t555,68.98,555,48,232,20,59,n22,0,412,412.0
t556,68.98,556,46,197,20,45,n22,0,512,512.0
t557,69.22,557,73,144,30,46,n2,2,485,880.0
t558,69.61,558,50,297,10,77,n7,0,396,396.0
t559,69.61,559,59,755,10,211,n7,0,485,485.0
t560,69.91,560,66,160,40,56,n15,1,477,inf
t561,69.91,561,91,414,20,185,n15,0,537,537.0
t562,70.07,562,23,256,10,10,n21,0,574,574.0
t563,70.07,563,72,718,40,481,n21,2,271,818.0
t564,70.14,564,79,152,20,71,n1,1,197,inf
t565,70.43,565,49,304,40,94,n3,2,350,757.0
t566,70.54,566,68,164,10,47,n24,2,456,816.0
t567,70.54,567,55,922,30,543,n24,2,247,969.0
t568,70.55,568,24,868,30,200,n7,1,259,inf
t569,70.55,569,83,459,10,343,n7,2,324,659.0
t570,70.66,570,35,410,20,68,n24,1,235,inf
t571,70.72,571,59,870,40,406,n4,1,196,inf
t572,70.99,572,12,789,10,123,n1,2,111,791.0
t573,71.03,573,31,997,40,115,n23,0,570,570.0
t574,71.06,574,94,540,30,563,n13,2,125,730.0
t575,71.2,575,29,811,20,396,n6,2,159,809.0
t576,71.21,576,65,467,10,169,n21,1,245,inf
t577,71.31,577,99,765,30,652,n7,1,305,inf
t578,71.34,578,80,461,40,127,n0,2,335,723.0
t579,71.39,579,42,755,30,514,n7,2,115,608.0
t580,71.39,580,80,824,40,293,n21,0,524,524.0
t581,71.41,581,98,948,30,1423,n15,1,120,inf
t582,72.02,582,98,293,40,351,n0,2,149,512.0
t583,72.1,583,10,947,10,28,n5,0,484,484.0
t584,72.19,584,39,351,40,60,n11,1,296,inf
t585,72.27,585,80,719,20,630,n23,2,235,979.0
t586,72.3,586,53,610,40,211,n13,2,343,727.0
t587,72.3,587,61,581,40,243,n13,2,194,602.0
t588,72.92,588,61,954,10,490,n24,2,129,697.0
t589,72.95,589,77,653,10,358,n3,2,298,897.0
t590,73.0,590,82,298,10,156,n6,0,317,317.0
t591,73.07,591,84,289,30,156,n0,1,254,inf
t592,73.08,592,68,363,30,398,n6,1,161,inf
t593,73.12,593,55,739,30,356,n23,2,241,726.0
t594,73.22,594,27,167,30,11,n20,1,487,inf
t595,73.32,595,56,735,40,499,n12,2,161,905.0
t596,73.32,596,56,503,40,268,n12,2,149,691.0
t597,73.6,597,71,135,20,33,n9,0,457,457.0
t598,73.6,598,16,449,20,19,n9,1,386,inf
t599,73.69,599,22,465,40,49,n13,2,445,559.0
t600,73.97,600,69,502,10,659,n19,2,130,594.0
t601,73.97,601,98,593,30,390,n19,2,288,979.0
t602,74.2,602,68,937,40,494,n4,1,333,inf
t603,74.2,603,50,882,10,150,n4,0,497,497.0
t604,74.24,604,54,227,10,30,n18,0,457,457.0
t605,74.27,605,41,379,40,138,n20,2,284,853.0
t606,74.32,606,79,103,20,26,n2,2,404,893.0
t607,74.43,607,95,358,40,150,n10,2,282,661.0
t608,74.43,608,40,367,30,39,n10,2,457,609.0
t609,74.49,609,23,140,30,9,n7,0,701,701.0
t610,74.49,610,20,348,40,41,n7,1,267,inf
t611,74.71,611,51,685,10,155,n9,0,504,504.0
t612,74.83,612,75,252,30,186,n16,2,175,802.0
t613,74.87,613,86,226,30,30,n17,0,670,670.0
t614,74.97,614,38,685,10,78,n23,0,487,487.0
t615,74.98,615,10,173,10,4,n14,2,402,831.0
t616,74.98,616,81,405,40,683,n14,2,118,987.0
t617,75.05,617,56,560,20,524,n6,2,141,783.0
t618,75.36,618,100,198,40,45,n9,2,499,506.0
t619,75.72,619,78,782,40,402,n19,2,335,949.0
t620,75.86,620,57,366,20,123,n21,2,346,560.0
t621,76.0,621,20,509,40,79,n15,1,290,inf
t622,76.14,622,21,132,30,16,n15,2,335,729.0
t623,76.14,623,44,661,10,431,n15,2,190,647.0
t624,76.24,624,82,746,20,458,n2,2,376,687.0
t625,76.38,625,15,849,30,41,n20,0,628,628.0
t626,76.41,626,53,969,10,171,n7,0,646,646.0
t627,76.41,627,77,178,10,64,n22,2,401,689.0
t628,76.41,628,89,554,20,204,n22,0,389,389.0
t629,76.62,629,80,677,10,217,n1,2,276,566.0
t630,76.66,630,78,547,20,432,n13,1,244,inf
t631,77.01,631,81,539,40,124,n20,1,438,inf
t632,77.11,632,95,367,20,159,n18,1,268,inf
t633,77.34,633,72,543,30,215,n15,1,362,inf
t634,77.63,634,49,719,40,229,n4,1,431,inf
t635,77.63,635,76,658,30,210,n4,2,338,730.0
t636,77.64,636,18,354,30,84,n7,1,160,inf
t637,77.64,637,32,239,40,28,n7,2,464,677.0
t638,77.76,638,18,639,40,78,n12,2,329,598.0
t639,77.78,639,21,420,20,26,n6,0,401,401.0
t640,77.87,640,56,443,10,266,n20,1,270,inf
t641,77.95,641,78,620,10,580,n7,2,248,762.0
t642,78.04,642,12,192,10,24,n22,2,177,950.0
t643,78.13,643,39,635,30,112,n16,0,573,573.0
t644,78.13,644,46,394,40,244,n16,2,158,849.0
t645,78.36,645,16,844,20,179,n16,2,212,810.0
t646,78.36,646,76,882,30,262,n16,0,698,698.0
t647,78.39,647,39,859,40,176,n5,1,363,inf
t648,78.48,648,94,110,20,31,n15,0,647,647.0
t649,78.93,649,27,779,40,231,n7,2,154,628.0
t650,78.93,650,87,827,20,360,n19,0,386,386.0
t651,78.93,651,33,435,20,275,n19,1,124,inf
t652,78.96,652,45,494,40,80,n8,0,560,560.0
t653,79.13,653,83,432,40,122,n10,0,565,565.0
t654,79.13,654,48,578,20,315,n10,2,171,973.0
t655,79.13,655,53,686,10,159,n10,0,606,606.0
t656,79.42,656,81,655,30,513,n20,1,183,inf
t657,79.42,657,64,202,10,320,n20,2,110,558.0
t658,79.56,658,71,619,20,394,n5,2,257,714.0
t659,79.7,659,29,840,40,43,n9,0,578,578.0
t660,79.7,660,90,792,10,598,n9,2,304,756.0
t661,79.71,661,19,349,10,132,n6,1,130,inf
t662,79.73,662,82,966,20,533,n1,2,338,545.0
t663,80.07,663,37,569,40,65,n18,0,508,508.0
t664,80.23,664,24,761,10,67,n4,1,485,inf
t665,80.23,665,33,783,30,109,n4,0,375,375.0
t666,80.23,666,25,559,30,95,n4,0,412,412.0
t667,80.23,667,26,682,30,113,n5,1,361,inf
t668,80.49,668,79,784,30,1425,n14,2,101,671.0
t669,80.49,669,16,726,20,204,n14,2,127,699.0
t670,80.49,670,10,576,10,57,n16,1,152,inf
t671,80.56,671,11,815,40,27,n0,0,413,413.0
t672,80.68,672,50,994,10,1149,n11,1,120,inf
t673,80.71,673,48,396,10,168,n16,2,332,932.0
t674,81.03,674,37,821,30,95,n8,0,547,547.0
t675,81.26,675,44,996,30,119,n5,0,488,488.0
t676,81.45,676,54,575,10,222,n21,1,388,inf
t677,81.45,677,49,864,40,217,n21,0,468,468.0
t678,81.92,678,42,867,10,161,n14,2,242,576.0
t679,82.34,679,26,918,20,407,n23,1,137,inf
t680,82.59,680,98,225,20,147,n22,2,376,982.0
t681,82.74,681,52,188,20,50,n18,1,290,inf
t682,82.74,682,40,443,20,56,n23,0,490,490.0
t683,82.78,683,60,129,40,35,n11,0,536,536.0
t684,82.78,684,26,178,30,29,n11,1,410,inf
t685,83.1,685,48,418,30,67,n12,0,560,560.0
t686,83.66,686,34,910,10,152,n2,2,243,971.0
t687,83.92,687,34,859,30,82,n9,1,493,inf
t688,84.08,688,57,133,30,83,n7,2,211,963.0
t689,84.36,689,22,901,20,238,n13,2,197,847.0
t690,84.36,690,79,679,10,186,n13,2,485,669.0
t691,84.62,691,100,931,30,234,n6,0,662,662.0
t692,84.75,692,40,200,10,31,n19,0,481,481.0
t693,85.16,693,46,831,20,56,n18,0,693,693.0
t694,85.16,694,55,633,20,192,n18,1,444,inf
t695,85.22,695,91,875,30,572,n24,2,374,949.0
t696,85.71,696,85,828,10,382,n8,1,469,inf
t697,85.87,697,75,683,40,258,n16,1,382,inf
t698,85.87,698,66,761,30,190,n16,0,477,477.0
t699,85.94,699,13,517,40,26,n15,1,406,inf
t700,86.02,700,87,904,10,214,n22,0,529,529.0
t701,86.09,701,20,989,40,182,n17,1,218,inf
t702,86.09,702,26,131,10,32,n17,2,235,649.0
t703,86.2,703,58,366,10,128,n16,1,486,inf
t704,86.37,704,13,461,20,33,n23,2,395,931.0
t705,86.52,705,15,475,40,92,n3,1,226,inf
t706,86.66,706,57,835,10,256,n12,0,555,555.0
t707,86.7,707,36,345,40,55,n14,1,227,inf
t708,86.88,708,59,650,10,302,n5,1,364,inf
t709,87.2,709,56,477,20,59,n16,0,640,640.0
t710,87.25,710,99,347,40,743,n0,1,120,inf
t711,87.25,711,67,651,30,589,n0,1,122,inf
t712,87.63,712,28,469,20,77,n18,2,320,624.0
t713,87.65,713,39,678,20,159,n15,2,451,697.0
t714,87.72,714,59,351,10,112,n8,0,440,440.0
t715,87.72,715,52,315,40,46,n8,1,367,inf
t716,87.9,716,76,496,20,701,n8,2,156,578.0
t717,87.94,717,39,154,30,17,n14,0,415,415.0
t718,87.94,718,63,132,20,22,n14,0,557,557.0
t719,87.97,719,74,340,30,395,n16,2,128,930.0
t720,88.29,720,59,858,20,88,n19,0,579,579.0
t721,88.38,721,48,961,30,159,n19,0,557,557.0
t722,88.38,722,55,754,10,177,n19,2,435,715.0
t723,88.46,723,81,486,40,365,n3,1,277,inf
t724,88.72,724,52,231,40,39,n12,2,334,543.0
t725,88.72,725,82,315,40,101,n12,0,604,604.0
t726,88.77,726,92,805,30,748,n0,2,154,955.0
t727,88.83,727,56,574,10,205,n19,1,352,inf
t728,88.84,728,69,349,40,425,n8,2,103,881.0
t729,89.18,729,90,810,20,298,n12,1,479,inf
t730,89.19,730,13,934,20,113,n14,2,309,574.0
t731,89.34,731,37,526,10,49,n21,1,448,inf
t732,89.36,732,49,223,40,32,n9,0,664,664.0
t733,89.79,733,12,766,10,66,n9,2,200,578.0
t734,89.92,734,23,445,40,176,n18,2,144,919.0
t735,90.0,735,97,600,40,507,n14,2,277,978.0
t736,90.07,736,50,746,30,334,n12,2,156,720.0
t737,90.3,737,30,423,30,103,n15,1,291,inf
t738,90.34,738,48,344,10,48,n10,0,429,429.0
t739,90.38,739,85,832,20,407,n24,0,426,426.0
t740,90.51,740,37,176,40,56,n20,1,314,inf
t741,90.56,741,91,218,30,123,n14,2,353,862.0
t742,91.23,742,31,140,40,96,n24,2,117,570.0
t743,91.23,743,85,554,30,457,n24,2,219,706.0
t744,91.6,744,91,795,40,760,n17,2,127,569.0
t745,91.71,745,34,852,30,113,n6,0,608,608.0
t746,91.9,746,81,509,10,395,n9,2,301,634.0
t747,91.94,747,41,276,40,134,n19,1,216,inf
t748,92.27,748,93,856,10,362,n12,0,593,593.0
t749,92.27,749,86,259,30,153,n17,2,388,746.0
t750,92.51,750,29,537,30,71,n1,0,539,539.0
t751,92.53,751,26,893,40,189,n0,1,322,inf
t752,92.53,752,70,279,20,111,n0,2,349,970.0
t753,92.71,753,87,162,30,69,n24,1,365,inf
t754,93.05,754,25,594,10,56,n16,0,547,547.0
t755,93.05,755,46,463,10,61,n16,0,562,562.0
t756,93.17,756,41,420,20,47,n9,0,651,651.0
t757,93.17,757,86,902,20,317,n16,0,428,428.0
t758,93.44,758,24,241,20,32,n22,0,424,424.0
t759,93.73,759,39,720,20,85,n12,0,518,518.0
t760,93.99,760,81,888,20,458,n15,1,428,inf
t761,94.25,761,51,863,40,126,n8,0,525,525.0
t762,94.27,762,38,180,10,42,n15,1,463,inf
t763,94.56,763,58,932,20,257,n15,2,445,905.0
t764,94.66,764,13,951,40,105,n12,1,192,inf
t765,94.66,765,97,896,30,512,n12,1,464,inf
t766,94.68,766,29,699,20,67,n5,0,531,531.0
t767,94.83,767,88,215,30,133,n1,2,422,799.0
t768,95.14,768,65,244,10,89,n18,1,437,inf
t769,95.34,769,65,357,20,69,n5,0,448,448.0
t770,95.41,770,19,173,30,52,n22,1,123,inf
t771,95.66,771,93,699,20,300,n4,1,445,inf
t772,95.75,772,64,504,30,306,n7,2,299,620.0
t773,95.9,773,89,565,10,368,n7,2,255,967.0
t774,96.37,774,13,455,30,23,n18,0,408,408.0
t775,96.54,775,100,569,40,230,n0,0,542,542.0
t776,96.67,776,28,735,30,300,n17,1,195,inf
t777,96.99,777,94,646,10,231,n11,0,610,610.0
t778,97.05,778,96,658,10,261,n23,0,480,480.0
t779,97.09,779,24,323,20,23,n15,1,498,inf
t780,97.1,780,51,571,20,80,n7,2,434,606.0
t781,97.14,781,35,553,30,246,n5,2,227,985.0
t782,97.14,782,96,547,30,159,n5,0,566,566.0
t783,97.14,783,93,587,30,714,n9,2,153,968.0
t784,97.18,784,82,959,40,651,n2,2,309,973.0
t785,97.31,785,79,940,10,389,n6,2,353,806.0
t786,97.31,786,61,612,30,792,n6,1,135,inf
t787,97.48,787,99,630,10,197,n22,1,336,inf
t788,97.54,788,15,540,40,70,n5,1,327,inf
t789,97.55,789,48,227,30,108,n8,1,299,inf
t790,97.61,790,58,220,10,22,n3,0,572,572.0
t791,97.91,791,35,961,40,131,n24,0,602,602.0
t792,97.91,792,14,369,20,31,n24,1,351,inf
t793,98.03,793,59,834,40,211,n12,0,614,614.0
t794,98.25,794,10,280,10,11,n22,2,315,631.0
t795,98.36,795,15,473,20,34,n15,2,324,892.0
t796,98.51,796,37,612,20,195,n12,2,299,631.0
t797,98.51,797,28,380,20,20,n12,0,605,605.0
t798,98.57,798,29,803,40,216,n10,2,136,934.0
t799,98.57,799,44,834,10,100,n10,2,462,902.0
t800,98.7,800,52,158,20,29,n8,0,609,609.0
t801,98.85,801,11,756,30,23,n3,0,593,593.0
t802,98.85,802,24,818,20,213,n17,1,203,inf
t803,98.88,803,98,860,40,597,n10,2,396,745.0
t804,98.88,804,26,481,10,49,n16,1,373,inf
t805,99.1,805,74,921,20,960,n11,2,146,681.0
t806,99.25,806,85,681,40,904,n3,2,186,751.0
t807,99.35,807,39,826,40,593,n19,2,127,860.0
t808,99.35,808,91,839,30,185,n19,0,569,569.0
t809,99.6,809,53,623,30,235,n14,0,331,331.0
t810,99.75,810,24,395,30,65,n12,1,217,inf
t811,99.89,811,27,251,30,26,n14,1,491,inf
t812,100.51,812,19,913,40,117,n16,0,414,414.0
t813,100.59,813,98,291,20,380,n6,2,163,996.0
t814,100.62,814,59,587,30,136,n2,0,649,649.0
t815,100.97,815,23,739,20,122,n10,2,258,605.0
t816,101.49,816,15,314,10,22,n11,1,468,inf
t817,101.72,817,25,186,40,18,n14,1,462,inf
t818,101.72,818,19,864,10,142,n14,2,237,896.0
t819,101.85,819,30,235,30,30,n16,2,412,591.0
t820,101.85,820,89,372,40,140,n16,1,269,inf
t821,101.88,821,80,762,10,397,n23,2,441,629.0
t822,102.06,822,54,555,20,215,n23,1,394,inf
t823,102.18,823,88,170,30,57,n20,2,380,800.0
t824,102.42,824,84,166,30,40,n8,1,485,inf
t825,102.43,825,25,461,20,106,n12,2,294,501.0
t826,103.26,826,16,778,10,33,n1,0,624,624.0
t827,103.26,827,71,226,40,40,n1,0,514,514.0
t828,103.5,828,33,352,20,47,n21,0,483,483.0
t829,103.71,829,34,161,20,33,n18,2,439,901.0
t830,103.74,830,36,613,10,298,n3,2,201,999.0
t831,103.74,831,35,425,30,157,n3,2,121,610.0
t832,103.84,832,68,733,30,272,n14,0,545,545.0
t833,103.87,833,60,637,30,414,n10,2,265,962.0
t834,104.01,834,62,806,10,324,n10,1,443,inf
t835,104.02,835,81,565,40,184,n19,0,561,561.0
t836,104.02,836,54,452,10,56,n19,0,466,466.0
t837,104.39,837,40,143,20,32,n7,1,292,inf
t838,104.73,838,39,674,40,162,n6,1,186,inf
t839,104.97,839,91,421,20,182,n3,2,443,822.0
t840,105.27,840,12,602,10,49,n13,2,391,584.0
t841,106.16,841,32,501,30,62,n12,0,473,473.0
t842,106.26,842,80,687,10,83,n22,0,659,659.0
t843,106.37,843,83,613,30,689,n16,2,190,561.0
t844,106.39,844,99,821,30,514,n18,2,459,938.0
t845,106.56,845,14,425,10,37,n11,2,296,789.0
t846,106.69,846,21,320,40,15,n20,0,601,601.0
t847,106.76,847,14,462,40,47,n8,1,308,inf
t848,107.07,848,39,625,20,166,n11,1,383,inf
t849,107.07,849,53,603,20,302,n11,2,244,964.0
t850,107.3,850,74,578,20,130,n5,1,496,inf
t851,107.36,851,51,294,40,90,n20,1,350,inf
t852,107.46,852,53,814,20,210,n20,2,432,504.0
t853,107.61,853,66,124,10,25,n0,2,466,994.0
t854,107.71,854,23,156,10,40,n19,2,139,611.0
t855,107.75,855,58,676,10,537,n15,1,109,inf
t856,108.41,856,96,289,40,182,n11,1,407,inf
t857,108.41,857,43,410,20,54,n11,0,550,550.0
t858,108.61,858,14,710,10,45,n3,2,400,611.0
t859,108.61,859,23,810,10,110,n3,2,233,544.0
t860,108.73,860,77,175,40,22,n12,0,604,604.0
t861,108.82,861,31,457,40,71,n5,0,527,527.0
t862,109.28,862,63,892,40,324,n17,1,450,inf
t863,109.57,863,87,751,30,166,n3,0,596,596.0
t864,109.64,864,48,649,30,370,n9,1,197,inf
t865,109.94,865,96,519,40,291,n17,1,386,inf
t866,109.98,866,88,808,30,295,n6,0,648,648.0
t867,110.11,867,32,769,10,55,n21,0,560,560.0
t868,110.18,868,77,111,10,52,n14,2,324,987.0
t869,110.23,869,91,879,20,278,n19,0,510,510.0
t870,110.24,870,87,403,40,93,n14,0,431,431.0
t871,110.24,871,90,751,20,394,n14,0,508,508.0
t872,110.27,872,22,379,10,37,n24,1,230,inf
t873,110.49,873,58,230,20,131,n15,1,264,inf
t874,110.63,874,30,111,20,38,n2,1,208,inf
t875,110.63,875,41,702,40,229,n2,1,296,inf
t876,111.22,876,75,692,10,196,n3,0,585,585.0
t877,111.22,877,37,383,40,30,n3,0,490,490.0
t878,111.27,878,76,791,30,564,n19,1,312,inf
t879,111.38,879,46,814,30,232,n19,1,218,inf
t880,111.43,880,89,821,30,283,n13,2,373,823.0
t881,111.79,881,16,688,40,30,n7,1,496,inf
t882,111.84,882,55,567,40,160,n16,0,351,351.0
t883,111.94,883,39,737,10,195,n22,2,392,771.0
t884,111.94,884,18,451,30,46,n22,1,317,inf
t885,111.98,885,97,552,30,139,n14,2,472,915.0
t886,112.0,886,78,616,30,292,n24,2,287,955.0
t887,112.0,887,14,972,20,87,n24,2,264,959.0
t888,112.39,888,27,186,20,24,n8,2,413,500.0
t889,112.76,889,28,911,30,187,n22,2,300,537.0
t890,112.85,890,92,479,20,298,n17,0,423,423.0
t891,113.02,891,50,267,30,31,n10,0,461,461.0
t892,113.19,892,25,204,20,54,n12,2,265,878.0
t893,113.35,893,80,575,10,224,n21,1,322,inf
t894,113.37,894,96,903,40,432,n17,2,435,550.0
t895,113.41,895,92,180,20,56,n20,0,382,382.0
t896,113.53,896,68,516,20,145,n20,0,320,320.0
t897,113.81,897,44,564,20,307,n3,1,218,inf
t898,113.81,898,12,984,30,62,n3,0,510,510.0
t899,113.88,899,37,764,20,94,n0,0,640,640.0
t900,114.05,900,94,901,20,989,n6,1,211,inf
t901,114.05,901,31,671,30,72,n24,0,593,593.0
t902,114.06,902,52,813,30,291,n24,2,307,545.0
t903,114.06,903,21,993,10,171,n24,2,273,991.0
t904,114.16,904,69,894,20,370,n10,0,491,491.0
t905,114.31,905,62,725,40,174,n14,0,483,483.0
t906,114.39,906,53,872,20,299,n8,1,305,inf
t907,114.39,907,57,246,40,50,n8,2,339,721.0
t908,114.7,908,33,867,40,45,n7,0,686,686.0
t909,114.85,909,18,906,10,280,n7,1,170,inf
t910,114.85,910,34,555,10,76,n7,2,418,801.0
t911,114.85,911,36,784,20,99,n7,0,572,572.0
t912,114.85,912,52,926,40,741,n21,2,186,734.0
t913,115.18,913,85,614,20,717,n1,2,130,567.0
t914,115.55,914,64,732,30,205,n10,2,404,684.0
t915,115.62,915,41,318,10,43,n6,1,425,inf
t916,115.62,916,73,185,30,85,n6,2,444,580.0
t917,115.71,917,22,672,20,126,n10,1,165,inf
t918,115.97,918,58,761,20,137,n5,2,404,808.0
t919,116.0,919,72,213,20,107,n17,1,187,inf
t920,116.0,920,62,657,10,87,n17,0,623,623.0
t921,116.35,921,61,734,30,150,n2,2,319,799.0
t922,116.5,922,41,536,20,329,n24,2,159,908.0
t923,116.71,923,76,317,10,159,n21,1,396,inf
t924,116.74,924,29,537,10,70,n24,0,575,575.0
t925,116.85,925,97,681,20,361,n23,1,282,inf
t926,116.93,926,47,322,20,330,n15,1,135,inf
t927,117.15,927,85,495,30,237,n14,1,435,inf
t928,117.2,928,26,952,30,207,n5,2,258,704.0
t929,117.2,929,62,191,10,112,n5,1,122,inf
t930,117.63,930,38,189,30,57,n7,2,345,991.0
t931,117.63,931,27,336,20,45,n7,1,440,inf
t932,117.63,932,18,410,40,45,n7,1,390,inf
t933,117.63,933,28,142,20,31,n7,1,306,inf
t934,117.77,934,29,302,20,51,n1,0,431,431.0
t935,117.93,935,58,319,20,133,n18,2,313,995.0
t936,117.93,936,100,840,10,595,n18,0,421,421.0
t937,118.23,937,93,605,40,292,n5,1,402,inf
t938,118.41,938,82,349,10,99,n5,1,462,inf
t939,118.41,939,72,212,10,79,n5,1,224,inf
t940,118.53,940,90,693,20,142,n2,0,585,585.0
t941,118.55,941,82,780,20,174,n20,0,582,582.0
t942,118.56,942,65,855,10,347,n13,1,401,inf
t943,118.61,943,99,855,20,317,n21,0,464,464.0
t944,118.73,944,69,558,20,328,n1,1,293,inf
t945,118.73,945,25,411,20,43,n1,0,595,595.0
t946,118.73,946,97,417,40,384,n1,2,217,645.0
t947,118.97,947,18,660,10,86,n21,2,230,608.0
t948,119.15,948,89,749,40,409,n1,2,459,933.0
t949,119.19,949,56,417,20,119,n24,0,573,573.0
t950,119.2,950,90,895,40,861,n6,2,215,958.0
t951,119.29,951,82,362,10,412,n15,2,109,740.0
t952,119.39,952,64,975,30,379,n2,1,270,inf
t953,119.57,953,12,441,20,24,n1,0,479,479.0
t954,119.84,954,33,780,10,101,n7,1,468,inf
t955,119.98,955,97,224,10,139,n15,2,279,808.0
t956,119.98,956,69,159,30,48,n15,0,674,674.0
t957,120.41,957,49,738,40,489,n24,2,175,558.0
t958,120.45,958,54,510,20,575,n11,1,107,inf
t959,120.45,959,24,264,40,42,n11,1,379,inf
t960,120.49,960,51,516,40,100,n5,2,326,553.0
t961,120.7,961,21,209,10,27,n23,1,219,inf
t962,120.95,962,92,757,30,667,n1,2,267,507.0
t963,121.08,963,25,659,20,69,n16,1,476,inf
t964,121.19,964,56,515,10,124,n7,2,413,921.0
t965,121.35,965,74,926,30,215,n17,0,526,526.0
t966,121.36,966,69,815,20,147,n13,1,382,inf
t967,121.36,967,33,818,10,240,n13,2,261,925.0
t968,121.36,968,59,716,20,213,n13,0,520,520.0
t969,121.36,969,91,964,40,806,n21,1,160,inf
t970,121.48,970,84,407,10,550,n20,1,126,inf
t971,121.59,971,68,394,30,157,n6,2,419,693.0
t972,121.7,972,28,132,20,12,n15,2,301,723.0
t973,121.86,973,80,420,10,256,n9,2,237,523.0
t974,121.91,974,89,239,40,139,n8,0,425,425.0
t975,122.04,975,26,952,10,135,n22,1,454,inf
t976,122.08,976,89,272,20,83,n10,1,428,inf
t977,122.57,977,56,400,20,107,n0,2,244,919.0
t978,122.78,978,27,122,40,29,n16,1,270,inf
t979,122.79,979,63,835,20,208,n12,2,295,522.0
t980,123.06,980,51,659,10,157,n22,0,549,549.0
t981,123.2,981,67,202,10,47,n24,0,424,424.0
t982,123.39,982,62,581,30,188,n15,0,567,567.0
t983,123.47,983,62,765,20,212,n10,0,451,451.0
t984,123.47,984,84,845,30,667,n10,1,208,inf
t985,123.56,985,34,121,40,39,n16,1,241,inf
t986,123.66,986,22,163,10,34,n15,2,232,920.0
t987,123.66,987,90,524,30,129,n15,0,637,637.0
t988,123.77,988,56,549,10,97,n21,0,536,536.0
t989,123.8,989,82,518,10,217,n11,1,338,inf
t990,123.81,990,92,158,20,59,n20,0,468,468.0
t991,124.26,991,87,832,40,615,n6,1,179,inf
t992,124.31,992,59,166,30,50,n20,2,360,529.0
t993,124.31,993,12,856,40,95,n20,2,228,531.0
t994,124.46,994,87,971,20,209,n5,2,451,500.0
t995,124.73,995,15,778,10,100,n22,2,208,543.0
t996,124.9,996,66,420,40,133,n12,0,494,494.0
t997,124.9,997,76,586,10,158,n12,2,303,696.0
t998,124.92,998,47,343,40,99,n23,1,383,inf
t999,125.21,999,89,824,10,160,n0,2,478,614.0
t1000,125.36,1000,28,827,30,84,n4,0,671,671.0
t1001,125.36,1001,45,234,10,72,n4,0,330,330.0
t1002,125.44,1002,57,499,30,317,n0,1,180,inf
