TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t695,86.0,695,77,851,30,55,n24
t696,86.0,696,32,570,20,50,n24
t697,87.0,697,56,765,30,97,n17
t698,87.0,698,50,666,30,49,n20
t699,88.0,699,68,442,20,65,n0
t700,88.0,700,96,496,10,23,n2
t701,88.0,701,13,101,40,65,n9
t702,88.0,702,39,887,30,43,n22
t703,88.0,703,86,970,30,83,n23
t704,89.0,704,76,954,10,31,n2
t705,89.0,705,52,226,30,37,n4
t706,89.0,706,66,365,10,41,n4
t707,89.0,707,60,148,10,41,n8
t708,89.0,708,94,140,10,29,n8
t709,89.0,709,80,300,20,76,n8
t710,89.0,710,18,703,40,52,n8
t711,89.0,711,26,715,10,69,n11
t712,89.0,712,79,474,10,80,n11
t713,89.0,713,48,134,10,80,n11
t714,89.0,714,62,840,40,58,n13
t715,89.0,715,90,142,10,60,n17
t716,89.0,716,34,711,30,58,n17
t717,89.0,717,61,207,40,52,n17
t718,90.0,718,44,492,30,85,n4
t719,90.0,719,24,124,20,41,n17
t720,91.0,720,39,326,30,84,n4
t721,91.0,721,28,566,10,20,n13
t722,91.0,722,61,268,40,38,n15
t723,92.0,723,54,415,10,84,n0
t724,92.0,724,37,978,40,83,n0
t725,92.0,725,65,496,20,90,n1
t726,92.0,726,30,111,20,51,n3
t727,92.0,727,18,414,20,75,n12
t728,92.0,728,71,762,20,78,n12
t729,92.0,729,24,274,40,31,n12
t730,92.0,730,48,275,20,87,n12
t731,92.0,731,34,859,30,48,n13
t732,92.0,732,68,921,30,75,n20
t733,92.0,733,75,351,20,51,n20
t734,92.0,734,59,745,40,50,n23
t735,92.0,735,78,939,40,23,n24
t736,93.0,736,85,559,10,56,n1
t737,93.0,737,53,641,30,63,n2
t738,93.0,738,100,151,20,94,n3
t739,93.0,739,81,257,20,75,n4
t740,93.0,740,56,309,40,91,n12
t741,93.0,741,73,737,40,39,n12
t742,93.0,742,67,434,10,90,n14
t743,93.0,743,88,907,20,43,n18
t744,93.0,744,51,553,10,67,n21
t745,93.0,745,63,273,10,92,n21
t746,94.0,746,11,142,10,35,n6
t747,94.0,747,22,965,40,58,n9
t748,94.0,748,14,248,40,68,n18
t749,94.0,749,57,731,40,36,n18
t750,94.0,750,50,405,20,48,n19
t751,94.0,751,37,263,20,20,n21
t752,94.0,752,70,778,20,78,n21
t753,94.0,753,100,547,10,41,n21
t754,95.0,754,97,813,30,98,n1
t755,95.0,755,34,372,20,46,n5
t756,95.0,756,42,254,30,81,n10
t757,95.0,757,49,831,40,28,n12
t758,96.0,758,11,153,30,29,n0
t759,96.0,759,89,155,40,53,n3
t760,96.0,760,78,220,40,22,n3
t761,96.0,761,87,483,20,23,n11
t762,96.0,762,59,406,10,82,n11
t763,97.0,763,47,188,40,47,n2
t764,97.0,764,86,986,40,49,n5
t765,97.0,765,32,123,30,92,n14
t766,97.0,766,29,329,10,35,n17
t767,98.0,767,59,530,40,30,n3
t768,98.0,768,71,732,40,54,n4
t769,98.0,769,39,744,10,33,n7
t770,98.0,770,40,714,10,23,n18
t771,98.0,771,56,886,20,96,n19
t772,98.0,772,90,741,20,71,n19
t773,98.0,773,47,790,10,37,n20
t774,98.0,774,58,240,20,80,n20
t775,99.0,775,95,217,10,49,n1
t776,99.0,776,53,106,10,47,n8
t777,99.0,777,69,624,20,61,n8
t778,99.0,778,42,598,40,41,n14
t779,99.0,779,21,283,20,66,n19
t780,99.0,780,56,996,40,30,n19
t781,99.0,781,17,421,20,31,n21
t782,100.0,782,94,709,20,56,n1
t783,100.0,783,78,373,40,41,n6
t784,100.0,784,94,122,30,34,n10
t785,100.0,785,54,745,30,49,n10
t786,100.0,786,13,533,20,90,n11
t787,100.0,787,55,442,20,30,n14
t788,100.0,788,76,936,40,39,n14
t789,100.0,789,49,722,10,96,n16
t790,100.0,790,33,591,10,72,n18
t791,100.0,791,97,493,10,40,n19
t792,100.0,792,15,994,20,51,n20
t793,101.0,793,90,578,10,75,n1
t794,101.0,794,37,422,20,37,n1
t795,101.0,795,51,508,30,68,n1
t796,101.0,796,40,122,20,70,n5
t797,101.0,797,73,666,40,90,n6
t798,101.0,798,75,100,10,22,n14
t799,101.0,799,33,957,40,64,n21
t800,101.0,800,61,248,10,83,n21
t801,101.0,801,59,640,20,63,n23
t802,102.0,802,84,260,20,23,n5
t803,102.0,803,55,315,20,28,n9
t804,102.0,804,35,577,40,88,n9
t805,102.0,805,34,203,10,52,n10
t806,102.0,806,93,200,40,27,n12
t807,102.0,807,50,529,10,90,n12
t808,102.0,808,97,617,10,35,n15
t809,103.0,809,50,793,20,77,n6
t810,103.0,810,86,249,40,29,n8
t811,103.0,811,91,443,30,81,n11
t812,103.0,812,41,734,10,66,n11
t813,103.0,813,49,799,40,26,n11
t814,103.0,814,68,690,30,91,n11
t815,103.0,815,97,246,40,93,n22
t816,103.0,816,74,665,30,61,n23
t817,103.0,817,56,339,40,27,n23
t818,103.0,818,81,424,20,79,n23
t819,103.0,819,10,934,20,76,n24
t820,104.0,820,65,698,30,95,n1
t821,104.0,821,60,258,10,75,n2
t822,104.0,822,11,308,30,84,n4
t823,104.0,823,39,952,30,59,n4
t824,104.0,824,79,702,40,22,n5
t825,104.0,825,21,430,30,98,n8
t826,104.0,826,19,776,30,57,n17
t827,104.0,827,91,424,20,51,n17
t828,104.0,828,16,917,40,59,n17
t829,104.0,829,57,181,30,97,n19
t830,104.0,830,79,175,20,45,n20
t831,104.0,831,14,437,40,66,n22
t832,105.0,832,54,741,30,85,n1
t833,105.0,833,74,754,30,26,n6
t834,105.0,834,30,682,40,53,n6
t835,105.0,835,42,213,10,64,n8
t836,105.0,836,46,556,20,86,n8
t837,105.0,837,29,585,40,62,n17
t838,105.0,838,28,507,40,62,n18
t839,105.0,839,39,769,40,33,n19
t840,105.0,840,60,329,20,72,n21
t841,106.0,841,74,628,40,58,n7
t842,106.0,842,19,441,20,59,n13
t843,106.0,843,31,474,10,68,n13
t844,106.0,844,93,304,30,65,n20
t845,106.0,845,21,395,20,82,n22
t846,107.0,846,42,511,20,69,n0
t847,108.0,847,53,948,20,21,n3
t848,108.0,848,35,333,40,52,n5
t849,108.0,849,44,579,40,86,n5
t850,108.0,850,82,315,30,79,n9
t851,108.0,851,26,830,40,22,n14
t852,108.0,852,66,166,20,75,n21
t853,108.0,853,37,352,20,25,n21
t854,108.0,854,45,410,40,98,n21
t855,108.0,855,24,817,30,83,n23
t856,108.0,856,20,724,40,25,n23
t857,109.0,857,79,474,40,88,n3
t858,109.0,858,77,666,40,58,n3
t859,109.0,859,10,505,20,62,n3
t860,109.0,860,11,135,20,50,n9
t861,109.0,861,93,994,20,98,n10
t862,109.0,862,87,870,20,61,n14
t863,109.0,863,93,190,30,82,n14
t864,109.0,864,98,541,10,82,n15
t865,109.0,865,87,189,40,96,n21
t866,110.0,866,34,662,20,66,n1
t867,110.0,867,99,811,10,42,n1
t868,110.0,868,27,819,30,58,n4
t869,110.0,869,37,677,40,54,n5
t870,110.0,870,51,614,30,60,n13
t871,110.0,871,35,238,10,98,n13
t872,110.0,872,37,749,10,86,n15
t873,110.0,873,51,705,40,47,n15
t874,110.0,874,88,350,20,94,n15
t875,110.0,875,24,109,10,33,n21
t876,110.0,876,11,430,30,93,n23
t877,111.0,877,56,107,40,53,n4
t878,111.0,878,47,598,30,99,n9
t879,111.0,879,27,684,30,30,n12
t880,111.0,880,89,375,30,66,n21
t881,111.0,881,71,818,20,57,n21
t882,112.0,882,44,994,20,32,n3
t883,112.0,883,67,102,30,88,n4
t884,112.0,884,73,879,40,28,n9
t885,112.0,885,19,631,30,89,n12
t886,112.0,886,94,801,10,25,n12
t887,112.0,887,91,224,40,41,n16
t888,112.0,888,53,823,30,80,n17
t889,112.0,889,38,910,30,83,n18
t890,112.0,890,16,988,30,88,n18
t891,113.0,891,51,108,40,43,n0
t892,113.0,892,15,545,10,84,n1
t893,113.0,893,77,379,30,23,n1
t894,113.0,894,78,975,20,25,n2
t895,113.0,895,68,796,40,42,n2
t896,113.0,896,24,102,20,90,n2
t897,113.0,897,81,433,20,48,n4
t898,113.0,898,13,180,40,35,n4
t899,113.0,899,93,803,10,57,n9
t900,113.0,900,88,953,20,58,n11
t901,113.0,901,81,509,10,88,n13
t902,113.0,902,62,274,10,96,n15
t903,113.0,903,62,429,20,38,n20
t904,113.0,904,10,287,40,72,n23
t905,114.0,905,73,579,40,98,n3
t906,114.0,906,58,680,30,75,n3
t907,114.0,907,33,960,20,88,n7
t908,114.0,908,70,191,20,66,n10
t909,114.0,909,33,883,40,77,n14
t910,114.0,910,40,588,30,52,n20
t911,114.0,911,61,678,10,56,n21
t912,114.0,912,53,562,30,55,n21
t913,114.0,913,39,289,10,75,n23
t914,114.0,914,26,210,10,51,n24
t915,115.0,915,35,903,40,25,n3
t916,115.0,916,62,197,20,31,n4
t917,115.0,917,56,418,10,80,n4
t918,115.0,918,55,528,40,53,n10
t919,115.0,919,33,342,20,56,n11
t920,116.0,920,57,608,10,33,n5
t921,116.0,921,98,953,30,43,n7
t922,116.0,922,14,388,10,98,n8
t923,116.0,923,92,342,30,71,n8
t924,116.0,924,40,655,20,74,n8
t925,116.0,925,95,349,30,80,n9
t926,116.0,926,75,763,40,82,n10
t927,116.0,927,84,121,40,47,n11
t928,116.0,928,32,452,30,23,n12
t929,116.0,929,92,523,20,26,n13
t930,116.0,930,41,420,20,24,n13
t931,116.0,931,97,695,40,62,n13
t932,116.0,932,46,348,20,54,n14
t933,116.0,933,11,730,10,50,n15
t934,116.0,934,51,778,10,76,n19
t935,116.0,935,59,278,40,86,n21
t936,116.0,936,22,760,30,50,n23
t937,116.0,937,17,631,30,66,n24
t938,116.0,938,16,512,10,66,n24
t939,116.0,939,58,472,20,29,n24
t940,117.0,940,91,743,30,73,n13
t941,117.0,941,27,879,40,35,n14
t942,117.0,942,53,559,40,61,n15
t943,117.0,943,58,273,20,49,n17
t944,117.0,944,72,286,20,38,n19
t945,117.0,945,42,823,40,86,n23
t946,117.0,946,82,842,20,81,n23
t947,117.0,947,78,278,20,69,n23
t948,118.0,948,88,804,30,47,n6
t949,118.0,949,82,127,40,68,n9
t950,118.0,950,64,944,10,54,n15
t951,118.0,951,26,495,40,62,n16
t952,118.0,952,76,637,30,63,n19
t953,118.0,953,49,804,40,42,n19
t954,118.0,954,45,900,40,58,n20
t955,118.0,955,60,590,20,27,n20
t956,118.0,956,36,533,20,23,n21
t957,119.0,957,48,752,10,24,n3
t958,119.0,958,65,115,10,92,n3
t959,119.0,959,86,299,20,44,n3
t960,119.0,960,96,352,40,56,n18
t961,119.0,961,61,581,40,83,n19
t962,119.0,962,75,211,10,40,n23
t963,119.0,963,16,964,10,41,n23
t964,119.0,964,14,142,30,91,n24
t965,120.0,965,10,874,20,57,n1
t966,120.0,966,19,471,40,27,n1
t967,120.0,967,73,942,40,61,n5
t968,120.0,968,94,441,10,79,n9
t969,120.0,969,56,197,40,69,n9
t970,120.0,970,62,542,40,42,n23
t971,121.0,971,55,382,20,64,n1
t972,121.0,972,59,468,20,68,n9
t973,121.0,973,46,543,30,88,n12
t974,121.0,974,94,138,20,72,n13
t975,121.0,975,42,491,10,24,n14
t976,121.0,976,14,526,40,92,n17
t977,121.0,977,41,569,10,23,n24
t978,122.0,978,35,405,30,49,n0
t979,122.0,979,38,159,20,69,n2
t980,122.0,980,71,955,30,82,n2
t981,122.0,981,56,562,10,56,n5
t982,122.0,982,100,139,30,66,n5
t983,122.0,983,91,162,10,39,n6
t984,122.0,984,17,568,40,59,n10
t985,122.0,985,96,385,20,100,n12
t986,122.0,986,72,528,10,41,n18
t987,122.0,987,27,555,10,63,n18
t988,122.0,988,96,783,30,65,n20
t989,122.0,989,50,893,10,43,n20
t990,122.0,990,87,181,40,38,n23
t991,123.0,991,71,480,10,88,n1
t992,123.0,992,59,421,30,32,n1
t993,123.0,993,60,774,40,20,n15
t994,123.0,994,48,600,30,28,n15
t995,123.0,995,55,680,10,33,n15
t996,123.0,996,23,942,30,32,n19
t997,123.0,997,92,922,20,42,n21
t998,123.0,998,71,894,30,91,n21
t999,123.0,999,32,853,40,80,n21
t1000,124.0,1000,81,148,10,61,n0
t1001,124.0,1001,53,214,20,40,n0
t1002,124.0,1002,56,909,10,37,n4
t1003,124.0,1003,30,907,10,38,n7
t1004,124.0,1004,51,240,20,98,n10
t1005,124.0,1005,14,916,10,58,n10
t1006,124.0,1006,47,197,10,90,n13
t1007,125.0,1007,86,737,20,28,n1
t1008,125.0,1008,20,341,20,76,n1
t1009,125.0,1009,85,212,10,49,n4
t1010,125.0,1010,18,746,30,46,n4
t1011,125.0,1011,47,396,10,82,n5
t1012,125.0,1012,41,429,20,80,n7
t1013,125.0,1013,87,237,20,45,n12
t1014,125.0,1014,74,248,10,29,n13
t1015,125.0,1015,12,312,30,92,n17
t1016,125.0,1016,82,961,40,62,n17
t1017,125.0,1017,67,540,30,88,n24
t1018,126.0,1018,92,829,20,95,n7
t1019,126.0,1019,87,657,10,44,n12
t1020,126.0,1020,15,120,40,79,n19
t1021,126.0,1021,11,101,10,98,n24
t1022,126.0,1022,92,474,30,28,n24
t1023,126.0,1023,33,719,10,87,n24
t1024,127.0,1024,11,409,10,84,n0
t1025,127.0,1025,25,730,20,34,n0
t1026,127.0,1026,39,601,40,26,n0
t1027,127.0,1027,72,629,20,96,n15
t1028,127.0,1028,66,234,40,87,n15
t1029,127.0,1029,79,338,10,68,n17
t1030,127.0,1030,19,497,10,100,n24
t1031,127.0,1031,32,259,40,20,n24
t1032,127.0,1032,24,806,30,25,n24
t1033,128.0,1033,87,306,10,30,n17
t1034,128.0,1034,78,547,20,62,n19
t1035,129.0,1035,29,468,10,29,n1
t1036,129.0,1036,52,775,40,55,n16
t1037,129.0,1037,43,136,10,63,n18
t1038,129.0,1038,88,264,30,36,n18
t1039,129.0,1039,41,919,10,84,n20
t1040,129.0,1040,22,375,30,51,n21
t1041,130.0,1041,91,551,10,69,n3
t1042,130.0,1042,48,959,20,32,n12
t1043,130.0,1043,10,805,40,40,n15
t1044,130.0,1044,24,782,40,100,n15
t1045,130.0,1045,34,715,40,70,n15
t1046,130.0,1046,98,355,40,41,n17
t1047,130.0,1047,79,200,30,30,n22
t1048,131.0,1048,14,999,20,94,n6
t1049,131.0,1049,56,289,20,31,n7
t1050,131.0,1050,24,566,10,30,n8
t1051,131.0,1051,73,458,30,83,n8
t1052,131.0,1052,21,788,20,50,n12
t1053,131.0,1053,72,592,30,53,n12
t1054,131.0,1054,64,765,20,75,n18
t1055,131.0,1055,15,540,40,77,n22
t1056,131.0,1056,64,958,30,73,n24
t1057,132.0,1057,22,241,20,31,n8
t1058,132.0,1058,62,706,40,94,n10
t1059,132.0,1059,31,943,30,20,n11
t1060,132.0,1060,65,526,40,61,n11
t1061,132.0,1061,11,333,30,55,n12
t1062,132.0,1062,42,106,10,40,n12
t1063,132.0,1063,19,123,40,72,n13
t1064,132.0,1064,71,856,30,91,n13
t1065,133.0,1065,30,916,20,23,n4
t1066,133.0,1066,91,264,40,31,n5
t1067,133.0,1067,28,975,20,98,n6
t1068,133.0,1068,21,101,10,91,n12
t1069,133.0,1069,41,578,40,82,n15
t1070,133.0,1070,55,873,10,60,n18
t1071,134.0,1071,63,459,20,21,n1
t1072,134.0,1072,66,833,30,71,n7
t1073,134.0,1073,68,605,40,69,n10
t1074,134.0,1074,58,948,10,48,n10
t1075,134.0,1075,47,807,30,35,n10
t1076,134.0,1076,86,973,20,30,n11
t1077,134.0,1077,52,363,20,58,n11
t1078,134.0,1078,35,129,40,26,n12
t1079,134.0,1079,13,999,30,80,n16
t1080,134.0,1080,48,447,40,95,n16
t1081,134.0,1081,90,668,30,68,n16
t1082,134.0,1082,96,519,10,40,n17
t1083,134.0,1083,81,906,20,71,n17
t1084,134.0,1084,47,800,30,94,n20
t1085,135.0,1085,75,936,20,64,n0
t1086,135.0,1086,59,419,40,83,n5
t1087,135.0,1087,56,431,10,73,n5
t1088,135.0,1088,20,311,40,28,n10
t1089,135.0,1089,52,785,40,71,n15
t1090,135.0,1090,96,670,30,85,n23
t1091,136.0,1091,69,701,30,27,n11
t1092,136.0,1092,26,107,10,93,n19
t1093,136.0,1093,43,229,30,95,n19
t1094,137.0,1094,96,820,20,75,n7
t1095,137.0,1095,49,474,20,50,n7
t1096,137.0,1096,19,466,40,30,n9
t1097,137.0,1097,99,577,30,87,n21
t1098,137.0,1098,78,343,30,67,n23
t1099,137.0,1099,91,262,40,42,n23
t1100,138.0,1100,48,764,10,96,n3
t1101,138.0,1101,13,543,20,63,n3
t1102,138.0,1102,12,648,40,40,n5
t1103,138.0,1103,42,697,30,25,n18
t1104,138.0,1104,68,616,40,41,n18
t1105,139.0,1105,55,768,10,55,n4
t1106,139.0,1106,88,216,10,51,n7
t1107,139.0,1107,76,927,20,31,n12
t1108,139.0,1108,91,248,30,43,n14
t1109,139.0,1109,11,444,10,81,n14
t1110,139.0,1110,99,215,10,26,n18
t1111,139.0,1111,44,547,30,79,n21
t1112,139.0,1112,37,313,10,65,n23
t1113,139.0,1113,35,741,10,70,n23
t1114,140.0,1114,55,755,10,55,n4
t1115,140.0,1115,99,917,20,45,n6
t1116,140.0,1116,84,118,40,84,n6
t1117,140.0,1117,86,833,40,89,n7
t1118,140.0,1118,43,851,20,36,n8
t1119,140.0,1119,30,545,10,69,n18
t1120,141.0,1120,47,877,10,31,n5
t1121,141.0,1121,13,416,10,84,n8
t1122,141.0,1122,60,285,10,93,n9
t1123,141.0,1123,38,948,40,57,n9
t1124,141.0,1124,100,849,30,72,n9
t1125,141.0,1125,84,678,20,52,n10
t1126,141.0,1126,54,697,10,23,n17
t1127,141.0,1127,48,718,10,85,n18
t1128,141.0,1128,72,527,40,29,n18
t1129,141.0,1129,28,798,10,49,n18
t1130,141.0,1130,28,143,10,63,n23
t1131,142.0,1131,55,612,40,64,n7
t1132,142.0,1132,42,566,10,48,n15
t1133,142.0,1133,56,709,40,89,n19
t1134,142.0,1134,77,152,10,36,n19
t1135,142.0,1135,10,836,10,35,n21
t1136,142.0,1136,86,230,10,43,n21
t1137,142.0,1137,46,432,30,100,n21
t1138,143.0,1138,70,236,20,99,n0
t1139,143.0,1139,86,436,40,85,n0
t1140,143.0,1140,47,452,10,100,n0
t1141,143.0,1141,57,178,20,41,n4
t1142,143.0,1142,12,602,20,51,n4
t1143,143.0,1143,91,209,40,95,n4
t1144,143.0,1144,49,753,10,64,n14
t1145,143.0,1145,85,755,10,97,n14
t1146,143.0,1146,19,528,30,65,n16
t1147,143.0,1147,57,952,40,66,n18
t1148,143.0,1148,98,616,10,56,n18
t1149,143.0,1149,90,531,40,62,n18
t1150,143.0,1150,11,781,30,28,n19
t1151,143.0,1151,72,444,30,83,n23
t1152,143.0,1152,25,276,30,96,n24
t1153,143.0,1153,77,388,40,77,n24
t1154,144.0,1154,61,166,10,37,n1
t1155,144.0,1155,35,849,20,58,n5
t1156,144.0,1156,96,513,20,28,n10
t1157,144.0,1157,85,983,10,66,n17
t1158,144.0,1158,42,298,40,98,n17
t1159,144.0,1159,84,135,40,65,n17
t1160,145.0,1160,69,156,10,54,n20
t1161,145.0,1161,42,541,40,28,n22
t1162,145.0,1162,72,774,40,21,n23
t1163,145.0,1163,54,121,30,42,n23
t1164,146.0,1164,27,475,40,100,n3
t1165,146.0,1165,83,399,20,42,n4
t1166,146.0,1166,58,920,10,64,n7
t1167,146.0,1167,13,689,10,27,n8
t1168,146.0,1168,54,654,40,58,n10
t1169,146.0,1169,17,848,30,64,n19
t1170,146.0,1170,42,483,10,71,n21
t1171,146.0,1171,69,572,30,53,n24
t1172,146.0,1172,96,234,40,87,n24
t1173,147.0,1173,78,934,20,77,n7
t1174,147.0,1174,52,455,10,84,n20
t1175,147.0,1175,62,281,20,68,n20
t1176,147.0,1176,38,141,30,55,n24
t1177,148.0,1177,62,160,10,90,n0
t1178,148.0,1178,79,990,30,33,n2
t1179,148.0,1179,48,462,30,87,n3
t1180,148.0,1180,81,465,20,37,n3
t1181,148.0,1181,33,289,30,86,n9
t1182,148.0,1182,17,301,40,82,n9
t1183,148.0,1183,80,581,40,45,n10
t1184,148.0,1184,45,696,30,99,n19
t1185,148.0,1185,39,275,40,45,n22
t1186,148.0,1186,58,156,40,84,n23
t1187,148.0,1187,76,194,20,31,n23
t1188,148.0,1188,40,308,30,74,n24
t1189,149.0,1189,57,258,10,57,n2
t1190,149.0,1190,61,757,10,52,n4
t1191,149.0,1191,22,385,30,21,n6
t1192,149.0,1192,91,762,40,80,n19
t1193,149.0,1193,16,293,30,65,n21
t1194,149.0,1194,19,846,20,30,n21
t1195,149.0,1195,57,326,10,21,n21
t1196,149.0,1196,47,417,20,72,n23
t1197,149.0,1197,84,665,30,39,n23
t1198,150.0,1198,92,211,20,56,n1
t1199,150.0,1199,81,713,10,50,n7
t1200,150.0,1200,99,836,30,28,n8
t1201,150.0,1201,37,482,10,42,n13
t1202,150.0,1202,76,278,10,26,n21
t1203,150.0,1203,91,357,20,54,n22
t1204,150.0,1204,93,448,10,80,n22
t1205,150.0,1205,47,221,40,39,n22
t1206,150.0,1206,86,535,10,69,n24
t1207,151.0,1207,14,840,40,99,n3
t1208,151.0,1208,96,503,30,60,n3
t1209,151.0,1209,96,745,40,89,n8
t1210,151.0,1210,93,504,40,76,n8
t1211,151.0,1211,73,657,40,75,n16
t1212,151.0,1212,72,335,10,73,n16
t1213,151.0,1213,56,262,20,67,n23
t1214,152.0,1214,52,859,10,33,n8
t1215,152.0,1215,71,872,30,93,n10
t1216,152.0,1216,52,594,10,52,n15
t1217,152.0,1217,76,966,10,44,n17
t1218,152.0,1218,17,247,10,63,n18
t1219,152.0,1219,48,626,10,68,n18
t1220,153.0,1220,66,797,10,88,n7
t1221,153.0,1221,57,649,10,41,n7
t1222,153.0,1222,22,917,10,52,n8
t1223,153.0,1223,27,527,20,38,n9
t1224,153.0,1224,19,989,30,82,n9
t1225,153.0,1225,69,363,30,81,n20
t1226,153.0,1226,92,227,40,60,n21
t1227,153.0,1227,91,892,20,88,n22
t1228,154.0,1228,20,368,10,74,n6
t1229,155.0,1229,14,506,10,83,n9
t1230,155.0,1230,42,858,40,75,n9
t1231,155.0,1231,23,925,10,63,n9
t1232,155.0,1232,73,777,10,39,n9
t1233,155.0,1233,31,785,20,49,n16
t1234,155.0,1234,83,738,20,85,n21
t1235,155.0,1235,65,183,30,68,n22
t1236,155.0,1236,59,574,20,39,n22
t1237,156.0,1237,19,891,10,98,n3
t1238,156.0,1238,61,944,20,96,n6
t1239,157.0,1239,24,346,40,25,n2
t1240,157.0,1240,84,899,30,85,n3
t1241,157.0,1241,42,443,30,88,n6
t1242,157.0,1242,74,519,10,46,n6
t1243,157.0,1243,80,149,10,30,n6
t1244,157.0,1244,20,516,20,42,n6
t1245,157.0,1245,25,456,10,74,n10
t1246,157.0,1246,51,991,10,25,n10
t1247,157.0,1247,79,455,40,81,n10
t1248,157.0,1248,50,401,20,72,n20
t1249,158.0,1249,91,616,40,50,n9
t1250,158.0,1250,15,197,40,99,n9
t1251,158.0,1251,27,449,30,44,n15
t1252,158.0,1252,33,426,20,99,n24
t1253,159.0,1253,89,461,40,58,n0
t1254,159.0,1254,45,542,40,85,n0
t1255,159.0,1255,33,296,10,34,n8
t1256,159.0,1256,15,322,10,78,n8
t1257,159.0,1257,31,328,40,72,n8
t1258,159.0,1258,17,968,20,51,n15
t1259,160.0,1259,14,961,20,86,n4
t1260,160.0,1260,34,684,20,30,n5
t1261,160.0,1261,99,399,40,40,n9
t1262,160.0,1262,57,516,10,21,n9
t1263,160.0,1263,26,542,30,75,n10
t1264,160.0,1264,50,727,40,25,n10
t1265,160.0,1265,82,643,20,20,n11
t1266,160.0,1266,27,359,40,74,n14
t1267,160.0,1267,88,937,20,33,n15
t1268,161.0,1268,82,431,30,97,n3
t1269,161.0,1269,59,203,30,85,n5
t1270,161.0,1270,78,946,40,66,n7
t1271,161.0,1271,89,202,40,23,n11
t1272,161.0,1272,58,356,40,90,n13
t1273,161.0,1273,52,102,40,43,n14
t1274,161.0,1274,37,815,10,67,n16
t1275,161.0,1275,51,207,40,88,n18
t1276,161.0,1276,94,412,30,90,n23
t1277,161.0,1277,73,514,20,57,n23
t1278,162.0,1278,88,688,30,89,n13
t1279,162.0,1279,73,295,10,92,n13
t1280,162.0,1280,84,641,10,94,n17
t1281,162.0,1281,54,694,40,38,n17
t1282,162.0,1282,60,630,30,98,n17
t1283,162.0,1283,12,805,10,26,n20
t1284,162.0,1284,99,196,40,86,n20
t1285,162.0,1285,17,205,30,29,n21
t1286,162.0,1286,76,898,30,36,n21
t1287,163.0,1287,82,494,40,30,n8
t1288,163.0,1288,62,912,40,41,n8
t1289,163.0,1289,65,435,40,49,n8
t1290,163.0,1290,86,788,20,37,n8
t1291,163.0,1291,67,804,40,22,n10
t1292,163.0,1292,37,714,30,58,n10
t1293,163.0,1293,22,689,20,57,n10
t1294,163.0,1294,27,542,10,26,n13
t1295,163.0,1295,78,213,10,64,n16
t1296,163.0,1296,97,500,20,71,n20
t1297,163.0,1297,16,307,30,61,n21
t1298,163.0,1298,92,513,40,33,n21
t1299,163.0,1299,29,343,40,55,n21
t1300,163.0,1300,78,717,30,60,n23
t1301,164.0,1301,11,340,40,31,n18
t1302,164.0,1302,18,721,20,92,n21
t1303,164.0,1303,45,860,40,94,n21
t1304,165.0,1304,12,425,20,38,n2
t1305,165.0,1305,32,730,10,64,n3
t1306,165.0,1306,98,743,30,45,n6
t1307,165.0,1307,39,766,30,91,n7
t1308,165.0,1308,37,951,10,57,n10
t1309,165.0,1309,95,182,20,36,n11
t1310,165.0,1310,32,864,40,22,n12
t1311,165.0,1311,33,671,30,60,n12
t1312,165.0,1312,56,128,20,21,n21
t1313,165.0,1313,14,363,30,75,n22
t1314,166.0,1314,63,144,30,42,n3
t1315,166.0,1315,84,103,20,30,n3
t1316,166.0,1316,17,905,40,36,n4
t1317,166.0,1317,96,282,10,97,n7
t1318,166.0,1318,44,686,10,82,n9
t1319,166.0,1319,24,885,30,24,n18
t1320,166.0,1320,97,518,20,87,n19
t1321,167.0,1321,20,217,40,76,n1
t1322,167.0,1322,98,240,20,89,n1
t1323,167.0,1323,23,501,20,65,n3
t1324,167.0,1324,62,594,30,35,n3
t1325,167.0,1325,54,761,20,88,n9
t1326,167.0,1326,75,419,30,36,n9
t1327,167.0,1327,72,728,10,39,n13
t1328,167.0,1328,85,677,40,95,n20
t1329,167.0,1329,16,829,30,31,n22
t1330,167.0,1330,36,627,30,74,n24
t1331,168.0,1331,84,717,30,100,n5
t1332,168.0,1332,70,169,30,52,n7
t1333,168.0,1333,73,893,10,41,n7
t1334,168.0,1334,82,481,40,24,n8
t1335,168.0,1335,17,433,30,87,n9
t1336,168.0,1336,44,751,30,21,n13
t1337,168.0,1337,84,133,20,55,n13
t1338,168.0,1338,94,407,30,68,n20
t1339,168.0,1339,96,192,40,61,n20
t1340,168.0,1340,96,627,10,55,n21
t1341,168.0,1341,17,251,40,37,n21
t1342,168.0,1342,77,423,20,70,n24
t1343,169.0,1343,37,235,20,78,n0
t1344,169.0,1344,30,974,30,48,n5
t1345,169.0,1345,26,472,30,82,n6
t1346,169.0,1346,89,948,10,38,n7
t1347,169.0,1347,36,480,40,32,n8
t1348,169.0,1348,43,148,20,52,n9
t1349,169.0,1349,12,951,20,38,n11
t1350,169.0,1350,46,749,40,94,n13
t1351,169.0,1351,22,688,40,41,n14
t1352,169.0,1352,83,613,30,28,n20
t1353,170.0,1353,59,112,30,81,n0
t1354,170.0,1354,16,621,30,80,n2
t1355,170.0,1355,36,378,20,85,n11
