TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t9782,1533.16,9782,95,862,30,53,n57
t9783,1533.19,9783,22,669,10,53,n78
t9784,1533.33,9784,45,707,10,21,n77
t9785,1533.35,9785,12,607,10,72,n87
t9786,1533.35,9786,24,449,10,97,n91
t9787,1533.59,9787,86,793,40,24,n38
t9788,1533.61,9788,10,703,20,40,n51
t9789,1534.0,9789,43,790,10,89,n79
t9790,1534.44,9790,54,839,20,65,n40
t9791,1534.73,9791,36,883,30,56,n4
t9792,1534.73,9792,33,637,40,55,n62
t9793,1534.74,9793,10,780,40,63,n90
t9794,1534.83,9794,66,963,30,64,n70
t9795,1534.86,9795,48,657,20,29,n54
t9796,1535.03,9796,69,248,40,31,n22
t9797,1535.53,9797,67,269,40,55,n41
t9798,1535.62,9798,12,159,40,26,n42
t9799,1535.65,9799,11,557,20,70,n3
t9800,1535.75,9800,98,285,20,38,n29
t9801,1535.83,9801,18,501,30,48,n26
t9802,1535.83,9802,36,212,10,74,n26
t9803,1535.96,9803,42,165,30,63,n32
t9804,1536.09,9804,23,279,20,27,n98
t9805,1536.38,9805,42,997,20,67,n91
t9806,1536.4,9806,67,106,10,65,n64
t9807,1536.59,9807,13,430,30,23,n91
t9808,1536.64,9808,69,515,10,72,n17
t9809,1536.8,9809,69,827,10,70,n62
t9810,1536.85,9810,11,962,30,75,n22
t9811,1537.19,9811,67,565,10,46,n11
t9812,1537.23,9812,14,930,40,78,n68
t9813,1537.23,9813,70,446,10,95,n81
t9814,1537.23,9814,86,662,10,53,n88
t9815,1537.45,9815,25,782,30,93,n55
t9816,1537.53,9816,66,745,30,30,n39
t9817,1537.8,9817,34,892,20,66,n54
t9818,1537.83,9818,11,836,20,70,n23
t9819,1537.95,9819,61,278,20,48,n49
t9820,1538.11,9820,68,428,30,89,n87
t9821,1538.24,9821,66,467,10,68,n17
t9822,1538.27,9822,31,371,20,25,n86
t9823,1538.33,9823,55,533,40,86,n95
t9824,1538.51,9824,40,379,30,71,n76
t9825,1539.52,9825,18,437,20,72,n8
t9826,1539.52,9826,73,131,20,22,n8
t9827,1539.83,9827,41,132,30,48,n88
t9828,1539.89,9828,50,475,10,24,n14
t9829,1539.91,9829,65,257,40,42,n45
t9830,1540.08,9830,67,963,10,21,n52
t9831,1540.08,9831,41,330,10,51,n78
t9832,1540.16,9832,33,394,20,73,n50
t9833,1540.25,9833,75,104,40,39,n2
t9834,1540.5,9834,42,221,40,89,n1
t9835,1540.86,9835,11,693,40,89,n51
t9836,1540.94,9836,10,182,40,67,n80
t9837,1540.94,9837,21,743,20,59,n80
t9838,1541.26,9838,48,535,20,99,n53
t9839,1541.34,9839,62,906,20,92,n84
t9840,1541.4,9840,59,862,30,47,n64
t9841,1541.5,9841,31,617,10,39,n52
t9842,1541.54,9842,65,616,40,74,n25
t9843,1541.68,9843,64,694,30,58,n99
t9844,1541.71,9844,78,353,20,60,n25
t9845,1541.78,9845,11,454,10,71,n58
t9846,1542.54,9846,75,733,30,74,n25
t9847,1542.73,9847,73,179,30,66,n26
t9848,1542.81,9848,34,970,40,61,n80
t9849,1542.85,9849,16,317,40,73,n25
t9850,1543.02,9850,15,465,10,46,n64
t9851,1543.08,9851,44,169,10,90,n52
t9852,1543.08,9852,38,226,20,76,n52
t9853,1543.92,9853,67,964,10,25,n46
t9854,1544.18,9854,15,305,30,53,n14
t9855,1544.24,9855,55,641,10,55,n55
t9856,1544.24,9856,36,147,20,60,n55
t9857,1544.42,9857,14,154,30,50,n72
t9858,1544.54,9858,32,304,30,92,n61
t9859,1544.92,9859,55,345,10,72,n48
t9860,1544.95,9860,95,687,10,70,n0
t9861,1544.95,9861,53,179,40,47,n0
t9862,1545.25,9862,22,794,40,35,n42
t9863,1545.3,9863,50,769,30,57,n92
t9864,1545.39,9864,45,818,20,65,n53
t9865,1545.43,9865,95,210,40,35,n22
t9866,1545.47,9866,14,113,40,37,n81
t9867,1545.47,9867,43,526,40,85,n81
t9868,1545.75,9868,55,743,40,50,n16
t9869,1545.94,9869,41,984,20,96,n56
t9870,1546.03,9870,13,784,30,89,n86
t9871,1546.25,9871,56,941,30,45,n39
t9872,1546.33,9872,74,857,20,27,n45
t9873,1546.45,9873,38,309,40,43,n29
t9874,1546.75,9874,90,414,20,61,n91
t9875,1546.75,9875,36,920,30,57,n91
t9876,1546.77,9876,18,521,20,76,n49
t9877,1546.9,9877,24,534,20,56,n59
t9878,1547.08,9878,50,867,30,29,n20
t9879,1547.48,9879,27,520,40,29,n69
t9880,1547.64,9880,96,500,20,96,n77
t9881,1548.03,9881,100,665,10,62,n80
t9882,1548.08,9882,96,486,30,33,n30
t9883,1548.1,9883,73,148,40,54,n52
t9884,1548.27,9884,89,767,20,78,n29
t9885,1548.45,9885,26,245,10,26,n70
t9886,1548.46,9886,36,190,40,49,n94
t9887,1548.52,9887,79,113,30,79,n36
t9888,1548.75,9888,11,859,40,58,n96
t9889,1548.83,9889,78,391,10,90,n16
t9890,1549.43,9890,53,709,20,31,n25
t9891,1550.14,9891,17,376,10,85,n83
t9892,1550.33,9892,63,866,30,66,n12
t9893,1550.4,9893,12,636,30,74,n51
t9894,1550.69,9894,42,880,40,85,n48
t9895,1550.88,9895,17,275,10,30,n8
t9896,1551.34,9896,72,150,10,23,n30
t9897,1551.35,9897,10,141,30,22,n0
t9898,1551.46,9898,27,733,10,43,n17
t9899,1551.46,9899,51,958,10,75,n17
t9900,1551.6,9900,23,108,30,60,n74
t9901,1551.73,9901,20,498,30,26,n33
t9902,1551.78,9902,65,850,10,70,n37
t9903,1552.35,9903,10,322,40,79,n91
t9904,1552.48,9904,43,736,40,20,n67
t9905,1552.65,9905,28,123,20,54,n13
t9906,1552.75,9906,80,716,20,96,n33
t9907,1552.76,9907,38,686,10,32,n69
t9908,1552.78,9908,91,295,10,69,n53
t9909,1552.91,9909,20,554,10,32,n46
t9910,1553.13,9910,40,281,30,35,n3
t9911,1553.34,9911,22,749,30,93,n84
t9912,1553.57,9912,65,700,10,70,n93
t9913,1553.88,9913,33,983,30,91,n61
t9914,1554.63,9914,10,523,30,30,n20
t9915,1554.84,9915,22,838,20,60,n84
t9916,1554.87,9916,34,415,30,41,n51
t9917,1555.85,9917,22,329,30,67,n68
t9918,1556.07,9918,52,632,20,96,n90
t9919,1556.76,9919,52,591,10,50,n31
t9920,1556.82,9920,95,810,40,71,n48
t9921,1556.86,9921,64,107,20,46,n77
t9922,1557.16,9922,82,494,10,44,n96
t9923,1557.54,9923,42,890,30,65,n12
t9924,1557.58,9924,52,622,20,85,n35
t9925,1557.71,9925,44,989,10,53,n7
t9926,1557.81,9926,75,738,10,30,n63
t9927,1557.94,9927,93,395,20,23,n50
t9928,1557.97,9928,88,211,30,41,n0
t9929,1557.98,9929,62,529,10,77,n16
t9930,1557.99,9930,15,514,10,48,n18
t9931,1558.11,9931,22,705,20,60,n78
t9932,1558.18,9932,73,981,30,37,n1
t9933,1558.28,9933,94,551,40,79,n0
t9934,1558.5,9934,65,722,30,42,n2
t9935,1558.59,9935,99,139,40,58,n12
t9936,1558.85,9936,65,829,40,22,n42
t9937,1559.29,9937,58,635,40,83,n20
t9938,1559.64,9938,91,171,20,93,n26
t9939,1560.02,9939,79,650,30,99,n21
t9940,1560.3,9940,10,437,30,52,n93
t9941,1560.31,9941,93,922,40,31,n29
t9942,1560.31,9942,38,243,20,28,n75
t9943,1561.26,9943,54,547,40,21,n64
t9944,1561.67,9944,87,666,10,31,n21
t9945,1562.15,9945,83,252,30,71,n24
t9946,1562.16,9946,28,296,40,95,n15
t9947,1562.33,9947,78,196,10,40,n54
t9948,1562.39,9948,40,396,10,53,n14
t9949,1562.39,9949,37,366,40,23,n29
t9950,1562.67,9950,70,686,30,97,n84
t9951,1562.67,9951,14,757,40,65,n89
t9952,1562.74,9952,96,714,20,70,n69
t9953,1563.04,9953,52,908,30,65,n69
t9954,1563.16,9954,65,489,20,57,n41
t9955,1563.23,9955,26,392,30,94,n77
t9956,1563.25,9956,13,171,20,43,n89
t9957,1563.38,9957,93,751,10,90,n71
t9958,1563.52,9958,42,526,10,69,n76
t9959,1563.82,9959,33,856,10,43,n72
t9960,1563.87,9960,81,610,40,41,n12
t9961,1564.01,9961,68,697,30,20,n70
t9962,1564.24,9962,18,500,20,31,n64
t9963,1564.43,9963,71,864,40,55,n61
t9964,1564.46,9964,34,223,30,64,n78
t9965,1564.76,9965,95,352,20,58,n54
t9966,1564.86,9966,65,756,40,83,n24
t9967,1564.87,9967,37,687,30,61,n88
t9968,1565.0,9968,77,736,10,95,n38
t9969,1565.03,9969,97,914,40,94,n54
t9970,1565.97,9970,29,399,20,24,n33
t9971,1566.22,9971,31,192,40,43,n26
t9972,1566.65,9972,61,468,20,48,n60
t9973,1566.68,9973,46,836,10,77,n77
t9974,1567.37,9974,73,947,30,32,n76
t9975,1567.39,9975,32,104,30,34,n19
t9976,1567.76,9976,36,630,10,25,n70
t9977,1567.76,9977,71,844,20,84,n70
t9978,1568.26,9978,20,335,40,62,n26
t9979,1569.09,9979,22,911,30,76,n9
t9980,1569.09,9980,40,511,10,39,n21
t9981,1569.15,9981,20,685,10,43,n62
t9982,1569.46,9982,12,552,10,36,n31
t9983,1569.47,9983,74,780,20,94,n48
t9984,1569.72,9984,98,113,30,58,n2
t9985,1569.8,9985,73,360,30,90,n12
t9986,1569.98,9986,35,172,30,24,n63
t9987,1570.29,9987,31,854,10,42,n74
t9988,1570.42,9988,98,941,20,71,n32
t9989,1570.59,9989,63,338,20,65,n7
t9990,1571.23,9990,20,343,40,50,n20
t9991,1571.34,9991,84,982,20,52,n24
t9992,1571.41,9992,32,894,30,91,n88
t9993,1571.6,9993,23,670,30,92,n5
t9994,1571.6,9994,99,958,30,90,n5
t9995,1571.68,9995,16,267,30,29,n13
t9996,1571.8,9996,42,643,20,88,n61
t9997,1571.92,9997,96,249,40,63,n95
t9998,1571.95,9998,80,692,40,57,n19
t9999,1571.97,9999,15,313,30,23,n38
t10000,1572.4,10000,26,622,20,89,n14
t10001,1573.0,10001,14,460,20,92,n38
t10002,1573.1,10002,61,979,10,25,n44
t10003,1573.27,10003,71,690,10,77,n99
t10004,1573.32,10004,12,327,20,92,n4
t10005,1573.49,10005,45,698,20,74,n77
t10006,1573.58,10006,65,595,10,58,n75
t10007,1573.59,10007,61,419,40,54,n85
t10008,1573.59,10008,68,703,10,50,n85
t10009,1573.79,10009,71,325,10,82,n98
t10010,1573.81,10010,59,531,40,74,n75
t10011,1574.32,10011,54,815,20,73,n87
t10012,1574.39,10012,51,733,20,68,n47
t10013,1574.57,10013,85,891,30,36,n64
t10014,1574.67,10014,63,230,40,70,n97
t10015,1574.69,10015,25,445,30,22,n21
t10016,1574.82,10016,92,721,10,40,n37
t10017,1575.02,10017,18,779,20,56,n55
t10018,1575.2,10018,65,406,40,40,n99
t10019,1575.26,10019,99,312,10,97,n80
t10020,1575.31,10020,10,180,30,77,n68
t10021,1576.24,10021,99,652,20,77,n85
t10022,1576.31,10022,33,202,10,92,n66
t10023,1576.4,10023,66,986,40,88,n73
t10024,1576.68,10024,44,644,10,57,n2
t10025,1576.78,10025,58,174,40,65,n8
t10026,1577.33,10026,14,296,20,100,n83
t10027,1577.44,10027,82,820,20,99,n12
t10028,1577.44,10028,76,706,10,39,n12
t10029,1577.96,10029,58,979,10,66,n0
t10030,1577.96,10030,82,294,30,25,n0
t10031,1578.24,10031,66,558,30,86,n16
t10032,1578.31,10032,82,294,10,34,n57
t10033,1578.59,10033,36,538,10,41,n83
t10034,1578.98,10034,90,255,40,76,n18
t10035,1579.06,10035,18,285,10,77,n15
t10036,1579.37,10036,43,507,30,46,n1
t10037,1579.65,10037,50,841,20,89,n30
t10038,1579.74,10038,30,792,30,71,n11
t10039,1579.85,10039,39,692,40,100,n66
t10040,1579.94,10040,42,277,10,89,n84
t10041,1580.03,10041,33,396,30,57,n62
t10042,1580.03,10042,75,644,10,74,n62
t10043,1580.14,10043,88,979,40,69,n36
t10044,1580.19,10044,32,149,10,86,n98
t10045,1580.49,10045,43,651,10,90,n85
t10046,1580.54,10046,73,869,10,74,n39
t10047,1580.78,10047,53,975,40,56,n28
t10048,1581.51,10048,50,710,20,57,n62
t10049,1581.73,10049,54,301,10,57,n67
t10050,1581.73,10050,45,994,30,21,n67
t10051,1581.73,10051,13,844,20,29,n91
t10052,1581.8,10052,60,340,40,49,n13
t10053,1582.14,10053,56,984,30,47,n87
t10054,1582.7,10054,25,688,10,61,n58
t10055,1582.74,10055,70,864,10,61,n36
t10056,1582.99,10056,90,694,20,67,n99
t10057,1583.15,10057,94,169,30,46,n69
t10058,1583.15,10058,30,638,20,80,n89
t10059,1583.49,10059,92,147,30,22,n95
t10060,1583.51,10060,17,381,10,56,n51
t10061,1583.7,10061,67,785,30,53,n27
t10062,1583.73,10062,78,460,20,25,n85
t10063,1583.78,10063,23,549,10,62,n84
t10064,1583.93,10064,15,312,20,77,n59
t10065,1584.28,10065,16,262,30,71,n0
t10066,1584.36,10066,30,816,10,45,n73
t10067,1584.74,10067,52,608,10,37,n27
t10068,1584.77,10068,37,552,40,20,n32
t10069,1584.87,10069,71,501,30,29,n42
t10070,1584.87,10070,33,299,20,27,n42
t10071,1584.88,10071,49,326,10,39,n13
t10072,1584.95,10072,31,166,40,94,n45
t10073,1584.95,10073,62,223,40,41,n55
t10074,1585.16,10074,57,785,30,80,n48
t10075,1585.51,10075,13,832,30,93,n30
t10076,1586.3,10076,40,387,10,46,n58
t10077,1586.35,10077,88,886,40,92,n65
t10078,1586.51,10078,30,145,30,29,n94
t10079,1586.51,10079,48,935,10,65,n94
t10080,1586.57,10080,16,802,10,30,n81
t10081,1586.84,10081,65,758,30,99,n11
t10082,1587.05,10082,53,637,30,99,n97
t10083,1587.1,10083,80,470,10,90,n26
t10084,1587.23,10084,91,834,20,79,n83
t10085,1587.36,10085,46,253,40,100,n49
t10086,1587.95,10086,75,503,30,31,n99
t10087,1587.99,10087,24,605,20,99,n3
t10088,1587.99,10088,24,220,30,89,n3
t10089,1588.26,10089,23,266,30,31,n96
t10090,1588.48,10090,41,901,40,61,n74
t10091,1588.58,10091,46,308,30,26,n42
t10092,1588.63,10092,80,626,10,73,n73
t10093,1588.64,10093,89,807,30,38,n0
t10094,1588.64,10094,40,808,30,39,n48
t10095,1588.64,10095,76,672,30,35,n58
t10096,1588.67,10096,41,732,30,78,n56
t10097,1588.89,10097,60,551,30,47,n54
t10098,1589.01,10098,43,867,20,38,n23
t10099,1589.29,10099,34,220,30,72,n26
t10100,1589.31,10100,23,672,30,93,n47
t10101,1589.33,10101,22,793,30,45,n54
t10102,1589.57,10102,75,373,40,54,n55
t10103,1589.61,10103,29,299,10,44,n33
t10104,1589.78,10104,53,564,40,88,n86
t10105,1590.23,10105,82,120,40,78,n84
t10106,1590.3,10106,85,343,10,36,n98
t10107,1590.35,10107,18,745,10,91,n60
t10108,1590.38,10108,64,489,40,20,n16
t10109,1590.38,10109,39,870,40,35,n59
t10110,1591.0,10110,55,254,30,81,n97
t10111,1591.14,10111,73,226,30,95,n14
t10112,1591.38,10112,49,191,30,73,n46
t10113,1591.38,10113,51,567,20,46,n74
t10114,1591.43,10114,82,449,40,69,n58
t10115,1591.67,10115,99,993,10,33,n30
t10116,1591.68,10116,84,764,10,42,n79
t10117,1591.93,10117,16,647,40,34,n14
t10118,1591.93,10118,93,617,20,67,n14
t10119,1591.94,10119,79,270,10,82,n38
t10120,1592.04,10120,94,924,20,76,n96
t10121,1592.18,10121,86,545,40,42,n12
t10122,1592.36,10122,92,214,40,58,n32
t10123,1592.41,10123,39,995,40,79,n29
t10124,1592.49,10124,63,780,10,31,n73
t10125,1592.5,10125,14,501,20,62,n37
t10126,1592.95,10126,63,181,30,98,n41
t10127,1593.09,10127,23,274,30,51,n8
t10128,1593.42,10128,72,246,10,31,n14
t10129,1593.63,10129,27,303,30,25,n52
t10130,1593.66,10130,53,388,20,95,n56
t10131,1593.74,10131,23,659,10,59,n18
t10132,1593.77,10132,72,940,20,99,n55
t10133,1594.21,10133,46,650,40,77,n64
t10134,1594.28,10134,60,815,30,61,n90
t10135,1594.4,10135,39,815,30,77,n20
t10136,1594.56,10136,11,536,30,24,n46
t10137,1594.58,10137,24,336,10,38,n3
t10138,1594.88,10138,42,152,30,89,n29
t10139,1595.09,10139,33,979,30,55,n47
t10140,1595.32,10140,85,429,20,81,n36
t10141,1595.69,10141,99,845,10,63,n29
t10142,1595.88,10142,84,985,20,69,n51
t10143,1596.47,10143,74,199,30,99,n9
t10144,1596.5,10144,56,423,30,43,n34
t10145,1596.65,10145,90,705,30,61,n49
t10146,1596.84,10146,96,913,20,47,n67
t10147,1596.85,10147,11,163,40,47,n34
t10148,1597.06,10148,45,925,30,26,n48
t10149,1597.2,10149,10,652,10,83,n20
t10150,1597.51,10150,46,720,40,78,n19
t10151,1597.9,10151,10,644,40,39,n44
t10152,1598.36,10152,48,842,20,91,n33
t10153,1598.51,10153,29,635,20,50,n9
t10154,1598.51,10154,82,813,10,97,n9
t10155,1598.73,10155,30,902,10,40,n18
t10156,1598.76,10156,89,673,40,59,n9
t10157,1598.77,10157,63,588,40,38,n36
t10158,1598.77,10158,54,313,10,96,n36
t10159,1599.17,10159,70,204,20,38,n4
t10160,1599.18,10160,16,374,30,79,n38
t10161,1599.19,10161,37,164,40,30,n73
t10162,1599.58,10162,29,957,40,63,n79
t10163,1599.67,10163,51,817,40,65,n29
t10164,1599.77,10164,74,514,20,99,n29
t10165,1599.79,10165,85,713,30,47,n98
t10166,1599.93,10166,61,738,30,20,n99
t10167,1600.06,10167,65,761,10,26,n70
t10168,1600.3,10168,48,543,10,48,n98
t10169,1600.4,10169,12,963,20,90,n80
t10170,1600.65,10170,63,315,20,53,n40
t10171,1600.87,10171,92,167,10,51,n80
t10172,1601.1,10172,82,243,20,68,n83
t10173,1601.53,10173,90,660,40,96,n81
t10174,1601.57,10174,83,216,40,60,n12
t10175,1601.57,10175,34,255,40,98,n66
t10176,1601.57,10176,37,176,30,45,n66
t10177,1601.59,10177,20,373,10,40,n83
t10178,1602.04,10178,61,743,30,68,n26
t10179,1602.05,10179,32,162,30,58,n42
t10180,1602.27,10180,97,834,40,47,n26
t10181,1602.65,10181,94,844,40,76,n85
t10182,1602.68,10182,62,381,20,28,n20
t10183,1602.75,10183,97,585,10,20,n68
t10184,1602.84,10184,61,411,40,71,n69
t10185,1602.94,10185,68,337,30,29,n66
t10186,1602.95,10186,28,942,20,56,n63
t10187,1603.28,10187,68,283,30,42,n70
t10188,1603.3,10188,90,678,40,87,n78
t10189,1603.46,10189,49,1000,30,86,n64
t10190,1603.7,10190,96,206,30,62,n33
t10191,1603.78,10191,45,907,30,90,n21
t10192,1603.78,10192,74,450,40,56,n56
t10193,1603.78,10193,80,989,20,66,n56
t10194,1603.93,10194,32,317,10,83,n50
t10195,1603.95,10195,69,322,30,97,n14
t10196,1604.17,10196,69,533,40,26,n58
t10197,1604.25,10197,32,880,40,83,n51
t10198,1604.27,10198,10,487,10,87,n97
t10199,1604.6,10199,42,128,30,66,n8
t10200,1604.89,10200,34,357,40,49,n9
t10201,1604.93,10201,93,162,10,39,n65
t10202,1604.95,10202,48,925,20,71,n0
t10203,1605.05,10203,50,136,10,76,n74
t10204,1605.26,10204,77,532,20,55,n58
t10205,1605.33,10205,11,664,30,40,n13
t10206,1605.47,10206,51,507,30,31,n24
t10207,1605.57,10207,91,110,30,36,n97
t10208,1605.73,10208,68,278,30,22,n56
t10209,1605.78,10209,44,832,40,53,n30
t10210,1605.8,10210,82,248,10,27,n90
t10211,1605.82,10211,46,233,20,76,n98
t10212,1605.84,10212,52,735,20,91,n84
t10213,1605.84,10213,93,183,40,30,n84
t10214,1606.02,10214,17,323,10,50,n28
t10215,1606.04,10215,17,645,10,77,n63
t10216,1606.17,10216,10,358,10,95,n17
t10217,1606.26,10217,55,905,20,90,n86
t10218,1606.59,10218,15,313,40,53,n23
t10219,1606.8,10219,78,869,40,75,n61
t10220,1607.07,10220,68,865,40,51,n80
t10221,1607.1,10221,80,651,20,79,n52
t10222,1607.11,10222,100,916,20,56,n83
t10223,1607.6,10223,84,146,30,60,n45
t10224,1607.63,10224,99,977,30,78,n73
t10225,1607.65,10225,93,262,40,81,n72
t10226,1607.99,10226,14,413,30,73,n70
t10227,1608.02,10227,56,610,30,58,n76
t10228,1608.43,10228,16,745,40,29,n63
t10229,1608.45,10229,82,958,20,29,n13
t10230,1608.53,10230,79,885,30,50,n8
t10231,1608.57,10231,24,263,10,71,n14
t10232,1608.59,10232,82,324,40,27,n46
t10233,1608.72,10233,47,366,40,45,n97
t10234,1609.0,10234,83,301,10,91,n73
t10235,1609.13,10235,100,767,10,27,n19
t10236,1609.24,10236,43,472,10,77,n71
t10237,1609.31,10237,46,447,30,41,n77
t10238,1609.41,10238,90,863,10,46,n50
t10239,1609.42,10239,77,939,20,44,n13
t10240,1609.6,10240,82,352,40,93,n67
t10241,1609.64,10241,57,933,30,56,n6
t10242,1609.75,10242,90,287,10,51,n83
t10243,1610.08,10243,16,368,30,84,n38
t10244,1610.08,10244,52,309,30,39,n38
t10245,1610.2,10245,90,201,40,67,n52
t10246,1610.25,10246,58,789,40,78,n21
t10247,1610.25,10247,52,754,40,42,n21
t10248,1610.4,10248,61,284,20,51,n1
t10249,1610.46,10249,79,884,10,28,n1
t10250,1610.75,10250,62,951,20,60,n55
t10251,1610.81,10251,76,705,10,74,n78
t10252,1610.83,10252,16,185,30,61,n37
t10253,1611.0,10253,84,691,10,32,n65
t10254,1611.02,10254,10,388,20,88,n52
t10255,1611.14,10255,67,663,30,70,n11
t10256,1611.26,10256,61,889,10,31,n69
t10257,1611.58,10257,84,621,40,51,n72
t10258,1611.94,10258,70,859,20,57,n29
t10259,1612.12,10259,56,291,30,78,n76
t10260,1612.43,10260,68,792,10,52,n87
t10261,1612.5,10261,58,260,10,29,n28
t10262,1612.61,10262,38,707,10,55,n13
t10263,1612.98,10263,61,436,30,27,n58
t10264,1613.09,10264,37,827,20,25,n34
t10265,1613.15,10265,57,508,10,29,n41
t10266,1613.54,10266,35,672,30,83,n78
t10267,1613.54,10267,23,547,20,48,n78
t10268,1614.29,10268,56,268,20,89,n92
t10269,1614.36,10269,22,606,20,92,n51
t10270,1614.52,10270,70,619,20,56,n63
t10271,1614.52,10271,36,607,10,40,n63
t10272,1614.63,10272,48,264,20,98,n40
t10273,1614.63,10273,67,107,40,68,n40
t10274,1615.03,10274,38,818,20,42,n51
t10275,1615.18,10275,72,754,30,68,n43
t10276,1615.22,10276,19,132,10,57,n73
t10277,1615.39,10277,86,810,10,45,n49
t10278,1615.71,10278,80,541,10,78,n21
t10279,1615.87,10279,63,893,40,71,n46
t10280,1615.87,10280,60,660,10,64,n46
t10281,1616.21,10281,66,930,30,95,n83
t10282,1616.46,10282,20,725,30,21,n43
t10283,1616.48,10283,10,694,30,36,n67
t10284,1616.54,10284,35,377,30,82,n60
t10285,1616.67,10285,55,781,10,68,n74
t10286,1616.9,10286,97,143,30,37,n28
t10287,1616.96,10287,17,575,20,97,n17
t10288,1617.24,10288,35,523,30,67,n91
t10289,1617.53,10289,16,380,40,92,n44
t10290,1617.61,10290,53,177,10,24,n12
t10291,1617.81,10291,77,746,40,56,n47
t10292,1617.96,10292,32,799,40,75,n11
t10293,1618.69,10293,93,256,20,70,n86
t10294,1618.93,10294,60,912,30,40,n26
t10295,1619.14,10295,85,965,40,50,n34
t10296,1619.21,10296,99,356,20,61,n45
t10297,1619.22,10297,33,350,40,54,n45
t10298,1619.32,10298,42,114,40,65,n3
t10299,1619.82,10299,62,142,10,71,n32
t10300,1620.51,10300,13,361,10,85,n1
t10301,1620.58,10301,77,185,20,99,n5
t10302,1620.86,10302,94,317,40,40,n7
t10303,1620.98,10303,97,872,20,62,n20
t10304,1621.05,10304,31,625,20,58,n63
t10305,1621.21,10305,23,543,10,73,n38
t10306,1621.23,10306,37,873,20,25,n49
t10307,1621.43,10307,17,429,40,42,n30
t10308,1621.44,10308,56,829,40,45,n20
t10309,1621.68,10309,51,235,30,29,n33
t10310,1621.68,10310,26,398,40,93,n33
t10311,1621.73,10311,22,726,10,35,n70
t10312,1622.16,10312,16,246,10,22,n78
t10313,1622.21,10313,26,728,20,69,n58
t10314,1622.34,10314,31,936,30,52,n63
t10315,1622.43,10315,36,580,40,52,n6
t10316,1622.72,10316,14,403,30,27,n91
t10317,1622.99,10317,90,127,40,89,n20
t10318,1623.16,10318,54,670,40,33,n58
t10319,1623.29,10319,49,404,10,21,n74
t10320,1623.41,10320,82,221,10,44,n75
t10321,1623.7,10321,17,910,20,32,n85
t10322,1623.72,10322,70,724,30,33,n8
t10323,1623.76,10323,23,865,40,98,n87
t10324,1623.76,10324,58,396,20,35,n87
t10325,1623.76,10325,63,383,20,25,n87
t10326,1623.83,10326,65,414,20,38,n1
t10327,1623.84,10327,40,811,30,50,n23
t10328,1624.0,10328,47,322,10,42,n11
t10329,1624.21,10329,58,760,40,86,n59
t10330,1624.25,10330,20,904,10,38,n46
t10331,1624.4,10331,20,524,20,61,n5
t10332,1624.4,10332,82,969,10,28,n78
t10333,1624.47,10333,67,310,30,21,n9
t10334,1624.5,10334,13,537,40,82,n21
t10335,1624.5,10335,21,136,40,57,n21
t10336,1624.72,10336,20,270,20,53,n3
t10337,1624.76,10337,17,196,30,50,n79
t10338,1625.29,10338,41,522,20,60,n83
t10339,1625.6,10339,45,403,10,43,n55
t10340,1625.84,10340,83,473,30,51,n69
t10341,1626.26,10341,57,856,20,42,n8
t10342,1626.46,10342,30,333,10,37,n97
t10343,1626.62,10343,35,434,20,84,n8
t10344,1626.66,10344,92,245,30,74,n25
t10345,1626.9,10345,54,422,40,39,n7
t10346,1626.91,10346,34,926,10,50,n96
t10347,1626.91,10347,22,518,40,25,n96
t10348,1627.5,10348,92,174,40,33,n92
t10349,1627.51,10349,77,543,20,22,n63
t10350,1627.61,10350,97,797,20,52,n20
t10351,1627.79,10351,97,129,30,38,n77
t10352,1627.9,10352,93,600,40,63,n81
t10353,1627.91,10353,37,502,10,75,n59
t10354,1628.21,10354,28,344,40,94,n76
t10355,1628.24,10355,82,183,20,74,n3
t10356,1628.51,10356,53,187,20,92,n86
t10357,1628.55,10357,73,369,20,86,n4
t10358,1628.58,10358,62,125,30,91,n13
t10359,1628.76,10359,63,217,40,53,n99
t10360,1628.86,10360,13,167,30,98,n72
t10361,1628.92,10361,57,283,40,74,n12
t10362,1629.42,10362,31,693,20,64,n30
t10363,1629.76,10363,19,931,40,100,n95
t10364,1629.97,10364,96,358,10,33,n85
t10365,1629.99,10365,79,626,40,98,n97
t10366,1630.03,10366,94,245,30,55,n64
t10367,1630.2,10367,39,170,10,63,n8
t10368,1630.2,10368,100,283,30,39,n8
t10369,1630.78,10369,31,912,20,92,n67
t10370,1630.86,10370,70,531,20,80,n41
t10371,1630.89,10371,96,843,40,96,n83
t10372,1630.89,10372,64,483,20,94,n84
t10373,1630.89,10373,32,117,20,52,n84
t10374,1630.93,10374,33,307,20,49,n98
t10375,1631.09,10375,70,761,20,93,n5
t10376,1631.45,10376,77,519,20,51,n38
t10377,1631.7,10377,63,823,30,74,n25
t10378,1631.8,10378,17,241,20,75,n31
t10379,1631.81,10379,79,711,20,48,n38
t10380,1631.85,10380,52,246,30,29,n64
t10381,1632.07,10381,56,810,30,52,n22
t10382,1632.24,10382,55,857,30,84,n99
t10383,1632.49,10383,74,889,20,58,n79
t10384,1632.63,10384,54,420,10,55,n96
t10385,1632.64,10385,62,155,10,93,n29
t10386,1632.69,10386,95,107,30,97,n56
t10387,1632.76,10387,59,461,20,70,n97
