TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t695,90.81,695,64,471,20,58,n17
t696,90.96,696,66,756,30,64,n26
t697,91.13,697,28,964,30,57,n7
t698,91.21,698,77,245,40,76,n0
t699,91.37,699,63,727,10,63,n27
t700,91.56,700,78,993,20,36,n25
t701,92.05,701,56,358,30,96,n27
t702,92.25,702,23,548,40,67,n18
t703,92.25,703,83,992,40,35,n26
t704,92.27,704,47,981,10,62,n0
t705,92.37,705,27,885,20,91,n25
t706,92.67,706,49,476,10,53,n22
t707,92.72,707,32,781,40,59,n12
t708,92.75,708,59,149,40,57,n24
t709,92.81,709,89,649,40,77,n24
t710,92.95,710,98,227,30,54,n9
t711,92.95,711,85,346,10,84,n10
t712,92.95,712,77,733,40,78,n23
t713,93.3,713,27,880,30,31,n10
t714,93.36,714,22,700,10,31,n28
t715,93.36,715,16,217,40,63,n28
t716,93.8,716,80,189,20,41,n2
t717,93.82,717,67,529,40,75,n16
t718,93.82,718,24,720,30,100,n16
t719,93.88,719,78,353,30,60,n26
t720,94.22,720,75,796,10,63,n4
t721,94.22,721,67,880,40,20,n4
t722,94.22,722,87,782,40,38,n4
t723,94.29,723,23,296,20,82,n17
t724,94.51,724,17,957,30,65,n8
t725,94.64,725,60,895,30,58,n19
t726,94.7,726,65,188,20,77,n29
t727,94.98,727,16,152,20,37,n10
t728,94.98,728,45,965,10,65,n19
t729,95.21,729,70,272,20,30,n25
t730,95.21,730,44,964,20,36,n25
t731,95.3,731,47,297,10,70,n21
t732,95.48,732,85,263,20,26,n10
t733,95.56,733,44,591,10,20,n6
t734,95.56,734,66,681,20,21,n6
t735,95.59,735,38,129,40,67,n29
t736,95.62,736,20,456,10,80,n15
t737,95.64,737,79,829,20,67,n12
t738,95.64,738,25,631,30,48,n12
t739,95.68,739,74,852,40,56,n28
t740,95.82,740,35,296,10,99,n26
t741,95.82,741,54,628,10,97,n26
t742,96.22,742,67,651,30,24,n3
t743,96.3,743,36,821,10,94,n26
t744,96.55,744,10,646,40,40,n26
t745,96.6,745,70,603,20,75,n11
t746,96.8,746,84,947,40,77,n20
t747,96.91,747,63,825,40,48,n4
t748,97.05,748,30,729,30,97,n18
t749,97.1,749,61,483,10,58,n7
t750,97.16,750,65,602,30,80,n11
t751,97.16,751,49,773,10,94,n21
t752,97.38,752,87,984,40,41,n6
t753,97.52,753,90,378,20,36,n12
t754,97.52,754,44,104,10,44,n12
t755,97.67,755,58,174,30,88,n18
t756,97.8,756,11,158,20,22,n19
t757,98.02,757,82,688,10,48,n4
t758,98.48,758,97,126,30,59,n29
t759,98.48,759,61,802,40,44,n29
t760,98.79,760,79,719,10,80,n21
t761,99.17,761,36,895,40,64,n21
t762,99.36,762,20,550,10,78,n1
t763,99.52,763,95,734,20,23,n29
t764,99.52,764,58,736,10,97,n29
t765,99.8,765,84,654,20,22,n20
t766,100.12,766,100,153,40,20,n20
t767,100.29,767,100,119,40,48,n23
t768,100.49,768,41,860,40,70,n6
t769,100.53,769,48,443,40,25,n26
t770,100.56,770,28,476,20,53,n18
t771,100.86,771,34,272,30,88,n28
t772,100.9,772,63,983,40,64,n15
t773,101.78,773,87,860,40,62,n7
t774,101.81,774,87,939,40,48,n15
t775,101.85,775,61,902,40,43,n4
t776,102.21,776,13,669,40,77,n28
t777,102.48,777,20,389,40,43,n14
t778,102.5,778,86,492,30,28,n13
t779,102.51,779,93,900,10,59,n10
t780,103.02,780,31,131,30,46,n10
t781,103.24,781,88,675,20,20,n10
t782,103.4,782,67,994,20,99,n17
t783,103.43,783,10,968,30,80,n12
t784,103.45,784,39,370,40,96,n19
t785,103.81,785,99,198,40,87,n0
t786,103.87,786,45,627,30,20,n27
t787,103.87,787,46,811,10,25,n27
t788,104.36,788,23,485,40,68,n25
t789,104.36,789,98,164,30,22,n25
t790,104.48,790,43,375,30,66,n29
t791,104.48,791,74,742,40,67,n29
t792,104.55,792,81,922,30,38,n16
t793,104.55,793,26,388,30,85,n16
t794,104.6,794,17,867,40,99,n12
t795,104.64,795,47,494,30,55,n5
t796,104.7,796,80,117,10,43,n24
t797,104.76,797,82,988,40,49,n3
t798,104.84,798,85,896,30,69,n25
t799,104.89,799,22,760,10,89,n10
t800,104.89,800,54,941,20,29,n10
t801,104.9,801,69,881,40,90,n15
t802,105.05,802,80,265,20,80,n8
t803,105.05,803,18,914,20,59,n8
t804,105.09,804,55,120,20,94,n11
t805,105.32,805,31,613,30,73,n5
t806,105.44,806,75,398,40,37,n17
t807,105.45,807,61,836,40,63,n16
t808,105.61,808,32,282,40,81,n11
t809,105.62,809,65,844,30,40,n12
t810,106.32,810,38,855,40,94,n18
t811,106.48,811,49,194,10,90,n19
t812,107.13,812,80,284,40,98,n12
t813,107.14,813,26,909,20,26,n17
t814,107.14,814,99,667,20,65,n17
t815,107.3,815,41,805,30,40,n17
t816,107.6,816,47,870,30,23,n25
t817,107.67,817,87,430,10,53,n8
t818,107.7,818,15,113,20,93,n8
t819,107.7,819,11,482,40,28,n8
t820,107.88,820,58,666,40,69,n16
t821,107.88,821,10,350,10,59,n16
t822,107.88,822,13,366,10,24,n25
t823,108.05,823,94,107,20,40,n19
t824,108.06,824,25,882,40,46,n14
t825,108.21,825,69,731,10,33,n29
t826,108.33,826,38,720,40,42,n10
t827,109.08,827,32,996,30,21,n2
t828,109.11,828,75,497,40,28,n7
t829,109.11,829,99,785,40,82,n7
t830,109.43,830,77,477,40,21,n20
t831,109.57,831,41,985,40,24,n19
t832,109.57,832,65,326,30,50,n19
t833,109.87,833,12,150,20,78,n22
t834,110.07,834,87,437,10,28,n6
t835,110.33,835,68,350,20,71,n25
t836,110.38,836,82,471,40,51,n24
t837,110.59,837,19,708,20,73,n7
t838,110.67,838,57,649,40,70,n2
t839,111.02,839,34,510,30,32,n5
t840,111.06,840,97,200,30,83,n0
t841,111.29,841,54,113,30,27,n16
t842,111.34,842,58,217,20,35,n28
t843,111.62,843,16,649,20,62,n28
t844,111.84,844,16,927,30,51,n11
t845,111.86,845,17,168,20,43,n11
t846,112.05,846,59,920,20,30,n26
t847,112.05,847,28,505,10,41,n26
t848,112.21,848,79,213,10,72,n7
t849,112.21,849,27,614,40,32,n17
t850,112.31,850,62,946,10,33,n20
t851,112.34,851,24,446,30,33,n29
t852,112.46,852,92,124,20,49,n27
t853,112.56,853,28,344,30,80,n13
t854,112.76,854,23,182,20,85,n26
t855,113.02,855,77,987,30,95,n13
t856,113.2,856,56,208,10,76,n7
t857,113.35,857,69,883,30,61,n28
t858,113.35,858,14,175,10,43,n28
t859,114.04,859,78,903,10,52,n1
t860,114.08,860,100,152,30,51,n3
t861,114.13,861,60,771,10,99,n18
t862,114.25,862,57,777,30,47,n13
t863,114.63,863,47,252,30,71,n7
t864,114.75,864,81,551,10,64,n12
t865,114.79,865,25,126,30,52,n13
t866,114.79,866,16,382,20,58,n13
t867,114.83,867,99,717,40,60,n23
t868,114.91,868,83,790,20,54,n9
t869,115.13,869,35,940,30,40,n29
t870,115.19,870,94,473,20,54,n6
t871,115.19,871,92,779,20,77,n6
t872,115.29,872,29,710,20,96,n16
t873,115.44,873,38,469,10,68,n27
t874,115.63,874,34,947,30,58,n24
t875,115.77,875,12,375,10,43,n22
t876,115.81,876,56,597,10,33,n18
t877,115.95,877,62,444,20,96,n9
t878,116.0,878,71,839,30,88,n18
t879,116.12,879,29,574,30,28,n14
t880,116.17,880,51,895,20,39,n25
t881,116.17,881,46,863,10,28,n29
t882,116.19,882,82,429,40,42,n18
t883,116.67,883,47,716,10,96,n16
t884,116.75,884,67,895,20,99,n27
t885,116.77,885,72,572,40,99,n5
t886,116.85,886,20,595,20,22,n25
t887,116.97,887,45,246,20,80,n18
t888,117.07,888,100,346,20,48,n12
t889,117.23,889,35,481,30,40,n6
t890,117.76,890,30,369,40,79,n0
t891,117.91,891,68,456,30,81,n1
t892,118.2,892,71,836,40,85,n6
t893,118.3,893,89,583,20,41,n14
t894,118.44,894,99,750,30,53,n7
t895,118.48,895,38,236,10,61,n3
t896,118.69,896,60,618,20,33,n15
t897,119.11,897,88,799,30,97,n29
t898,119.15,898,33,184,10,89,n29
t899,119.15,899,37,445,10,90,n29
t900,119.82,900,10,118,40,46,n5
t901,120.39,901,40,756,20,76,n21
t902,120.57,902,76,882,10,93,n8
t903,120.59,903,17,709,40,72,n13
t904,120.65,904,32,979,30,31,n0
t905,120.65,905,70,613,20,35,n0
t906,120.77,906,22,313,10,92,n1
t907,120.78,907,84,789,40,71,n4
t908,120.83,908,31,960,10,69,n13
t909,120.83,909,72,153,30,97,n13
t910,120.88,910,38,786,20,62,n1
t911,120.88,911,50,640,30,53,n7
t912,120.91,912,87,973,30,85,n27
t913,120.96,913,12,964,20,80,n3
t914,121.32,914,85,856,10,79,n22
t915,121.48,915,10,708,40,29,n20
t916,121.48,916,52,833,20,63,n20
t917,121.48,917,68,700,40,44,n20
t918,121.6,918,48,121,40,66,n7
t919,121.6,919,15,131,20,71,n7
t920,121.82,920,44,175,10,48,n19
t921,122.11,921,73,394,10,100,n27
t922,122.26,922,11,363,40,79,n13
t923,122.27,923,95,742,10,58,n6
t924,122.27,924,85,655,40,46,n23
t925,122.39,925,35,586,20,58,n8
t926,122.54,926,41,563,20,23,n8
t927,122.89,927,48,863,10,76,n1
t928,122.92,928,31,767,10,50,n25
t929,123.01,929,98,679,10,38,n7
t930,123.2,930,10,941,20,25,n9
t931,123.39,931,71,426,40,56,n11
t932,123.39,932,51,387,20,67,n11
t933,123.52,933,76,544,20,41,n25
t934,123.76,934,12,499,10,33,n16
t935,123.88,935,70,788,10,80,n2
t936,124.06,936,12,596,30,24,n26
t937,124.06,937,93,782,20,24,n26
t938,124.3,938,31,776,30,65,n27
t939,124.58,939,23,345,20,48,n19
t940,124.64,940,79,410,40,79,n0
t941,124.64,941,77,393,10,100,n0
t942,124.76,942,35,244,20,63,n15
t943,124.84,943,48,713,40,65,n9
t944,125.02,944,78,967,30,50,n17
t945,125.02,945,69,495,30,32,n17
t946,125.12,946,45,126,30,35,n24
t947,125.12,947,78,120,20,62,n24
t948,125.18,948,78,616,20,39,n29
t949,125.47,949,97,967,30,99,n6
t950,125.78,950,43,723,30,88,n24
t951,125.86,951,86,514,30,21,n10
t952,125.99,952,47,251,20,29,n23
t953,126.08,953,56,336,40,44,n27
t954,126.11,954,60,999,30,97,n10
t955,126.13,955,51,562,20,59,n11
t956,126.2,956,84,936,20,26,n8
t957,126.3,957,47,293,20,36,n20
t958,126.51,958,67,121,40,52,n19
t959,126.59,959,82,489,40,36,n28
t960,126.64,960,82,771,20,51,n18
t961,126.78,961,16,988,20,47,n10
t962,126.9,962,12,614,20,38,n8
t963,126.94,963,76,239,30,61,n2
t964,126.94,964,98,674,40,82,n2
t965,126.94,965,64,732,30,33,n2
t966,126.94,966,67,735,10,95,n2
t967,127.17,967,88,544,30,29,n7
t968,127.78,968,65,594,10,89,n21
t969,127.96,969,33,303,20,27,n2
t970,128.05,970,61,463,30,45,n2
t971,128.12,971,10,150,30,50,n3
t972,128.13,972,96,669,30,45,n15
t973,128.26,973,61,221,30,25,n6
t974,128.38,974,54,290,30,77,n1
t975,128.57,975,37,840,10,33,n6
t976,128.57,976,97,173,40,78,n6
t977,128.58,977,66,724,40,38,n29
t978,128.65,978,22,528,40,90,n27
t979,128.78,979,11,168,10,69,n7
t980,128.78,980,62,150,40,60,n16
t981,128.78,981,25,492,40,70,n16
t982,128.93,982,51,535,30,38,n6
t983,128.98,983,89,537,40,46,n7
t984,129.28,984,64,754,40,55,n8
t985,129.54,985,12,232,30,76,n6
t986,129.58,986,59,649,20,64,n24
t987,129.58,987,52,854,10,33,n24
t988,129.69,988,76,862,10,25,n1
t989,129.76,989,21,183,40,30,n23
t990,129.84,990,92,452,30,68,n5
t991,129.88,991,60,829,40,88,n2
t992,130.18,992,81,761,10,99,n14
t993,130.19,993,85,739,10,71,n6
t994,130.2,994,84,269,30,51,n17
t995,130.73,995,30,589,40,65,n29
t996,130.77,996,66,136,20,95,n22
t997,131.47,997,100,497,10,100,n18
t998,131.6,998,14,733,10,28,n21
t999,131.62,999,74,258,10,60,n26
t1000,131.67,1000,38,190,20,73,n15
t1001,131.94,1001,17,457,20,30,n2
t1002,132.09,1002,63,410,20,91,n14
t1003,132.1,1003,97,869,10,64,n18
t1004,132.31,1004,61,511,20,28,n4
t1005,132.54,1005,16,836,30,95,n29
t1006,132.54,1006,36,198,30,35,n29
t1007,132.59,1007,52,180,30,46,n18
t1008,132.79,1008,18,397,40,40,n5
t1009,133.02,1009,17,820,30,38,n1
t1010,133.24,1010,37,501,20,95,n15
t1011,133.45,1011,67,728,20,91,n25
t1012,133.47,1012,92,849,30,45,n24
t1013,133.52,1013,31,859,20,94,n0
t1014,133.54,1014,81,187,40,29,n2
t1015,133.54,1015,50,131,40,94,n2
t1016,133.72,1016,19,136,40,82,n15
t1017,134.15,1017,81,801,30,56,n21
t1018,134.36,1018,89,189,20,24,n9
t1019,134.46,1019,49,263,30,77,n17
t1020,134.55,1020,94,571,40,93,n26
t1021,134.71,1021,10,601,20,70,n6
t1022,135.2,1022,100,247,10,83,n4
t1023,135.23,1023,81,706,20,57,n1
t1024,135.23,1024,91,514,30,82,n16
t1025,135.57,1025,28,492,30,99,n11
t1026,135.87,1026,84,493,30,24,n17
t1027,136.33,1027,39,115,10,25,n25
t1028,136.56,1028,11,210,20,32,n28
t1029,137.03,1029,54,470,40,25,n11
t1030,137.09,1030,22,925,20,34,n11
t1031,137.11,1031,42,912,20,64,n29
t1032,137.11,1032,44,1000,30,33,n29
t1033,137.14,1033,60,798,40,46,n19
t1034,137.35,1034,29,993,10,45,n20
t1035,137.41,1035,81,715,40,36,n8
t1036,137.53,1036,55,780,20,66,n8
t1037,137.53,1037,48,235,30,62,n8
t1038,137.56,1038,63,162,10,29,n4
t1039,137.71,1039,89,895,30,88,n13
t1040,137.71,1040,94,703,40,41,n13
t1041,137.81,1041,22,596,20,34,n19
t1042,138.28,1042,50,400,10,77,n27
t1043,138.35,1043,58,375,10,95,n5
t1044,138.49,1044,58,476,10,61,n9
t1045,138.49,1045,78,672,40,85,n9
t1046,138.89,1046,58,522,20,77,n1
t1047,138.95,1047,100,863,20,35,n5
t1048,138.95,1048,93,504,30,49,n5
t1049,139.32,1049,43,159,10,41,n23
t1050,139.62,1050,48,550,10,74,n24
t1051,139.67,1051,16,817,30,57,n8
t1052,139.69,1052,76,791,20,53,n29
t1053,139.77,1053,12,585,10,92,n29
t1054,139.84,1054,71,788,40,41,n16
t1055,139.86,1055,24,945,20,57,n7
t1056,140.28,1056,79,120,30,29,n15
t1057,140.31,1057,15,709,10,42,n16
t1058,140.31,1058,35,683,30,63,n16
t1059,140.39,1059,45,768,10,99,n26
t1060,140.4,1060,24,440,30,75,n14
t1061,140.54,1061,20,979,10,86,n7
t1062,141.36,1062,12,210,40,24,n11
t1063,141.4,1063,78,756,30,69,n18
t1064,141.4,1064,49,254,40,52,n18
t1065,141.49,1065,12,423,40,52,n25
t1066,141.52,1066,59,989,20,32,n27
t1067,142.5,1067,32,745,40,66,n5
t1068,142.51,1068,22,704,20,90,n3
t1069,142.51,1069,86,496,20,49,n3
t1070,142.56,1070,14,258,20,90,n22
t1071,142.68,1071,70,694,30,70,n5
t1072,142.96,1072,58,872,20,71,n10
t1073,142.97,1073,11,811,30,46,n4
t1074,142.97,1074,15,361,10,28,n4
t1075,143.13,1075,46,475,40,59,n19
t1076,143.2,1076,88,865,20,69,n27
t1077,143.38,1077,54,280,20,85,n4
t1078,143.44,1078,54,121,10,95,n17
t1079,143.7,1079,65,991,30,77,n4
t1080,143.83,1080,43,906,20,33,n13
t1081,143.83,1081,79,352,10,70,n13
t1082,144.04,1082,29,228,40,38,n3
t1083,144.11,1083,51,132,20,57,n20
t1084,144.11,1084,63,193,20,91,n20
t1085,144.23,1085,50,962,40,55,n12
t1086,144.36,1086,91,896,20,89,n1
t1087,144.66,1087,60,368,20,56,n19
t1088,144.69,1088,35,797,40,70,n6
t1089,145.24,1089,68,154,30,47,n6
t1090,145.38,1090,75,473,10,47,n19
t1091,145.52,1091,31,829,30,50,n6
t1092,145.59,1092,67,483,40,70,n18
t1093,145.7,1093,15,272,20,42,n14
t1094,145.73,1094,58,872,10,23,n17
t1095,145.86,1095,69,468,20,41,n16
t1096,146.05,1096,68,525,10,36,n24
t1097,146.19,1097,98,186,40,64,n3
t1098,146.67,1098,51,778,30,83,n19
t1099,146.78,1099,52,353,10,91,n12
t1100,147.04,1100,34,774,40,97,n25
t1101,147.97,1101,62,586,30,74,n7
t1102,147.97,1102,88,835,30,76,n7
t1103,148.08,1103,32,755,20,33,n20
t1104,148.08,1104,91,569,40,89,n22
t1105,148.74,1105,44,113,30,63,n21
t1106,148.83,1106,35,968,40,80,n12
t1107,148.95,1107,79,692,40,95,n0
t1108,149.0,1108,60,155,10,100,n5
t1109,149.15,1109,22,865,30,56,n26
t1110,149.22,1110,90,779,40,73,n1
t1111,149.35,1111,82,512,40,46,n21
t1112,149.52,1112,85,324,10,22,n10
t1113,149.55,1113,67,510,10,21,n23
t1114,149.57,1114,97,259,10,23,n21
t1115,149.7,1115,78,788,30,99,n5
t1116,149.8,1116,18,812,30,50,n4
t1117,149.94,1117,19,363,40,62,n25
t1118,150.04,1118,25,839,30,33,n11
t1119,150.27,1119,67,988,40,80,n22
t1120,150.27,1120,38,968,30,99,n22
t1121,150.43,1121,57,199,20,89,n28
t1122,150.66,1122,58,463,30,72,n29
t1123,150.73,1123,79,470,10,43,n13
t1124,150.94,1124,26,540,20,35,n29
t1125,151.7,1125,72,953,10,66,n12
t1126,151.84,1126,34,108,30,63,n14
t1127,152.02,1127,93,152,40,63,n28
t1128,152.03,1128,61,265,40,25,n18
t1129,152.05,1129,33,932,10,99,n25
t1130,152.44,1130,66,120,10,80,n3
t1131,152.51,1131,14,749,40,28,n1
t1132,152.61,1132,89,255,30,72,n17
t1133,152.67,1133,25,238,10,41,n27
t1134,152.75,1134,88,368,30,89,n11
t1135,152.77,1135,51,417,10,56,n0
t1136,152.77,1136,63,911,40,22,n0
t1137,152.77,1137,99,869,30,92,n15
t1138,152.88,1138,77,442,30,86,n23
t1139,153.28,1139,19,457,30,43,n15
t1140,153.28,1140,86,306,20,31,n15
t1141,153.32,1141,77,254,40,58,n2
t1142,153.58,1142,32,503,30,48,n8
t1143,153.75,1143,95,119,30,59,n6
t1144,153.75,1144,90,129,20,34,n6
t1145,153.75,1145,37,925,20,63,n6
t1146,153.79,1146,63,579,40,84,n19
t1147,153.79,1147,63,899,20,30,n19
t1148,153.79,1148,42,115,30,54,n19
t1149,153.82,1149,69,364,20,44,n23
t1150,154.26,1150,51,256,10,21,n5
t1151,154.29,1151,100,518,20,30,n3
t1152,154.3,1152,48,605,10,47,n6
t1153,154.43,1153,78,779,10,91,n18
t1154,154.43,1154,36,591,40,99,n21
t1155,154.63,1155,82,429,10,70,n21
t1156,154.68,1156,27,663,30,54,n20
t1157,154.98,1157,66,669,30,92,n23
t1158,155.09,1158,67,754,30,25,n20
t1159,155.25,1159,84,224,40,54,n7
t1160,155.39,1160,69,847,20,80,n15
t1161,155.41,1161,89,171,30,44,n12
t1162,155.41,1162,37,911,20,54,n12
t1163,155.42,1163,44,542,10,46,n9
t1164,155.42,1164,14,172,10,87,n9
t1165,155.47,1165,88,519,30,25,n6
t1166,155.89,1166,62,575,10,28,n12
t1167,155.92,1167,69,590,40,99,n21
t1168,155.92,1168,58,977,40,50,n21
t1169,155.92,1169,22,998,40,38,n21
t1170,156.28,1170,66,201,10,20,n13
t1171,156.28,1171,35,297,30,55,n13
t1172,156.3,1172,100,627,10,96,n26
t1173,156.3,1173,87,212,40,30,n26
t1174,156.41,1174,35,899,30,75,n21
t1175,156.52,1175,20,754,30,93,n2
t1176,156.52,1176,11,290,20,95,n2
t1177,156.61,1177,57,201,40,20,n15
t1178,156.61,1178,93,874,40,70,n15
t1179,157.02,1179,89,671,10,39,n24
t1180,157.11,1180,68,252,40,36,n23
t1181,157.15,1181,51,665,30,33,n1
t1182,157.53,1182,90,626,20,22,n22
t1183,157.66,1183,35,361,10,77,n29
t1184,157.92,1184,14,527,20,61,n29
t1185,157.93,1185,11,242,10,77,n29
t1186,158.03,1186,98,263,30,89,n9
t1187,158.16,1187,12,621,10,93,n26
t1188,158.2,1188,33,649,30,31,n20
t1189,158.2,1189,60,291,30,94,n20
t1190,158.39,1190,93,322,40,100,n16
t1191,158.54,1191,19,500,20,25,n2
t1192,158.63,1192,32,963,20,77,n11
t1193,159.09,1193,23,943,20,94,n16
t1194,159.09,1194,77,756,20,81,n16
t1195,159.17,1195,56,658,20,24,n20
t1196,159.55,1196,34,451,20,68,n19
t1197,159.78,1197,21,785,10,80,n12
t1198,159.78,1198,74,362,20,41,n12
t1199,160.04,1199,48,769,20,49,n7
t1200,160.22,1200,34,264,20,84,n20
t1201,160.33,1201,74,479,20,27,n22
t1202,160.34,1202,73,964,20,84,n9
t1203,160.55,1203,97,971,10,71,n29
t1204,160.72,1204,99,643,10,40,n11
t1205,161.6,1205,39,881,20,94,n9
t1206,161.63,1206,60,830,40,21,n17
t1207,161.71,1207,55,305,20,96,n1
t1208,161.71,1208,60,469,40,41,n1
t1209,161.83,1209,23,885,10,44,n3
t1210,161.83,1210,52,166,40,67,n3
t1211,161.83,1211,88,892,20,68,n3
t1212,161.98,1212,77,387,30,49,n19
t1213,162.3,1213,48,170,40,100,n11
t1214,162.3,1214,12,110,10,47,n11
t1215,162.3,1215,97,759,40,24,n11
t1216,162.31,1216,52,420,30,86,n13
t1217,162.31,1217,96,549,20,83,n13
t1218,162.34,1218,71,169,10,57,n1
t1219,162.37,1219,95,313,40,49,n8
t1220,162.57,1220,88,645,10,44,n7
t1221,162.57,1221,88,560,40,93,n25
t1222,162.77,1222,65,132,30,79,n25
t1223,162.91,1223,10,924,20,26,n23
t1224,163.04,1224,24,232,20,90,n6
t1225,163.04,1225,72,127,40,64,n6
t1226,164.09,1226,57,904,20,69,n15
t1227,164.12,1227,80,251,10,59,n5
t1228,164.29,1228,33,696,10,97,n5
t1229,164.34,1229,27,125,30,25,n1
t1230,164.34,1230,43,926,40,22,n1
t1231,164.34,1231,24,409,40,58,n1
t1232,164.45,1232,23,549,30,93,n27
t1233,164.48,1233,65,388,40,60,n10
t1234,164.57,1234,75,415,40,72,n21
t1235,164.83,1235,29,325,40,80,n17
t1236,165.31,1236,44,414,20,61,n23
t1237,165.33,1237,76,976,40,60,n24
t1238,165.36,1238,95,574,30,81,n12
t1239,165.38,1239,13,143,30,89,n29
t1240,165.62,1240,16,725,30,26,n15
t1241,165.67,1241,61,893,40,95,n14
t1242,165.92,1242,58,477,20,21,n7
t1243,166.1,1243,73,591,30,93,n14
t1244,166.14,1244,76,448,30,98,n4
t1245,166.46,1245,50,758,40,25,n26
t1246,166.48,1246,54,825,20,53,n23
t1247,166.48,1247,64,777,40,80,n23
t1248,166.78,1248,43,387,20,93,n22
t1249,166.82,1249,84,451,10,44,n26
t1250,166.94,1250,58,822,40,49,n8
t1251,166.99,1251,76,505,20,62,n12
t1252,167.26,1252,25,239,30,34,n26
t1253,167.3,1253,17,440,40,41,n2
t1254,167.37,1254,10,577,30,88,n27
t1255,167.52,1255,52,628,30,90,n6
t1256,167.76,1256,34,403,10,62,n23
t1257,167.88,1257,66,184,40,21,n15
t1258,167.91,1258,21,717,40,63,n10
t1259,167.91,1259,49,615,20,55,n10
t1260,167.92,1260,32,658,40,50,n28
t1261,168.31,1261,57,930,20,33,n3
t1262,168.35,1262,22,192,10,35,n12
t1263,168.42,1263,91,668,40,76,n26
t1264,168.49,1264,63,318,30,87,n8
t1265,168.49,1265,42,417,20,33,n8
t1266,168.52,1266,72,992,40,83,n8
t1267,168.52,1267,85,662,10,63,n8
t1268,168.53,1268,42,405,40,42,n20
t1269,168.54,1269,48,973,40,76,n23
t1270,168.6,1270,74,734,40,37,n18
t1271,168.6,1271,55,867,30,20,n18
t1272,168.99,1272,77,414,10,24,n8
t1273,169.01,1273,58,191,30,75,n23
t1274,169.04,1274,89,964,20,44,n0
t1275,169.39,1275,90,992,30,78,n14
t1276,169.39,1276,96,947,40,59,n14
t1277,169.58,1277,47,286,10,84,n0
t1278,169.81,1278,29,769,40,76,n5
t1279,170.35,1279,40,753,10,57,n12
t1280,170.37,1280,62,798,30,30,n8
t1281,170.37,1281,19,700,40,91,n27
t1282,170.39,1282,65,647,10,24,n13
t1283,170.6,1283,28,175,20,41,n17
t1284,170.83,1284,53,726,40,66,n28
t1285,171.19,1285,66,674,20,67,n18
t1286,171.36,1286,93,285,40,55,n5
t1287,171.58,1287,21,464,30,93,n25
t1288,172.02,1288,66,359,30,87,n27
t1289,172.09,1289,81,768,10,48,n18
t1290,172.39,1290,85,760,20,60,n7
t1291,172.39,1291,87,784,10,70,n7
t1292,172.46,1292,76,964,40,49,n8
t1293,172.67,1293,47,622,20,29,n8
t1294,172.67,1294,72,349,20,53,n24
t1295,173.07,1295,63,374,20,25,n27
t1296,173.82,1296,63,894,30,31,n14
t1297,173.91,1297,14,110,40,36,n26
t1298,174.02,1298,36,761,20,78,n11
t1299,174.03,1299,93,825,20,50,n25
t1300,174.05,1300,21,779,20,87,n0
t1301,174.23,1301,66,944,10,88,n24
t1302,174.37,1302,88,390,30,90,n12
t1303,174.37,1303,65,780,30,84,n14
t1304,174.75,1304,33,544,30,58,n3
t1305,175.05,1305,94,484,20,22,n17
t1306,175.18,1306,50,308,40,50,n10
t1307,175.27,1307,57,743,10,69,n7
t1308,175.53,1308,94,507,20,76,n13
t1309,175.59,1309,96,255,40,63,n17
t1310,175.64,1310,71,581,40,94,n7
t1311,175.64,1311,12,216,10,40,n7
t1312,175.78,1312,56,989,30,96,n10
t1313,175.78,1313,72,871,20,97,n10
t1314,175.98,1314,83,500,10,52,n17
t1315,176.21,1315,37,862,10,75,n10
t1316,176.26,1316,77,471,40,98,n17
t1317,176.31,1317,100,647,20,78,n1
t1318,176.5,1318,36,883,10,52,n15
t1319,176.54,1319,40,909,10,50,n20
t1320,176.55,1320,67,808,20,28,n7
t1321,176.7,1321,18,917,10,42,n20
t1322,176.97,1322,96,231,10,65,n22
t1323,177.06,1323,73,338,20,69,n9
t1324,177.1,1324,81,358,40,68,n5
t1325,177.1,1325,87,124,10,68,n17
t1326,177.84,1326,17,540,30,64,n7
t1327,177.84,1327,91,580,10,40,n7
t1328,178.03,1328,99,876,30,91,n10
t1329,178.06,1329,17,971,20,91,n9
t1330,178.06,1330,69,205,10,68,n9
t1331,178.14,1331,70,100,30,76,n19
t1332,178.44,1332,78,531,40,79,n7
t1333,178.44,1333,45,220,10,86,n7
t1334,178.98,1334,58,609,30,24,n20
t1335,179.0,1335,10,385,20,31,n27
t1336,179.08,1336,14,978,10,63,n5
t1337,179.13,1337,54,414,40,75,n15
t1338,179.28,1338,45,546,30,44,n19
t1339,179.28,1339,27,391,10,50,n19
t1340,179.62,1340,21,656,30,49,n16
t1341,179.86,1341,56,124,20,73,n28
t1342,179.92,1342,92,751,20,49,n26
t1343,179.96,1343,52,541,30,22,n19
t1344,179.98,1344,36,227,20,37,n12
t1345,180.0,1345,21,679,10,38,n9
t1346,180.08,1346,75,363,30,73,n29
t1347,180.28,1347,65,985,40,54,n7
t1348,180.62,1348,12,965,30,68,n13
t1349,180.68,1349,39,711,40,24,n15
t1350,180.79,1350,20,285,30,73,n23
t1351,180.82,1351,66,659,20,73,n14
t1352,180.83,1352,24,636,10,98,n20
t1353,180.83,1353,11,165,10,71,n20
t1354,180.93,1354,31,197,30,39,n11
t1355,180.94,1355,76,840,20,69,n22
