TaskName,GenerationTime,TaskID,TaskSize,CyclesPerBit,TransBitRate,DDL,SrcName
t695,90.0,695,77,245,40,76,n0
t696,90.0,696,28,964,30,57,n7
t697,90.0,697,64,471,20,58,n17
t698,90.0,698,66,756,30,64,n26
t699,90.0,699,63,727,10,63,n27
t700,91.0,700,47,981,10,62,n0
t701,91.0,701,23,548,40,67,n18
t702,91.0,702,78,993,20,36,n25
t703,91.0,703,27,885,20,91,n25
t704,91.0,704,83,992,40,35,n26
t705,91.0,705,56,358,30,96,n27
t706,92.0,706,98,227,30,54,n9
t707,92.0,707,85,346,10,84,n10
t708,92.0,708,27,880,30,31,n10
t709,92.0,709,32,781,40,59,n12
t710,92.0,710,49,476,10,53,n22
t711,92.0,711,77,733,40,78,n23
t712,92.0,712,59,149,40,57,n24
t713,92.0,713,89,649,40,77,n24
t714,92.0,714,22,700,10,31,n28
t715,92.0,715,16,217,40,63,n28
t716,93.0,716,80,189,20,41,n2
t717,93.0,717,75,796,10,63,n4
t718,93.0,718,67,880,40,20,n4
t719,93.0,719,87,782,40,38,n4
t720,93.0,720,67,529,40,75,n16
t721,93.0,721,24,720,30,100,n16
t722,93.0,722,23,296,20,82,n17
t723,93.0,723,78,353,30,60,n26
t724,94.0,724,17,957,30,65,n8
t725,94.0,725,16,152,20,37,n10
t726,94.0,726,85,263,20,26,n10
t727,94.0,727,60,895,30,58,n19
t728,94.0,728,45,965,10,65,n19
t729,94.0,729,47,297,10,70,n21
t730,94.0,730,70,272,20,30,n25
t731,94.0,731,44,964,20,36,n25
t732,94.0,732,65,188,20,77,n29
t733,95.0,733,67,651,30,24,n3
t734,95.0,734,44,591,10,20,n6
t735,95.0,735,66,681,20,21,n6
t736,95.0,736,79,829,20,67,n12
t737,95.0,737,25,631,30,48,n12
t738,95.0,738,20,456,10,80,n15
t739,95.0,739,35,296,10,99,n26
t740,95.0,740,54,628,10,97,n26
t741,95.0,741,36,821,10,94,n26
t742,95.0,742,74,852,40,56,n28
t743,95.0,743,38,129,40,67,n29
t744,96.0,744,63,825,40,48,n4
t745,96.0,745,87,984,40,41,n6
t746,96.0,746,61,483,10,58,n7
t747,96.0,747,70,603,20,75,n11
t748,96.0,748,65,602,30,80,n11
t749,96.0,749,30,729,30,97,n18
t750,96.0,750,84,947,40,77,n20
t751,96.0,751,49,773,10,94,n21
t752,96.0,752,10,646,40,40,n26
t753,97.0,753,82,688,10,48,n4
t754,97.0,754,90,378,20,36,n12
t755,97.0,755,44,104,10,44,n12
t756,97.0,756,58,174,30,88,n18
t757,97.0,757,11,158,20,22,n19
t758,97.0,758,97,126,30,59,n29
t759,97.0,759,61,802,40,44,n29
t760,98.0,760,20,550,10,78,n1
t761,98.0,761,79,719,10,80,n21
t762,98.0,762,36,895,40,64,n21
t763,99.0,763,41,860,40,70,n6
t764,99.0,764,84,654,20,22,n20
t765,99.0,765,100,153,40,20,n20
t766,99.0,766,100,119,40,48,n23
t767,99.0,767,95,734,20,23,n29
t768,99.0,768,58,736,10,97,n29
t769,100.0,769,63,983,40,64,n15
t770,100.0,770,28,476,20,53,n18
t771,100.0,771,48,443,40,25,n26
t772,100.0,772,34,272,30,88,n28
t773,101.0,773,61,902,40,43,n4
t774,101.0,774,87,860,40,62,n7
t775,101.0,775,20,389,40,43,n14
t776,101.0,776,87,939,40,48,n15
t777,101.0,777,13,669,40,77,n28
t778,102.0,778,93,900,10,59,n10
t779,102.0,779,31,131,30,46,n10
t780,102.0,780,88,675,20,20,n10
t781,102.0,781,10,968,30,80,n12
t782,102.0,782,86,492,30,28,n13
t783,102.0,783,67,994,20,99,n17
t784,102.0,784,39,370,40,96,n19
t785,103.0,785,99,198,40,87,n0
t786,103.0,786,23,485,40,68,n25
t787,103.0,787,98,164,30,22,n25
t788,103.0,788,45,627,30,20,n27
t789,103.0,789,46,811,10,25,n27
t790,103.0,790,43,375,30,66,n29
t791,103.0,791,74,742,40,67,n29
t792,104.0,792,82,988,40,49,n3
t793,104.0,793,47,494,30,55,n5
t794,104.0,794,31,613,30,73,n5
t795,104.0,795,80,265,20,80,n8
t796,104.0,796,18,914,20,59,n8
t797,104.0,797,22,760,10,89,n10
t798,104.0,798,54,941,20,29,n10
t799,104.0,799,55,120,20,94,n11
t800,104.0,800,17,867,40,99,n12
t801,104.0,801,69,881,40,90,n15
t802,104.0,802,81,922,30,38,n16
t803,104.0,803,26,388,30,85,n16
t804,104.0,804,61,836,40,63,n16
t805,104.0,805,75,398,40,37,n17
t806,104.0,806,80,117,10,43,n24
t807,104.0,807,85,896,30,69,n25
t808,105.0,808,32,282,40,81,n11
t809,105.0,809,65,844,30,40,n12
t810,105.0,810,38,855,40,94,n18
t811,105.0,811,49,194,10,90,n19
t812,106.0,812,80,284,40,98,n12
t813,106.0,813,26,909,20,26,n17
t814,106.0,814,99,667,20,65,n17
t815,106.0,815,41,805,30,40,n17
t816,107.0,816,87,430,10,53,n8
t817,107.0,817,15,113,20,93,n8
t818,107.0,818,11,482,40,28,n8
t819,107.0,819,38,720,40,42,n10
t820,107.0,820,25,882,40,46,n14
t821,107.0,821,58,666,40,69,n16
t822,107.0,822,10,350,10,59,n16
t823,107.0,823,94,107,20,40,n19
t824,107.0,824,47,870,30,23,n25
t825,107.0,825,13,366,10,24,n25
t826,107.0,826,69,731,10,33,n29
t827,108.0,827,32,996,30,21,n2
t828,108.0,828,75,497,40,28,n7
t829,108.0,829,99,785,40,82,n7
t830,108.0,830,77,477,40,21,n20
t831,109.0,831,87,437,10,28,n6
t832,109.0,832,41,985,40,24,n19
t833,109.0,833,65,326,30,50,n19
t834,109.0,834,12,150,20,78,n22
t835,109.0,835,82,471,40,51,n24
t836,109.0,836,68,350,20,71,n25
t837,110.0,837,97,200,30,83,n0
t838,110.0,838,57,649,40,70,n2
t839,110.0,839,34,510,30,32,n5
t840,110.0,840,19,708,20,73,n7
t841,110.0,841,54,113,30,27,n16
t842,110.0,842,58,217,20,35,n28
t843,111.0,843,79,213,10,72,n7
t844,111.0,844,16,927,30,51,n11
t845,111.0,845,17,168,20,43,n11
t846,111.0,846,27,614,40,32,n17
t847,111.0,847,62,946,10,33,n20
t848,111.0,848,59,920,20,30,n26
t849,111.0,849,28,505,10,41,n26
t850,111.0,850,92,124,20,49,n27
t851,111.0,851,16,649,20,62,n28
t852,111.0,852,24,446,30,33,n29
t853,112.0,853,56,208,10,76,n7
t854,112.0,854,28,344,30,80,n13
t855,112.0,855,77,987,30,95,n13
t856,112.0,856,23,182,20,85,n26
t857,112.0,857,69,883,30,61,n28
t858,112.0,858,14,175,10,43,n28
t859,113.0,859,78,903,10,52,n1
t860,113.0,860,100,152,30,51,n3
t861,113.0,861,57,777,30,47,n13
t862,113.0,862,60,771,10,99,n18
t863,114.0,863,94,473,20,54,n6
t864,114.0,864,92,779,20,77,n6
t865,114.0,865,47,252,30,71,n7
t866,114.0,866,83,790,20,54,n9
t867,114.0,867,81,551,10,64,n12
t868,114.0,868,25,126,30,52,n13
t869,114.0,869,16,382,20,58,n13
t870,114.0,870,29,710,20,96,n16
t871,114.0,871,99,717,40,60,n23
t872,114.0,872,38,469,10,68,n27
t873,114.0,873,35,940,30,40,n29
t874,115.0,874,62,444,20,96,n9
t875,115.0,875,29,574,30,28,n14
t876,115.0,876,56,597,10,33,n18
t877,115.0,877,71,839,30,88,n18
t878,115.0,878,82,429,40,42,n18
t879,115.0,879,12,375,10,43,n22
t880,115.0,880,34,947,30,58,n24
t881,115.0,881,51,895,20,39,n25
t882,115.0,882,46,863,10,28,n29
t883,116.0,883,72,572,40,99,n5
t884,116.0,884,35,481,30,40,n6
t885,116.0,885,100,346,20,48,n12
t886,116.0,886,47,716,10,96,n16
t887,116.0,887,45,246,20,80,n18
t888,116.0,888,20,595,20,22,n25
t889,116.0,889,67,895,20,99,n27
t890,117.0,890,30,369,40,79,n0
t891,117.0,891,68,456,30,81,n1
t892,117.0,892,38,236,10,61,n3
t893,117.0,893,71,836,40,85,n6
t894,117.0,894,99,750,30,53,n7
t895,117.0,895,89,583,20,41,n14
t896,118.0,896,60,618,20,33,n15
t897,118.0,897,88,799,30,97,n29
t898,118.0,898,33,184,10,89,n29
t899,118.0,899,37,445,10,90,n29
t900,119.0,900,10,118,40,46,n5
t901,119.0,901,40,756,20,76,n21
t902,120.0,902,32,979,30,31,n0
t903,120.0,903,70,613,20,35,n0
t904,120.0,904,22,313,10,92,n1
t905,120.0,905,38,786,20,62,n1
t906,120.0,906,12,964,20,80,n3
t907,120.0,907,84,789,40,71,n4
t908,120.0,908,50,640,30,53,n7
t909,120.0,909,76,882,10,93,n8
t910,120.0,910,17,709,40,72,n13
t911,120.0,911,31,960,10,69,n13
t912,120.0,912,72,153,30,97,n13
t913,120.0,913,10,708,40,29,n20
t914,120.0,914,52,833,20,63,n20
t915,120.0,915,68,700,40,44,n20
t916,120.0,916,85,856,10,79,n22
t917,120.0,917,87,973,30,85,n27
t918,121.0,918,95,742,10,58,n6
t919,121.0,919,48,121,40,66,n7
t920,121.0,920,15,131,20,71,n7
t921,121.0,921,35,586,20,58,n8
t922,121.0,922,11,363,40,79,n13
t923,121.0,923,44,175,10,48,n19
t924,121.0,924,85,655,40,46,n23
t925,121.0,925,73,394,10,100,n27
t926,122.0,926,48,863,10,76,n1
t927,122.0,927,98,679,10,38,n7
t928,122.0,928,41,563,20,23,n8
t929,122.0,929,10,941,20,25,n9
t930,122.0,930,71,426,40,56,n11
t931,122.0,931,51,387,20,67,n11
t932,122.0,932,31,767,10,50,n25
t933,123.0,933,70,788,10,80,n2
t934,123.0,934,12,499,10,33,n16
t935,123.0,935,76,544,20,41,n25
t936,123.0,936,12,596,30,24,n26
t937,123.0,937,93,782,20,24,n26
t938,123.0,938,31,776,30,65,n27
t939,124.0,939,79,410,40,79,n0
t940,124.0,940,77,393,10,100,n0
t941,124.0,941,97,967,30,99,n6
t942,124.0,942,48,713,40,65,n9
t943,124.0,943,35,244,20,63,n15
t944,124.0,944,78,967,30,50,n17
t945,124.0,945,69,495,30,32,n17
t946,124.0,946,23,345,20,48,n19
t947,124.0,947,45,126,30,35,n24
t948,124.0,948,78,120,20,62,n24
t949,124.0,949,78,616,20,39,n29
t950,125.0,950,84,936,20,26,n8
t951,125.0,951,86,514,30,21,n10
t952,125.0,952,60,999,30,97,n10
t953,125.0,953,51,562,20,59,n11
t954,125.0,954,47,293,20,36,n20
t955,125.0,955,47,251,20,29,n23
t956,125.0,956,43,723,30,88,n24
t957,125.0,957,56,336,40,44,n27
t958,126.0,958,76,239,30,61,n2
t959,126.0,959,98,674,40,82,n2
t960,126.0,960,64,732,30,33,n2
t961,126.0,961,67,735,10,95,n2
t962,126.0,962,88,544,30,29,n7
t963,126.0,963,12,614,20,38,n8
t964,126.0,964,16,988,20,47,n10
t965,126.0,965,82,771,20,51,n18
t966,126.0,966,67,121,40,52,n19
t967,126.0,967,82,489,40,36,n28
t968,127.0,968,54,290,30,77,n1
t969,127.0,969,33,303,20,27,n2
t970,127.0,970,61,463,30,45,n2
t971,127.0,971,10,150,30,50,n3
t972,127.0,972,61,221,30,25,n6
t973,127.0,973,96,669,30,45,n15
t974,127.0,974,65,594,10,89,n21
t975,128.0,975,37,840,10,33,n6
t976,128.0,976,97,173,40,78,n6
t977,128.0,977,51,535,30,38,n6
t978,128.0,978,11,168,10,69,n7
t979,128.0,979,89,537,40,46,n7
t980,128.0,980,64,754,40,55,n8
t981,128.0,981,62,150,40,60,n16
t982,128.0,982,25,492,40,70,n16
t983,128.0,983,22,528,40,90,n27
t984,128.0,984,66,724,40,38,n29
t985,129.0,985,76,862,10,25,n1
t986,129.0,986,60,829,40,88,n2
t987,129.0,987,92,452,30,68,n5
t988,129.0,988,12,232,30,76,n6
t989,129.0,989,85,739,10,71,n6
t990,129.0,990,81,761,10,99,n14
t991,129.0,991,84,269,30,51,n17
t992,129.0,992,21,183,40,30,n23
t993,129.0,993,59,649,20,64,n24
t994,129.0,994,52,854,10,33,n24
t995,130.0,995,100,497,10,100,n18
t996,130.0,996,66,136,20,95,n22
t997,130.0,997,30,589,40,65,n29
t998,131.0,998,17,457,20,30,n2
t999,131.0,999,61,511,20,28,n4
t1000,131.0,1000,63,410,20,91,n14
t1001,131.0,1001,38,190,20,73,n15
t1002,131.0,1002,97,869,10,64,n18
t1003,131.0,1003,14,733,10,28,n21
t1004,131.0,1004,74,258,10,60,n26
t1005,132.0,1005,17,820,30,38,n1
t1006,132.0,1006,18,397,40,40,n5
t1007,132.0,1007,37,501,20,95,n15
t1008,132.0,1008,52,180,30,46,n18
t1009,132.0,1009,92,849,30,45,n24
t1010,132.0,1010,67,728,20,91,n25
t1011,132.0,1011,16,836,30,95,n29
t1012,132.0,1012,36,198,30,35,n29
t1013,133.0,1013,31,859,20,94,n0
t1014,133.0,1014,81,187,40,29,n2
t1015,133.0,1015,50,131,40,94,n2
t1016,133.0,1016,89,189,20,24,n9
t1017,133.0,1017,19,136,40,82,n15
t1018,133.0,1018,49,263,30,77,n17
t1019,133.0,1019,81,801,30,56,n21
t1020,134.0,1020,81,706,20,57,n1
t1021,134.0,1021,100,247,10,83,n4
t1022,134.0,1022,10,601,20,70,n6
t1023,134.0,1023,91,514,30,82,n16
t1024,134.0,1024,94,571,40,93,n26
t1025,135.0,1025,28,492,30,99,n11
t1026,135.0,1026,84,493,30,24,n17
t1027,135.0,1027,39,115,10,25,n25
t1028,136.0,1028,81,715,40,36,n8
t1029,136.0,1029,54,470,40,25,n11
t1030,136.0,1030,22,925,20,34,n11
t1031,136.0,1031,60,798,40,46,n19
t1032,136.0,1032,29,993,10,45,n20
t1033,136.0,1033,11,210,20,32,n28
t1034,136.0,1034,42,912,20,64,n29
t1035,136.0,1035,44,1000,30,33,n29
t1036,137.0,1036,63,162,10,29,n4
t1037,137.0,1037,58,375,10,95,n5
t1038,137.0,1038,55,780,20,66,n8
t1039,137.0,1039,48,235,30,62,n8
t1040,137.0,1040,58,476,10,61,n9
t1041,137.0,1041,78,672,40,85,n9
t1042,137.0,1042,89,895,30,88,n13
t1043,137.0,1043,94,703,40,41,n13
t1044,137.0,1044,22,596,20,34,n19
t1045,137.0,1045,50,400,10,77,n27
t1046,138.0,1046,58,522,20,77,n1
t1047,138.0,1047,100,863,20,35,n5
t1048,138.0,1048,93,504,30,49,n5
t1049,138.0,1049,43,159,10,41,n23
t1050,139.0,1050,24,945,20,57,n7
t1051,139.0,1051,16,817,30,57,n8
t1052,139.0,1052,24,440,30,75,n14
t1053,139.0,1053,79,120,30,29,n15
t1054,139.0,1054,71,788,40,41,n16
t1055,139.0,1055,15,709,10,42,n16
t1056,139.0,1056,35,683,30,63,n16
t1057,139.0,1057,48,550,10,74,n24
t1058,139.0,1058,45,768,10,99,n26
t1059,139.0,1059,76,791,20,53,n29
t1060,139.0,1060,12,585,10,92,n29
t1061,140.0,1061,20,979,10,86,n7
t1062,140.0,1062,12,210,40,24,n11
t1063,140.0,1063,78,756,30,69,n18
t1064,140.0,1064,49,254,40,52,n18
t1065,140.0,1065,12,423,40,52,n25
t1066,141.0,1066,59,989,20,32,n27
t1067,142.0,1067,22,704,20,90,n3
t1068,142.0,1068,86,496,20,49,n3
t1069,142.0,1069,11,811,30,46,n4
t1070,142.0,1070,15,361,10,28,n4
t1071,142.0,1071,54,280,20,85,n4
t1072,142.0,1072,32,745,40,66,n5
t1073,142.0,1073,70,694,30,70,n5
t1074,142.0,1074,58,872,20,71,n10
t1075,142.0,1075,54,121,10,95,n17
t1076,142.0,1076,46,475,40,59,n19
t1077,142.0,1077,14,258,20,90,n22
t1078,142.0,1078,88,865,20,69,n27
t1079,143.0,1079,91,896,20,89,n1
t1080,143.0,1080,29,228,40,38,n3
t1081,143.0,1081,65,991,30,77,n4
t1082,143.0,1082,50,962,40,55,n12
t1083,143.0,1083,43,906,20,33,n13
t1084,143.0,1084,79,352,10,70,n13
t1085,143.0,1085,51,132,20,57,n20
t1086,143.0,1086,63,193,20,91,n20
t1087,144.0,1087,35,797,40,70,n6
t1088,144.0,1088,68,154,30,47,n6
t1089,144.0,1089,60,368,20,56,n19
t1090,144.0,1090,75,473,10,47,n19
t1091,145.0,1091,98,186,40,64,n3
t1092,145.0,1092,31,829,30,50,n6
t1093,145.0,1093,15,272,20,42,n14
t1094,145.0,1094,69,468,20,41,n16
t1095,145.0,1095,58,872,10,23,n17
t1096,145.0,1096,67,483,40,70,n18
t1097,145.0,1097,68,525,10,36,n24
t1098,146.0,1098,52,353,10,91,n12
t1099,146.0,1099,51,778,30,83,n19
t1100,146.0,1100,34,774,40,97,n25
t1101,147.0,1101,62,586,30,74,n7
t1102,147.0,1102,88,835,30,76,n7
t1103,147.0,1103,32,755,20,33,n20
t1104,147.0,1104,91,569,40,89,n22
t1105,148.0,1105,79,692,40,95,n0
t1106,148.0,1106,90,779,40,73,n1
t1107,148.0,1107,60,155,10,100,n5
t1108,148.0,1108,35,968,40,80,n12
t1109,148.0,1109,44,113,30,63,n21
t1110,148.0,1110,82,512,40,46,n21
t1111,148.0,1111,22,865,30,56,n26
t1112,149.0,1112,18,812,30,50,n4
t1113,149.0,1113,78,788,30,99,n5
t1114,149.0,1114,85,324,10,22,n10
t1115,149.0,1115,25,839,30,33,n11
t1116,149.0,1116,97,259,10,23,n21
t1117,149.0,1117,67,988,40,80,n22
t1118,149.0,1118,38,968,30,99,n22
t1119,149.0,1119,67,510,10,21,n23
t1120,149.0,1120,19,363,40,62,n25
t1121,149.0,1121,57,199,20,89,n28
t1122,150.0,1122,79,470,10,43,n13
t1123,150.0,1123,58,463,30,72,n29
t1124,150.0,1124,26,540,20,35,n29
t1125,151.0,1125,66,120,10,80,n3
t1126,151.0,1126,72,953,10,66,n12
t1127,151.0,1127,34,108,30,63,n14
t1128,151.0,1128,61,265,40,25,n18
t1129,151.0,1129,33,932,10,99,n25
t1130,151.0,1130,93,152,40,63,n28
t1131,152.0,1131,51,417,10,56,n0
t1132,152.0,1132,63,911,40,22,n0
t1133,152.0,1133,14,749,40,28,n1
t1134,152.0,1134,77,254,40,58,n2
t1135,152.0,1135,88,368,30,89,n11
t1136,152.0,1136,99,869,30,92,n15
t1137,152.0,1137,19,457,30,43,n15
t1138,152.0,1138,86,306,20,31,n15
t1139,152.0,1139,89,255,30,72,n17
t1140,152.0,1140,77,442,30,86,n23
t1141,152.0,1141,25,238,10,41,n27
t1142,153.0,1142,100,518,20,30,n3
t1143,153.0,1143,51,256,10,21,n5
t1144,153.0,1144,95,119,30,59,n6
t1145,153.0,1145,90,129,20,34,n6
t1146,153.0,1146,37,925,20,63,n6
t1147,153.0,1147,48,605,10,47,n6
t1148,153.0,1148,32,503,30,48,n8
t1149,153.0,1149,78,779,10,91,n18
t1150,153.0,1150,63,579,40,84,n19
t1151,153.0,1151,63,899,20,30,n19
t1152,153.0,1152,42,115,30,54,n19
t1153,153.0,1153,36,591,40,99,n21
t1154,153.0,1154,69,364,20,44,n23
t1155,154.0,1155,88,519,30,25,n6
t1156,154.0,1156,84,224,40,54,n7
t1157,154.0,1157,44,542,10,46,n9
t1158,154.0,1158,14,172,10,87,n9
t1159,154.0,1159,89,171,30,44,n12
t1160,154.0,1160,37,911,20,54,n12
t1161,154.0,1161,69,847,20,80,n15
t1162,154.0,1162,27,663,30,54,n20
t1163,154.0,1163,67,754,30,25,n20
t1164,154.0,1164,82,429,10,70,n21
t1165,154.0,1165,66,669,30,92,n23
t1166,155.0,1166,62,575,10,28,n12
t1167,155.0,1167,66,201,10,20,n13
t1168,155.0,1168,35,297,30,55,n13
t1169,155.0,1169,69,590,40,99,n21
t1170,155.0,1170,58,977,40,50,n21
t1171,155.0,1171,22,998,40,38,n21
t1172,155.0,1172,35,899,30,75,n21
t1173,155.0,1173,100,627,10,96,n26
t1174,155.0,1174,87,212,40,30,n26
t1175,156.0,1175,51,665,30,33,n1
t1176,156.0,1176,20,754,30,93,n2
t1177,156.0,1177,11,290,20,95,n2
t1178,156.0,1178,57,201,40,20,n15
t1179,156.0,1179,93,874,40,70,n15
t1180,156.0,1180,68,252,40,36,n23
t1181,156.0,1181,89,671,10,39,n24
t1182,157.0,1182,98,263,30,89,n9
t1183,157.0,1183,93,322,40,100,n16
t1184,157.0,1184,33,649,30,31,n20
t1185,157.0,1185,60,291,30,94,n20
t1186,157.0,1186,90,626,20,22,n22
t1187,157.0,1187,12,621,10,93,n26
t1188,157.0,1188,35,361,10,77,n29
t1189,157.0,1189,14,527,20,61,n29
t1190,157.0,1190,11,242,10,77,n29
t1191,158.0,1191,19,500,20,25,n2
t1192,158.0,1192,32,963,20,77,n11
t1193,158.0,1193,23,943,20,94,n16
t1194,158.0,1194,77,756,20,81,n16
t1195,158.0,1195,56,658,20,24,n20
t1196,159.0,1196,48,769,20,49,n7
t1197,159.0,1197,73,964,20,84,n9
t1198,159.0,1198,21,785,10,80,n12
t1199,159.0,1199,74,362,20,41,n12
t1200,159.0,1200,34,451,20,68,n19
t1201,159.0,1201,34,264,20,84,n20
t1202,159.0,1202,74,479,20,27,n22
t1203,160.0,1203,99,643,10,40,n11
t1204,160.0,1204,97,971,10,71,n29
t1205,161.0,1205,55,305,20,96,n1
t1206,161.0,1206,60,469,40,41,n1
t1207,161.0,1207,71,169,10,57,n1
t1208,161.0,1208,23,885,10,44,n3
t1209,161.0,1209,52,166,40,67,n3
t1210,161.0,1210,88,892,20,68,n3
t1211,161.0,1211,95,313,40,49,n8
t1212,161.0,1212,39,881,20,94,n9
t1213,161.0,1213,48,170,40,100,n11
t1214,161.0,1214,12,110,10,47,n11
t1215,161.0,1215,97,759,40,24,n11
t1216,161.0,1216,52,420,30,86,n13
t1217,161.0,1217,96,549,20,83,n13
t1218,161.0,1218,60,830,40,21,n17
t1219,161.0,1219,77,387,30,49,n19
t1220,162.0,1220,24,232,20,90,n6
t1221,162.0,1221,72,127,40,64,n6
t1222,162.0,1222,88,645,10,44,n7
t1223,162.0,1223,10,924,20,26,n23
t1224,162.0,1224,88,560,40,93,n25
t1225,162.0,1225,65,132,30,79,n25
t1226,163.0,1226,27,125,30,25,n1
t1227,163.0,1227,43,926,40,22,n1
t1228,163.0,1228,24,409,40,58,n1
t1229,163.0,1229,80,251,10,59,n5
t1230,163.0,1230,33,696,10,97,n5
t1231,163.0,1231,65,388,40,60,n10
t1232,163.0,1232,57,904,20,69,n15
t1233,163.0,1233,23,549,30,93,n27
t1234,164.0,1234,95,574,30,81,n12
t1235,164.0,1235,29,325,40,80,n17
t1236,164.0,1236,75,415,40,72,n21
t1237,164.0,1237,44,414,20,61,n23
t1238,164.0,1238,76,976,40,60,n24
t1239,164.0,1239,13,143,30,89,n29
t1240,165.0,1240,76,448,30,98,n4
t1241,165.0,1241,58,477,20,21,n7
t1242,165.0,1242,61,893,40,95,n14
t1243,165.0,1243,73,591,30,93,n14
t1244,165.0,1244,16,725,30,26,n15
t1245,165.0,1245,54,825,20,53,n23
t1246,165.0,1246,64,777,40,80,n23
t1247,165.0,1247,50,758,40,25,n26
t1248,166.0,1248,17,440,40,41,n2
t1249,166.0,1249,58,822,40,49,n8
t1250,166.0,1250,76,505,20,62,n12
t1251,166.0,1251,43,387,20,93,n22
t1252,166.0,1252,84,451,10,44,n26
t1253,166.0,1253,25,239,30,34,n26
t1254,166.0,1254,10,577,30,88,n27
t1255,167.0,1255,57,930,20,33,n3
t1256,167.0,1256,52,628,30,90,n6
t1257,167.0,1257,63,318,30,87,n8
t1258,167.0,1258,42,417,20,33,n8
t1259,167.0,1259,21,717,40,63,n10
t1260,167.0,1260,49,615,20,55,n10
t1261,167.0,1261,22,192,10,35,n12
t1262,167.0,1262,66,184,40,21,n15
t1263,167.0,1263,34,403,10,62,n23
t1264,167.0,1264,91,668,40,76,n26
t1265,167.0,1265,32,658,40,50,n28
t1266,168.0,1266,89,964,20,44,n0
t1267,168.0,1267,72,992,40,83,n8
t1268,168.0,1268,85,662,10,63,n8
t1269,168.0,1269,77,414,10,24,n8
t1270,168.0,1270,90,992,30,78,n14
t1271,168.0,1271,96,947,40,59,n14
t1272,168.0,1272,74,734,40,37,n18
t1273,168.0,1273,55,867,30,20,n18
t1274,168.0,1274,42,405,40,42,n20
t1275,168.0,1275,48,973,40,76,n23
t1276,168.0,1276,58,191,30,75,n23
t1277,169.0,1277,47,286,10,84,n0
t1278,169.0,1278,29,769,40,76,n5
t1279,169.0,1279,62,798,30,30,n8
t1280,169.0,1280,40,753,10,57,n12
t1281,169.0,1281,65,647,10,24,n13
t1282,169.0,1282,19,700,40,91,n27
t1283,170.0,1283,93,285,40,55,n5
t1284,170.0,1284,28,175,20,41,n17
t1285,170.0,1285,66,674,20,67,n18
t1286,170.0,1286,53,726,40,66,n28
t1287,171.0,1287,85,760,20,60,n7
t1288,171.0,1288,87,784,10,70,n7
t1289,171.0,1289,76,964,40,49,n8
t1290,171.0,1290,81,768,10,48,n18
t1291,171.0,1291,21,464,30,93,n25
t1292,171.0,1292,66,359,30,87,n27
t1293,172.0,1293,47,622,20,29,n8
t1294,172.0,1294,72,349,20,53,n24
t1295,172.0,1295,63,374,20,25,n27
t1296,173.0,1296,21,779,20,87,n0
t1297,173.0,1297,36,761,20,78,n11
t1298,173.0,1298,88,390,30,90,n12
t1299,173.0,1299,63,894,30,31,n14
t1300,173.0,1300,65,780,30,84,n14
t1301,173.0,1301,66,944,10,88,n24
t1302,173.0,1302,93,825,20,50,n25
t1303,173.0,1303,14,110,40,36,n26
t1304,174.0,1304,33,544,30,58,n3
t1305,174.0,1305,57,743,10,69,n7
t1306,174.0,1306,50,308,40,50,n10
t1307,174.0,1307,94,484,20,22,n17
t1308,175.0,1308,100,647,20,78,n1
t1309,175.0,1309,71,581,40,94,n7
t1310,175.0,1310,12,216,10,40,n7
t1311,175.0,1311,56,989,30,96,n10
t1312,175.0,1312,72,871,20,97,n10
t1313,175.0,1313,37,862,10,75,n10
t1314,175.0,1314,94,507,20,76,n13
t1315,175.0,1315,96,255,40,63,n17
t1316,175.0,1316,83,500,10,52,n17
t1317,175.0,1317,77,471,40,98,n17
t1318,176.0,1318,81,358,40,68,n5
t1319,176.0,1319,67,808,20,28,n7
t1320,176.0,1320,73,338,20,69,n9
t1321,176.0,1321,36,883,10,52,n15
t1322,176.0,1322,87,124,10,68,n17
t1323,176.0,1323,40,909,10,50,n20
t1324,176.0,1324,18,917,10,42,n20
t1325,176.0,1325,96,231,10,65,n22
t1326,177.0,1326,17,540,30,64,n7
t1327,177.0,1327,91,580,10,40,n7
t1328,177.0,1328,78,531,40,79,n7
t1329,177.0,1329,45,220,10,86,n7
t1330,177.0,1330,17,971,20,91,n9
t1331,177.0,1331,69,205,10,68,n9
t1332,177.0,1332,99,876,30,91,n10
t1333,177.0,1333,70,100,30,76,n19
t1334,178.0,1334,14,978,10,63,n5
t1335,178.0,1335,54,414,40,75,n15
t1336,178.0,1336,45,546,30,44,n19
t1337,178.0,1337,27,391,10,50,n19
t1338,178.0,1338,58,609,30,24,n20
t1339,178.0,1339,10,385,20,31,n27
t1340,179.0,1340,65,985,40,54,n7
t1341,179.0,1341,21,679,10,38,n9
t1342,179.0,1342,36,227,20,37,n12
t1343,179.0,1343,21,656,30,49,n16
t1344,179.0,1344,52,541,30,22,n19
t1345,179.0,1345,92,751,20,49,n26
t1346,179.0,1346,56,124,20,73,n28
t1347,179.0,1347,75,363,30,73,n29
t1348,180.0,1348,31,197,30,39,n11
t1349,180.0,1349,12,965,30,68,n13
t1350,180.0,1350,66,659,20,73,n14
t1351,180.0,1351,98,858,40,51,n14
t1352,180.0,1352,39,711,40,24,n15
t1353,180.0,1353,44,830,20,79,n17
t1354,180.0,1354,52,932,20,71,n17
t1355,180.0,1355,24,636,10,98,n20
